,GEOGRAPHY_CODE,All communal establishments,Medical and care establishments - Housing association,Medical and care establishments - Local Authority - Children's home,Medical and care establishments - Local Authority - Other,Medical and care establishments - NHS - Other hospital home,Medical and care establishments - NHS - Psychiatric hospital / home,Medical and care establishments - Other,Medical and care establishments - Other - Children's home,Medical and care establishments - Other - Nursing home,Medical and care establishments - Other - Residential care home,Number of residents by communal establishment type,Other establishments,Residents in establishments with limiting long-term illness - medical and care establishments,Residents in establishments with limiting long-term illness - other establishments
1969,E02002243,3.0,0.0,0.0,8.666666666666666,0.0,0.0,0.0,0.0,9.0,0.0,17.666666666666668,0.0,17.666666666666668,0.0
1970,E02002244,5.0,0.0,1.4,2.2,0.0,0.0,1.0,0.0,6.6,3.0,14.2,0.0,13.4,0.0
1971,E02002246,0.0,,,,inf,,,,,,inf,,inf,
1972,E02002247,6.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.5,7.166666666666667,0.0,7.166666666666667,0.0
1973,E02002248,4.0,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,7.5,0.0
1974,E02002249,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,10.5,16.25,0.0,15.75,0.0
1975,E02002250,0.0,,,,,,,,,inf,inf,,inf,
1976,E02002251,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,0.23076923076923078,5.3076923076923075,3.3076923076923075,2.0,2.6153846153846154
1977,E02002252,0.0,inf,,,,,,,,inf,inf,,inf,
1978,E02002253,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,2.3333333333333335,0.0,2.0,0.0
1979,E02002254,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,16.0,0.0,14.0,0.0
1980,E02002255,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,5.8,2.6,0.6,0.6
1981,E02002256,11.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,5.181818181818182,8.909090909090908,3.3636363636363638,5.545454545454546,2.0
1982,E02002257,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,6.0,1.6666666666666667,4.0,0.0
1983,E02002258,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.4,11.0,0.0,11.0,0.0
1984,E02002259,5.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.4,0.0,3.8,1.8,2.0,0.0
1985,E02002260,0.0,,,,,,,,,inf,inf,,inf,
1986,E02002261,0.0,,,,,,,,,,inf,inf,,
1987,E02002262,6.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,5.166666666666667,4.833333333333333,11.333333333333334,0.0,10.5,0.0
1988,E02002263,5.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,2.6,7.2,0.0,6.8,0.0
1989,E02002264,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.545454545454545,3.1818181818181817,16.181818181818183,1.4545454545454546,14.272727272727273,0.36363636363636365
1990,E02002265,5.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,8.6,0.6,10.4,0.0,10.2,0.0
1991,E02002266,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,3.8,1.6,2.2,0.0
1992,E02002267,8.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,6.625,2.0,17.5,4.125,12.875,0.0
1993,E02002268,7.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,5.285714285714286,5.714285714285714,0.0,5.0,0.0
1994,E02002269,0.0,,,,,,,,inf,,inf,,inf,
1995,E02002270,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,32.0,17.333333333333332,14.333333333333334,0.0
1996,E02002271,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,10.333333333333334,0.0
1997,E02002273,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,0.0,14.333333333333334,0.0,14.333333333333334,0.0
1998,E02002274,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,11.0,0.0
1999,E02002275,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.25,5.25,14.75,2.75
2000,E02002276,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0
2001,E02002277,6.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.1666666666666667,4.166666666666667,8.0,0.0,7.833333333333333,0.0
2002,E02002278,0.0,,,,,,,,,inf,inf,,inf,
2003,E02002279,6.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,8.833333333333334,1.5,11.666666666666666,0.0,9.333333333333334,0.0
2004,E02002280,4.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,8.5,0.0,13.75,0.0,12.75,0.0
2005,E02002281,4.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,11.75,24.75,0.0,23.25,0.0
2006,E02002282,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
2007,E02002283,0.0,,,,inf,,,,,,inf,,inf,
2008,E02002285,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,13.333333333333334,22.0,0.0,22.0,0.0
2009,E02002286,4.0,0.0,1.0,5.5,9.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,6.25,0.0
2010,E02002287,21.0,0.23809523809523808,0.0,1.4761904761904763,0.0,0.0,0.0,0.0,3.1904761904761907,4.0,11.714285714285714,2.8095238095238093,8.571428571428571,0.7142857142857143
2011,E02002288,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,11.666666666666666,23.333333333333332,0.0,22.666666666666668,0.0
2012,E02002289,9.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,3.6666666666666665,3.888888888888889,10.777777777777779,2.2222222222222223,8.222222222222221,0.0
2013,E02002290,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,2.3333333333333335,0.0
2014,E02002291,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.5,27.25,11.75,15.5,1.5
2015,E02002292,3.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,4.0,13.333333333333334,0.0,13.333333333333334,0.0
2016,E02002293,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,0.0
2017,E02002294,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,7.666666666666667,54.333333333333336,40.833333333333336,12.833333333333334,1.5
2018,E02002295,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,E02002296,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,26.0,9.666666666666666,42.666666666666664,0.0,39.666666666666664,0.0
2020,E02002298,0.0,,,,,,,,inf,,inf,,inf,
2021,E02002299,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3846153846153846,3.923076923076923,13.846153846153847,7.538461538461538,5.846153846153846,0.8461538461538461
2022,E02002300,4.0,0.0,2.5,1.25,0.0,0.0,0.0,0.0,1.75,0.0,5.5,0.0,5.25,0.0
2023,E02002301,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
2024,E02002302,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,0.0
2025,E02002303,7.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,9.714285714285714,5.428571428571429,23.857142857142858,5.857142857142857,18.0,0.0
2026,E02002304,16.0,0.5,0.0,0.0,0.0,0.0,2.375,0.0,4.0,4.75,14.5625,2.9375,11.25,0.4375
2027,E02002305,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.6666666666666665,0.0,3.6666666666666665,0.0
2028,E02002306,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.0
2029,E02002307,0.0,,inf,,,,,,inf,,inf,,inf,
2030,E02002308,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,4.333333333333333,16.333333333333332,0.0,15.333333333333334,0.0
2031,E02002309,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,4.0,9.375,2.25,7.125,0.0
2032,E02002310,5.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,7.8,1.6,19.0,4.8,14.2,4.8
2033,E02002311,4.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,9.5,12.25,0.0,12.25,0.0
2034,E02002312,4.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,9.75,5.25,123.25,106.0,17.25,2.75
2035,E02002313,4.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,15.0,3.0,12.0,2.5
2036,E02002314,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.666666666666668,0.0,23.666666666666668,0.0,23.333333333333332,0.0
2037,E02002315,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,10.333333333333334,0.0,10.333333333333334
2038,E02002317,7.0,0.0,0.0,0.5714285714285714,0.0,8.714285714285714,0.0,0.0,0.0,0.8571428571428571,10.571428571428571,0.42857142857142855,9.428571428571429,0.42857142857142855
2039,E02002318,0.0,,,,,,,,,inf,inf,,inf,
2040,E02002319,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,13.666666666666666,0.0,13.666666666666666,0.0
2041,E02002320,3.0,0.0,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0,8.666666666666666,0.0
2042,E02002321,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,405.3333333333333,399.6666666666667,4.666666666666667,16.0
2043,E02002322,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,E02002323,3.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,9.666666666666666,0.0
2045,E02002324,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,10.666666666666666,0.0,10.333333333333334,0.0
2046,E02002325,4.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,6.0,7.25,14.0,0.0,13.5,0.0
2047,E02002326,3.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,7.333333333333333,0.0,16.666666666666668,0.0,16.333333333333332,0.0
2048,E02002327,7.0,0.0,0.0,3.857142857142857,0.0,0.0,0.0,0.0,13.428571428571429,3.2857142857142856,21.0,0.42857142857142855,20.0,0.42857142857142855
2049,E02002328,5.0,0.0,0.0,2.2,0.0,2.8,0.0,0.0,0.0,1.8,7.4,0.6,5.2,0.0
2050,E02002329,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,1.25,0.0
2051,E02002330,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,0.0
2052,E02002331,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2222222222222223,47.0,41.77777777777778,5.111111111111111,3.888888888888889
2053,E02002332,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.3333333333333333,0.0
2054,E02002333,4.0,9.75,3.0,6.75,0.0,0.0,0.0,0.0,0.0,4.25,23.75,0.0,19.5,0.0
2055,E02002334,4.0,0.0,0.0,7.0,0.0,0.0,0.0,1.5,0.0,0.75,21.75,12.5,7.5,1.0
2056,E02002335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,10.333333333333334,1.0,9.333333333333334,0.0
2057,E02002336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,7.8,2.0,5.8,0.0
2058,E02002337,3.0,0.0,0.0,0.0,0.0,31.666666666666668,0.0,0.0,0.0,0.0,31.666666666666668,0.0,26.333333333333332,0.0
2059,E02002338,3.0,0.0,0.0,9.0,0.0,5.333333333333333,0.0,0.0,22.333333333333332,0.0,36.666666666666664,0.0,35.0,0.0
2060,E02002339,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,19.166666666666668,6.5,12.166666666666666,2.1666666666666665
2061,E02002342,0.0,,,,,,,,,,inf,inf,,inf
2062,E02002343,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,9.666666666666666,0.0,9.333333333333334
2063,E02002344,0.0,,,,,,,,,inf,inf,,inf,
2064,E02002345,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,23.333333333333332,2.0,3.0,0.0
2065,E02002346,0.0,,,inf,,,,,,,inf,,inf,
2066,E02002347,6.0,0.0,1.8333333333333333,5.0,0.8333333333333334,0.0,0.0,0.0,0.0,2.6666666666666665,10.333333333333334,0.0,4.333333333333333,0.0
2067,E02002348,3.0,0.0,0.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.0,0.0
2068,E02002349,11.0,0.0,1.0909090909090908,0.0,0.45454545454545453,0.0,0.0,0.0,3.1818181818181817,5.818181818181818,10.545454545454545,0.0,9.545454545454545,0.0
2069,E02002350,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.75,123.25,116.5,6.75,5.25
2070,E02002351,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,13.0,0.0
2071,E02002352,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.75,0.0,34.75,0.0,32.25,0.0
2072,E02002353,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,8.333333333333334,0.0
2073,E02002354,5.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,16.6,1.0,18.2,0.0,13.6,0.0
2074,E02002355,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,90.55555555555556,85.55555555555556,3.111111111111111,2.111111111111111
2075,E02002356,6.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,24.833333333333332,18.5,6.333333333333333,4.0
2076,E02002357,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,9.5,0.0,7.75,0.0
2077,E02002358,0.0,,,,,,,,,inf,inf,,inf,
2078,E02002360,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,10.666666666666666,0.0,10.333333333333334,0.0
2079,E02002361,6.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,9.0,5.5,15.666666666666666,0.0,15.5,0.0
2080,E02002362,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,10.333333333333334,0.0,2.6666666666666665,0.0
2081,E02002363,7.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,5.571428571428571,7.714285714285714,14.0,0.0,14.0,0.0
2082,E02002364,3.0,0.0,0.0,29.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,29.666666666666668,0.0,29.333333333333332,0.0
2083,E02002365,6.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,1.1666666666666667,0.0,4.5,9.0,0.0,7.5,0.0
2084,E02002366,7.0,0.0,0.0,0.0,0.0,0.0,7.142857142857143,0.0,18.428571428571427,3.142857142857143,28.714285714285715,0.0,26.0,0.0
2085,E02002367,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,5.666666666666667,0.0
2086,E02002368,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,0.0,19.333333333333332,0.0,19.333333333333332,0.0
2087,E02002369,0.0,,inf,,,,,,,inf,inf,,inf,
2088,E02002370,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,12.333333333333334,2.6666666666666665,9.0,2.6666666666666665
2089,E02002371,15.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,2.3333333333333335,6.266666666666667,3.066666666666667,2.6,2.2
2090,E02002372,10.0,0.0,0.7,0.0,0.0,0.0,5.1,0.0,11.5,1.5,49.7,30.9,16.6,1.8
2091,E02002373,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.5,8.3,3.0,5.0,1.1
2092,E02002374,0.0,,,,,,inf,,,,inf,,inf,
2093,E02002375,4.0,0.0,1.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,242.75,0.0,10.5
2094,E02002376,0.0,,,inf,,,,,,,inf,,inf,
2095,E02002377,0.0,,,,,,inf,,,,inf,inf,inf,inf
2096,E02002378,6.0,0.0,0.0,2.1666666666666665,0.0,0.0,0.8333333333333334,0.0,0.0,1.1666666666666667,12.333333333333334,8.166666666666666,3.0,3.6666666666666665
2097,E02002380,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,12.333333333333334,10.666666666666666,1.6666666666666667,1.6666666666666667
2098,E02002382,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,E02002383,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,9.333333333333334,0.0,5.0,0.0
2100,E02002384,6.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,1.1666666666666667,1.0,9.833333333333334,3.1666666666666665,6.166666666666667,1.6666666666666667
2101,E02002385,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,0.0,14.666666666666666,0.0
2102,E02002386,3.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,4.333333333333333,0.0,5.666666666666667,0.0,5.666666666666667,0.0
2103,E02002387,3.0,14.333333333333334,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,40.666666666666664,17.0,21.0,13.333333333333334
2104,E02002388,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,1.6666666666666667
2105,E02002389,0.0,,,,,,,inf,,,inf,,,
2106,E02002390,3.0,0.0,0.0,0.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,14.666666666666666,0.0,2.6666666666666665,0.0
2107,E02002391,3.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,11.333333333333334,0.0
2108,E02002392,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,42.2,41.6,0.6,2.1333333333333333
2109,E02002393,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.666666666666668,0.0,18.666666666666668,0.0,18.0,0.0
2110,E02002394,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,0.0
2111,E02002395,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2112,E02002396,7.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,5.428571428571429,9.142857142857142,2.857142857142857,5.857142857142857,2.857142857142857
2113,E02002397,6.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.5,0.0,1.5,0.0
2114,E02002398,7.0,0.0,0.42857142857142855,4.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,4.857142857142857,0.0,4.714285714285714,0.0
2115,E02002400,7.0,0.0,0.8571428571428571,3.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,66.0,61.285714285714285,3.2857142857142856,14.142857142857142
2116,E02002402,0.0,,,,,,,,inf,,inf,,inf,
2117,E02002403,8.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,17.125,20.875,0.0,20.5,0.0
2118,E02002404,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0
2119,E02002405,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,13.666666666666666,4.166666666666667,9.333333333333334,0.5
2120,E02002406,0.0,,,,,,inf,,,,inf,,inf,
2121,E02002407,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,12.666666666666666
2122,E02002408,10.0,0.0,0.0,3.4,0.7,0.0,0.0,0.0,1.9,4.7,11.8,1.1,10.7,1.1
2123,E02002409,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,6.333333333333333,0.0,5.666666666666667
2124,E02002410,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,2.3333333333333335,27.0,11.333333333333334,15.666666666666666,11.333333333333334
2125,E02002413,13.0,0.0,0.0,2.3076923076923075,1.3076923076923077,0.0,0.0,0.0,12.307692307692308,2.769230769230769,22.153846153846153,3.4615384615384617,17.0,1.4615384615384615
2126,E02002414,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,4.4,19.0,4.2,14.8,4.0
2127,E02002416,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,12.666666666666666,1.0,11.333333333333334,0.0
2128,E02002417,0.0,,,,,,,,inf,,inf,,inf,
2129,E02002419,5.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1.4,4.8,1.4
2130,E02002420,3.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,4.0,15.333333333333334,0.0,15.0,0.0
2131,E02002421,0.0,,,,,,,,,inf,inf,,inf,
2132,E02002422,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,12.666666666666666,0.0,12.666666666666666,0.0
2133,E02002424,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,7.666666666666667,18.333333333333332,0.0,18.0,0.0
2134,E02002425,0.0,,,,,,,,,inf,inf,,inf,
2135,E02002426,5.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,6.0,0.8,12.8,0.6,12.2,0.6
2136,E02002427,3.0,0.0,0.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.0,10.333333333333334,0.0
2137,E02002428,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.3333333333333333,7.333333333333333,0.0,7.0,0.0
2138,E02002429,5.0,0.0,0.0,4.2,0.8,0.0,0.0,0.0,6.2,4.4,15.6,0.0,15.6,0.0
2139,E02002430,5.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,4.6,0.0,7.8,0.8,4.6,0.6
2140,E02002431,0.0,,,,,inf,,,,,inf,,,
2141,E02002432,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,8.0,22.333333333333332,0.0,22.0,0.0
2142,E02002433,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,4.666666666666667,9.0,4.666666666666667
2143,E02002434,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,0.0,5.5,0.0
2144,E02002435,0.0,,,,,,,,,inf,inf,,inf,
2145,E02002436,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.4,13.4,0.0,13.4,0.0
2146,E02002437,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,6.0,0.0,5.333333333333333
2147,E02002438,3.0,0.0,0.0,0.0,0.0,0.0,18.333333333333332,0.0,0.0,2.0,20.333333333333332,0.0,19.333333333333332,0.0
2148,E02002439,6.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,7.666666666666667,0.0,7.666666666666667,0.0
2149,E02002440,0.0,,,,,,,,,inf,inf,,inf,
2150,E02002441,6.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,0.0,0.0,11.833333333333334,17.333333333333332,2.6666666666666665,14.666666666666666,2.6666666666666665
2151,E02002442,0.0,,,,,,,,,inf,inf,,inf,
2152,E02002443,3.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,26.333333333333332,0.0
2153,E02002445,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,6.75,21.5,0.0,21.5,0.0
2154,E02002446,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,2.0,15.333333333333334,0.0,15.333333333333334,0.0
2155,E02002447,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,3.3333333333333335,11.0,0.0,10.333333333333334,0.0
2156,E02002448,3.0,0.0,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,9.0,17.666666666666668,0.0,17.666666666666668,0.0
2157,E02002449,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.333333333333332,21.333333333333332,0.0,20.666666666666668,0.0
2158,E02002450,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,2.1666666666666665,1.3333333333333333,0.8333333333333334,1.1666666666666667
2159,E02002451,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,19.0,27.8,0.0,27.8,0.0
2160,E02002452,5.0,0.8,0.0,0.0,0.0,0.0,12.2,0.0,0.0,6.6,19.6,0.0,19.2,0.0
2161,E02002453,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,10.0,30.333333333333332,1.0,29.333333333333332,1.0
2162,E02002454,12.0,0.75,0.0,0.0,4.583333333333333,0.0,0.5,0.0,4.583333333333333,0.5,12.583333333333334,1.6666666666666667,6.916666666666667,0.9166666666666666
2163,E02002455,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.0
2164,E02002456,5.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,117.8,111.6,3.0,35.4
2165,E02002457,5.0,0.0,0.0,5.4,0.0,1.8,3.2,0.0,8.2,0.0,18.6,0.0,17.2,0.0
2166,E02002458,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.333333333333332,0.0,22.333333333333332,0.0,19.0,0.0
2167,E02002459,5.0,1.4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.4,13.8,0.0,13.6,0.0
2168,E02002460,3.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,7.0,15.333333333333334,0.0,15.333333333333334,0.0
2169,E02002461,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.8,17.2,0.0,15.4,0.0
2170,E02002462,0.0,,,,,,,,,inf,inf,,inf,
2171,E02002463,4.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,10.75,1.25,13.75,0.0,10.5,0.0
2172,E02002464,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,5.0,2.3333333333333335,2.6666666666666665,2.3333333333333335
2173,E02002466,3.0,0.0,0.0,8.666666666666666,0.0,0.0,0.0,0.0,9.333333333333334,0.0,18.0,0.0,17.666666666666668,0.0
