,GEOGRAPHY_CODE,All communal establishments,Medical and care establishments - Housing association,Medical and care establishments - Local Authority - Children's home,Medical and care establishments - Local Authority - Other,Medical and care establishments - NHS - Other hospital home,Medical and care establishments - NHS - Psychiatric hospital / home,Medical and care establishments - Other,Medical and care establishments - Other - Children's home,Medical and care establishments - Other - Nursing home,Medical and care establishments - Other - Residential care home,Number of residents by communal establishment type,Other establishments,Residents in establishments with limiting long-term illness - medical and care establishments,Residents in establishments with limiting long-term illness - other establishments
830,E02000969,0.05747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,0.05172413793103448,174.0,0.9252873563218391,0.05747126436781609,0.7931034482758621
831,E02000970,0.13245033112582782,0.0,0.0,0.0,0.0,0.0,0.076158940397351,0.0,0.0,0.0,302.0,0.9238410596026491,0.0,0.0728476821192053
832,E02000971,0.11497326203208556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,1.0,0.0,0.034759358288770054
833,E02000972,0.04697986577181208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,1.0,0.0,0.087248322147651
834,E02000973,2.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,18.0,0.8333333333333334,0.16666666666666666,0.4444444444444444
835,E02000974,0.18695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,1.0,0.0,0.041304347826086954
836,E02000975,0.12437810945273632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,1.0,0.0,0.12437810945273632
837,E02000976,0.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,1.0,0.0,0.15625
838,E02000977,0.1445221445221445,0.06293706293706294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.9370629370629371,0.055944055944055944,0.055944055944055944
839,E02000978,0.01945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,1.0,0.0,0.04108108108108108
840,E02000979,0.06733668341708543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12964824120603016,995.0,0.8703517587939699,0.07537688442211055,0.10251256281407035
841,E02000980,0.08064516129032258,0.0,0.0,0.0,0.33064516129032256,0.1693548387096774,0.0,0.0,0.0,0.0,124.0,0.5,0.5,0.25
842,E02000981,0.4,0.0,0.0,0.0,0.0,0.15714285714285714,0.0,0.0,0.0,0.0,140.0,0.8428571428571429,0.15714285714285714,0.22142857142857142
843,E02000982,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,156.0,0.9807692307692307,0.0,0.04487179487179487
844,E02000983,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,0.0
845,E02000984,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6904761904761905,0.30952380952380953,42.0,0.0,0.9761904761904762,0.0
846,E02000986,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0
847,E02000987,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.17,100.0,0.0,0.98,0.0
848,E02000988,0.0660377358490566,0.0,0.0,0.11320754716981132,0.0,0.0,0.0,0.0,0.2830188679245283,0.39622641509433965,106.0,0.20754716981132076,0.7924528301886793,0.07547169811320754
849,E02000989,0.17647058823529413,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,17.0,0.0,0.8823529411764706,0.0
850,E02000990,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.8888888888888888,0.0
851,E02000991,0.0625,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.3125,48.0,0.10416666666666667,0.875,0.08333333333333333
852,E02000992,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,1.0,0.0
853,E02000993,0.0,0.0,0.0,0.6862745098039216,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.3137254901960784,0.6666666666666666,0.058823529411764705
854,E02000995,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,0.9636363636363636,0.0
855,E02000996,0.02717391304347826,0.0,0.0,0.14130434782608695,0.0,0.0,0.0,0.0,0.6358695652173914,0.22282608695652173,184.0,0.0,0.9945652173913043,0.0
856,E02000997,0.06329113924050633,0.0,0.0,0.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.6708860759493671,79.0,0.0,0.9746835443037974,0.0
857,E02000998,0.171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109375,0.328125,64.0,0.5625,0.421875,0.53125
858,E02000999,0.02743142144638404,0.0,0.0,0.0,0.0,0.0,0.02493765586034913,0.0,0.3341645885286783,0.0,401.0,0.6408977556109726,0.3566084788029925,0.13216957605985039
859,E02001000,0.02972972972972973,0.0,0.0,0.032432432432432434,0.0,0.0,0.0,0.0,0.11081081081081082,0.14324324324324325,370.0,0.7135135135135136,0.2810810810810811,0.04864864864864865
860,E02001001,0.0755813953488372,0.0,0.0,0.20348837209302326,0.0,0.0,0.0,0.0,0.23837209302325582,0.38372093023255816,172.0,0.1744186046511628,0.8081395348837209,0.09883720930232558
861,E02001002,inf,,,,,,,,,,0.0,,inf,
862,E02001003,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,1.0,0.0
863,E02001004,0.12,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.24,25.0,0.0,1.0,0.0
864,E02001005,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,54.0,0.5925925925925926,0.4074074074074074,0.5555555555555556
865,E02001006,0.10344827586206896,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,0.0,29.0,0.0,1.0,0.0
866,E02001007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.9166666666666666,0.0
867,E02001008,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,54.0,0.7222222222222222,0.2777777777777778,0.6296296296296297
868,E02001009,0.7142857142857143,0.0,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
869,E02001010,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0
870,E02001011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
871,E02001012,0.04477611940298507,0.0,0.0,0.0,0.7164179104477612,0.0,0.0,0.0,0.0,0.0,67.0,0.2835820895522388,0.3283582089552239,0.13432835820895522
872,E02001013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.9655172413793104,0.0
873,E02001014,0.17647058823529413,0.0,0.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.23529411764705882,0.7647058823529411,0.23529411764705882
874,E02001015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.35294117647058826,51.0,0.0,1.0,0.0
875,E02001016,0.06976744186046512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.9767441860465116,0.0
876,E02001017,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0
877,E02001018,0.375,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.5,0.5,0.5
878,E02001019,0.01639344262295082,0.0,0.0,0.030054644808743168,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,366.0,0.9617486338797814,0.03825136612021858,0.03825136612021858
879,E02001021,0.05,0.0,0.0,0.0625,0.0,0.0,0.03125,0.0,0.3375,0.56875,160.0,0.0,0.98125,0.0
880,E02001022,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.6666666666666666,0.1794871794871795,156.0,0.0,0.9743589743589743,0.0
881,E02001023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0
882,E02001024,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4,0.06666666666666667,0.0,0.5333333333333333,45.0,0.0,0.9111111111111111,0.0
883,E02001025,0.10126582278481013,0.0,0.0,0.08860759493670886,0.5949367088607594,0.0,0.0,0.0,0.0,0.189873417721519,79.0,0.12658227848101267,0.5316455696202531,0.10126582278481013
884,E02001026,0.11267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07042253521126761,0.3380281690140845,71.0,0.5915492957746479,0.4084507042253521,0.2535211267605634
885,E02001027,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.3870967741935484,124.0,0.0,1.0,0.0
886,E02001028,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.6190476190476191,63.0,0.07936507936507936,0.873015873015873,0.047619047619047616
887,E02001029,0.08333333333333333,0.0,0.0,0.21296296296296297,0.0,0.0,0.0,0.0,0.0,0.7870370370370371,108.0,0.0,0.9629629629629629,0.027777777777777776
888,E02001030,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,0.9642857142857143,0.0
889,E02001031,0.1875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0
890,E02001032,0.05555555555555555,0.0,0.0,0.5370370370370371,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,54.0,0.12962962962962962,0.7777777777777778,0.1111111111111111
891,E02001033,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.9545454545454546,0.0
892,E02001034,0.07563025210084033,0.0,0.0,0.18487394957983194,0.0,0.0,0.0,0.0,0.48739495798319327,0.0,119.0,0.3277310924369748,0.6470588235294118,0.058823529411764705
893,E02001035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0
894,E02001036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0
895,E02001037,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49056603773584906,0.5094339622641509,106.0,0.0,1.0,0.0
896,E02001038,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0
897,E02001039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0
898,E02001040,0.023391812865497075,0.0,0.0,0.0,0.0,0.7426900584795322,0.0,0.0,0.23391812865497075,0.023391812865497075,171.0,0.0,0.847953216374269,0.0
899,E02001041,0.058823529411764705,0.025210084033613446,0.0,0.2184873949579832,0.0,0.0,0.0,0.0,0.5462184873949579,0.08403361344537816,119.0,0.12605042016806722,0.7394957983193278,0.10084033613445378
900,E02001042,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.88,0.0
901,E02001043,0.014388489208633094,0.0,0.0,0.06474820143884892,0.0,0.03237410071942446,0.0,0.0,0.11151079136690648,0.7913669064748201,278.0,0.0,0.9244604316546763,0.0
902,E02001044,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.8695652173913043,0.0
903,E02001045,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,0.4473684210526316
904,E02001046,0.12962962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.42592592592592593,54.0,0.18518518518518517,0.7962962962962963,0.07407407407407407
905,E02001047,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.9705882352941176,0.0
906,E02001048,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,30.0,0.1,0.8666666666666667,0.0
907,E02001049,0.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.6,0.37,100.0,0.0,0.95,0.0
908,E02001050,0.06976744186046512,0.0,0.0,0.0,0.4108527131782946,0.0,0.0,0.0,0.4186046511627907,0.05426356589147287,129.0,0.11627906976744186,0.4728682170542636,0.10852713178294573
909,E02001051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,1.0,0.0
910,E02001052,0.13245033112582782,0.0,0.0,0.039735099337748346,0.0,0.0,0.0,0.0,0.15894039735099338,0.7748344370860927,151.0,0.026490066225165563,0.9006622516556292,0.026490066225165563
911,E02001053,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361111111111111,0.4722222222222222,72.0,0.2916666666666667,0.6388888888888888,0.2777777777777778
912,E02001054,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05787037037037037,432.0,0.9421296296296297,0.05787037037037037,0.32175925925925924
913,E02001055,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,0.3181818181818182,66.0,0.0,1.0,0.0
914,E02001056,0.056818181818181816,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,0.2840909090909091,88.0,0.07954545454545454,0.8522727272727273,0.045454545454545456
915,E02001057,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8163265306122449,49.0,0.1836734693877551,0.7959183673469388,0.1836734693877551
916,E02001058,0.023926812104152005,0.0,0.0,0.0,0.0,0.0,0.00211118930330753,0.0,0.0,0.007741027445460943,1421.0,0.9901477832512315,0.009852216748768473,0.08655876143560873
917,E02001059,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36538461538461536,52.0,0.6346153846153846,0.3269230769230769,0.2692307692307692
918,E02001060,0.01633705932932072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.0,1.0,0.0,0.09630266552020636
919,E02001061,0.1566265060240964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5301204819277109,83.0,0.46987951807228917,0.5180722891566265,0.26506024096385544
920,E02001062,0.010816125860373648,0.0,0.0,0.0,0.00688298918387414,0.051130776794493606,0.004916420845624385,0.0,0.02064896755162242,0.010816125860373648,1017.0,0.9056047197640118,0.063913470993117,0.04523107177974434
921,E02001063,0.006027397260273973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016438356164383563,1825.0,0.9983561643835617,0.0016438356164383563,0.03616438356164384
922,E02001064,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0730593607305936,0.0,0.0,0.228310502283105,219.0,0.6986301369863014,0.2876712328767123,0.684931506849315
923,E02001065,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,18.0,0.7777777777777778,0.16666666666666666,0.5555555555555556
924,E02001066,0.05077262693156733,0.0,0.0,0.0,0.006622516556291391,0.02869757174392936,0.0,0.0,0.09492273730684327,0.059602649006622516,453.0,0.8101545253863135,0.16777041942604856,0.11479028697571744
925,E02001067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0
926,E02001068,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0
927,E02001069,0.15517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,58.0,0.9482758620689655,0.05172413793103448,0.1724137931034483
928,E02001070,0.00982581509602501,0.0,0.0,0.0,0.0,0.0,0.016971862438588656,0.0,0.0,0.0026797677534613666,2239.0,0.9803483698079499,0.016971862438588656,0.04376953997320232
929,E02001071,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.26666666666666666,15.0,0.0,1.0,0.0
930,E02001072,0.16417910447761194,0.0,0.04477611940298507,0.208955223880597,0.0,0.0,0.0,0.0,0.5,0.08208955223880597,134.0,0.16417910447761194,0.6417910447761194,0.07462686567164178
931,E02001073,0.07333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5066666666666667,150.0,0.19333333333333333,0.7933333333333333,0.08
932,E02001074,0.04262295081967213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16721311475409836,0.24262295081967214,305.0,0.5901639344262295,0.36065573770491804,0.02622950819672131
933,E02001075,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8450704225352113,71.0,0.15492957746478872,0.7464788732394366,0.07042253521126761
934,E02001076,0.005189620758483034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505.0,1.0,0.0,0.03832335329341317
935,E02001077,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.0,0.7878787878787878,33.0,0.0,0.7878787878787878,0.0
936,E02001078,0.10714285714285714,0.07142857142857142,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.7321428571428571,56.0,0.07142857142857142,0.9285714285714286,0.05357142857142857
937,E02001079,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065573770491803,61.0,0.39344262295081966,0.5901639344262295,0.26229508196721313
938,E02001080,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,24.0,0.375,0.625,0.3333333333333333
939,E02001081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,1.0,0.0,0.030864197530864196
940,E02001082,0.05194805194805195,0.09090909090909091,0.01948051948051948,0.42207792207792205,0.0,0.0,0.01948051948051948,0.0,0.0,0.16233766233766234,154.0,0.2857142857142857,0.6883116883116883,0.01948051948051948
941,E02001083,0.035211267605633804,0.0,0.0,0.0,0.3732394366197183,0.0,0.0,0.0,0.5915492957746479,0.0,142.0,0.035211267605633804,0.823943661971831,0.0
942,E02001084,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.625,64.0,0.0,0.796875,0.0
943,E02001086,0.02464788732394366,0.0,0.0,0.0,0.0,0.0,0.01056338028169014,0.0,0.16901408450704225,0.2007042253521127,284.0,0.6197183098591549,0.3274647887323944,0.028169014084507043
944,E02001087,0.044444444444444446,0.0,0.05185185185185185,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,135.0,0.8740740740740741,0.1037037037037037,0.02962962962962963
945,E02001088,0.09195402298850575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5517241379310345,87.0,0.11494252873563218,0.8505747126436781,0.11494252873563218
946,E02001089,0.031088082901554404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19689119170984457,0.06217616580310881,193.0,0.7409326424870466,0.25906735751295334,0.10880829015544041
947,E02001090,0.23529411764705882,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,34.0,0.11764705882352941,0.8823529411764706,0.0
948,E02001091,,,,,,,,,,,0.0,,inf,
949,E02001092,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,16.0,0.75,0.25,0.1875
950,E02001093,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7525252525252525,0.1919191919191919,198.0,0.05555555555555555,0.9141414141414141,0.015151515151515152
951,E02001095,0.03626943005181347,0.3471502590673575,0.02072538860103627,0.0,0.031088082901554404,0.0,0.0,0.0,0.0,0.17098445595854922,193.0,0.43005181347150256,0.46632124352331605,0.015544041450777202
952,E02001096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,9.0,0.3333333333333333,0.0,0.3333333333333333
953,E02001097,0.10869565217391304,0.0,0.0,0.03260869565217391,0.0,0.0,0.0,0.0,0.44565217391304346,0.5217391304347826,92.0,0.0,0.9891304347826086,0.03260869565217391
954,E02001100,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.15789473684210525,171.0,0.0,1.0,0.0
955,E02001101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
956,E02001102,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0
957,E02001104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0
958,E02001105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,1.0,0.0
959,E02001106,0.056074766355140186,0.0,0.0,0.028037383177570093,0.0,0.0,0.0,0.0,0.0,0.9719626168224299,107.0,0.0,0.9439252336448598,0.0
960,E02001107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0
961,E02001108,0.04411764705882353,0.5735294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.4264705882352941,0.0,68.0,0.0,1.0,0.0
962,E02001109,0.052083333333333336,0.3854166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,96.0,0.09375,0.8020833333333334,0.0625
963,E02001110,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,1.0,0.0
964,E02001111,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0
965,E02001113,0.05555555555555555,0.0,0.0,0.0,0.6944444444444444,0.0,0.0,0.0,0.0,0.2361111111111111,72.0,0.06944444444444445,0.5833333333333334,0.05555555555555555
966,E02001114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,1.0,0.0
967,E02001115,0.054945054945054944,0.0,0.0,0.2967032967032967,0.0,0.0,0.0,0.04395604395604396,0.3956043956043956,0.26373626373626374,91.0,0.0,0.9560439560439561,0.0
968,E02001116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,0.0,1.0,0.0
969,E02001117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0
970,E02001118,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,1.0,0.0
971,E02001119,0.059907834101382486,0.0,0.03686635944700461,0.0,0.0,0.0,0.0,0.0,0.31797235023041476,0.6129032258064516,217.0,0.03225806451612903,0.9124423963133641,0.013824884792626729
972,E02001120,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8278688524590164,122.0,0.1721311475409836,0.819672131147541,0.09016393442622951
973,E02001121,0.05660377358490566,0.0,0.0,0.41509433962264153,0.0,0.0,0.0,0.0,0.5283018867924528,0.0,53.0,0.05660377358490566,0.9433962264150944,0.0
974,E02001122,0.04964539007092199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40425531914893614,0.2978723404255319,141.0,0.2978723404255319,0.6879432624113475,0.2765957446808511
975,E02001124,inf,,,,,,,,,,0.0,,,
976,E02001125,0.05063291139240506,0.0,0.0,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,0.5189873417721519,79.0,0.0,1.0,0.0
977,E02001126,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
978,E02001127,,,,,,,,,,,0.0,,inf,
979,E02001128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.42857142857142855
980,E02001129,0.04716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7264150943396226,0.27358490566037735,106.0,0.0,1.0,0.0
981,E02001130,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.9629629629629629,0.0
982,E02001132,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.46,50.0,0.26,0.72,0.26
983,E02001134,0.046052631578947366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45394736842105265,0.5460526315789473,152.0,0.0,0.9671052631578947,0.0
984,E02001135,0.03389830508474576,0.0,0.0,0.1751412429378531,0.3615819209039548,0.0,0.0,0.0,0.3559322033898305,0.10734463276836158,177.0,0.0,0.7005649717514124,0.0
985,E02001136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10317460317460317,0.0,378.0,0.8968253968253969,0.10317460317460317,0.2037037037037037
986,E02001137,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
987,E02001138,0.045454545454545456,0.0,0.045454545454545456,0.3068181818181818,0.0,0.2159090909090909,0.0,0.0,0.4318181818181818,0.0,88.0,0.0,0.9545454545454546,0.0
988,E02001139,0.0975609756097561,0.0,0.0975609756097561,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,41.0,0.2682926829268293,0.5609756097560976,0.21951219512195122
989,E02001140,0.04672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822429906542056,107.0,0.17757009345794392,0.5514018691588785,0.09345794392523364
990,E02001141,0.08450704225352113,0.0,0.0,0.0,0.0,0.0,0.02112676056338028,0.0,0.2323943661971831,0.0,142.0,0.7464788732394366,0.24647887323943662,0.3873239436619718
991,E02001142,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7375,0.2625,80.0,0.0,1.0,0.0
992,E02001144,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,26.0,0.23076923076923078,0.7692307692307693,0.23076923076923078
993,E02001145,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,1.0,0.0
994,E02001146,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3983739837398374,0.36585365853658536,123.0,0.23577235772357724,0.7560975609756098,0.13008130081300814
995,E02001147,0.10344827586206896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0
996,E02001148,0.016304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,184.0,0.0,0.9945652173913043,0.0
997,E02001149,0.15,0.0,0.0,0.575,0.125,0.0,0.0,0.0,0.0,0.0,40.0,0.3,0.7,0.175
998,E02001150,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,0.22727272727272727,110.0,0.0,0.9818181818181818,0.0
999,E02001151,0.08653846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3557692307692308,0.6057692307692307,104.0,0.038461538461538464,0.8557692307692307,0.038461538461538464
1000,E02001152,0.2345679012345679,0.0,0.0,0.2716049382716049,0.0,0.0,0.0,0.0,0.345679012345679,0.345679012345679,81.0,0.037037037037037035,0.8888888888888888,0.037037037037037035
1001,E02001153,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6031746031746031,0.0,63.0,0.06349206349206349,0.9365079365079365,0.06349206349206349
1002,E02001154,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.9722222222222222,0.0
