,GEOGRAPHY_CODE,All communal establishments,Medical and care establishments - Housing association,Medical and care establishments - Local Authority - Children's home,Medical and care establishments - Local Authority - Other,Medical and care establishments - NHS - Other hospital home,Medical and care establishments - NHS - Psychiatric hospital / home,Medical and care establishments - Other,Medical and care establishments - Other - Children's home,Medical and care establishments - Other - Nursing home,Medical and care establishments - Other - Residential care home,Number of residents by communal establishment type,Other establishments,Residents in establishments with limiting long-term illness - medical and care establishments,Residents in establishments with limiting long-term illness - other establishments
889,E02001031,3.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,5.333333333333333,0.0
890,E02001032,3.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,6.0,54.0,2.3333333333333335,14.0,2.0
891,E02001033,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,22.0,0.0,7.0,0.0
892,E02001034,9.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,6.444444444444445,0.0,119.0,4.333333333333333,8.555555555555555,0.7777777777777778
893,E02001035,0.0,,,inf,,,,,,,30.0,,inf,
894,E02001036,0.0,,,,,,,,,inf,15.0,,inf,
895,E02001037,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.5,106.0,0.0,26.5,0.0
896,E02001038,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0
897,E02001039,0.0,,,inf,,,,,,,17.0,,inf,
898,E02001040,4.0,0.0,0.0,0.0,0.0,31.75,0.0,0.0,10.0,1.0,171.0,0.0,36.25,0.0
899,E02001041,7.0,0.42857142857142855,0.0,3.7142857142857144,0.0,0.0,0.0,0.0,9.285714285714286,1.4285714285714286,119.0,2.142857142857143,12.571428571428571,1.7142857142857142
900,E02001042,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,25.0,0.0,7.333333333333333,0.0
901,E02001043,4.0,0.0,0.0,4.5,0.0,2.25,0.0,0.0,7.75,55.0,278.0,0.0,64.25,0.0
902,E02001044,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,23.0,0.0,5.0,0.0
903,E02001045,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,19.0,0.0,8.5
904,E02001046,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2857142857142856,54.0,1.4285714285714286,6.142857142857143,0.5714285714285714
905,E02001047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,34.0,0.0,11.0,0.0
906,E02001048,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,1.0,8.666666666666666,0.0
907,E02001049,6.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10.0,6.166666666666667,100.0,0.0,15.833333333333334,0.0
908,E02001050,9.0,0.0,0.0,0.0,5.888888888888889,0.0,0.0,0.0,6.0,0.7777777777777778,129.0,1.6666666666666667,6.777777777777778,1.5555555555555556
909,E02001051,0.0,,,,,,,,,inf,22.0,,inf,
910,E02001052,20.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.2,5.85,151.0,0.2,6.8,0.2
911,E02001053,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.5,72.0,5.25,11.5,5.0
912,E02001054,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,432.0,50.875,3.125,17.375
913,E02001055,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,5.25,66.0,0.0,16.5,0.0
914,E02001056,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.2,5.0,88.0,1.4,15.0,0.8
915,E02001057,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,49.0,2.25,9.75,2.25
916,E02001058,34.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.3235294117647059,1421.0,41.38235294117647,0.4117647058823529,3.6176470588235294
917,E02001059,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,52.0,11.0,5.666666666666667,4.666666666666667
918,E02001060,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.0,61.21052631578947,0.0,5.894736842105263
919,E02001061,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3846153846153846,83.0,3.0,3.3076923076923075,1.6923076923076923
920,E02001062,11.0,0.0,0.0,0.0,0.6363636363636364,4.7272727272727275,0.45454545454545453,0.0,1.9090909090909092,1.0,1017.0,83.72727272727273,5.909090909090909,4.181818181818182
921,E02001063,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1825.0,165.63636363636363,0.2727272727272727,6.0
922,E02001064,9.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,5.555555555555555,219.0,17.0,7.0,16.666666666666668
923,E02001065,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,18.0,4.666666666666667,1.0,3.3333333333333335
924,E02001066,23.0,0.0,0.0,0.0,0.13043478260869565,0.5652173913043478,0.0,0.0,1.8695652173913044,1.173913043478261,453.0,15.956521739130435,3.3043478260869565,2.260869565217391
925,E02001067,0.0,,,,,,,,,,12.0,inf,,inf
926,E02001068,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.25,0.0,2.25
927,E02001069,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,58.0,6.111111111111111,0.3333333333333333,1.1111111111111112
928,E02001070,22.0,0.0,0.0,0.0,0.0,0.0,1.7272727272727273,0.0,0.0,0.2727272727272727,2239.0,99.77272727272727,1.7272727272727273,4.454545454545454
929,E02001071,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,1.0,15.0,0.0,3.75,0.0
930,E02001072,22.0,0.0,0.2727272727272727,1.2727272727272727,0.0,0.0,0.0,0.0,3.0454545454545454,0.5,134.0,1.0,3.909090909090909,0.45454545454545453
931,E02001073,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.090909090909091,6.909090909090909,150.0,2.6363636363636362,10.818181818181818,1.0909090909090908
932,E02001074,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.923076923076923,5.6923076923076925,305.0,13.846153846153847,8.461538461538462,0.6153846153846154
933,E02001075,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,71.0,2.75,13.25,1.25
934,E02001076,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505.0,192.69230769230768,0.0,7.384615384615385
935,E02001077,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,8.666666666666666,33.0,0.0,8.666666666666666,0.0
936,E02001078,6.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,6.833333333333333,56.0,0.6666666666666666,8.666666666666666,0.5
937,E02001079,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,61.0,8.0,12.0,5.333333333333333
938,E02001080,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.8,3.0,1.6
939,E02001081,0.0,,,,,,,,,,162.0,inf,,inf
940,E02001082,8.0,1.75,0.375,8.125,0.0,0.0,0.375,0.0,0.0,3.125,154.0,5.5,13.25,0.375
941,E02001083,5.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,16.8,0.0,142.0,1.0,23.4,0.0
942,E02001084,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.666666666666667,64.0,0.0,8.5,0.0
943,E02001086,7.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,6.857142857142857,8.142857142857142,284.0,25.142857142857142,13.285714285714286,1.1428571428571428
944,E02001087,6.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,135.0,19.666666666666668,2.3333333333333335,0.6666666666666666
945,E02001088,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.625,6.0,87.0,1.25,9.25,1.25
946,E02001089,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,2.0,193.0,23.833333333333332,8.333333333333334,3.5
947,E02001090,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,34.0,0.5,3.75,0.0
948,E02001091,0.0,,,,,,,,,,0.0,,inf,
949,E02001092,0.0,,,,,,inf,,,,16.0,inf,inf,inf
950,E02001093,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.555555555555557,4.222222222222222,198.0,1.2222222222222223,20.11111111111111,0.3333333333333333
951,E02001095,7.0,9.571428571428571,0.5714285714285714,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,4.714285714285714,193.0,11.857142857142858,12.857142857142858,0.42857142857142855
952,E02001096,0.0,,,,,,,inf,,,9.0,inf,,inf
953,E02001097,10.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,4.1,4.8,92.0,0.0,9.1,0.3
954,E02001100,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,9.0,171.0,0.0,57.0,0.0
955,E02001101,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
956,E02001102,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.0,1.3333333333333333
957,E02001104,0.0,,,,,,,,,,6.0,inf,,
958,E02001105,0.0,,,,,,,,,inf,34.0,,inf,
959,E02001106,6.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,17.333333333333332,107.0,0.0,16.833333333333332,0.0
960,E02001107,0.0,,,,,,,,,inf,4.0,,inf,
961,E02001108,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,68.0,0.0,22.666666666666668,0.0
962,E02001109,5.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,96.0,1.8,15.4,1.2
963,E02001110,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,47.0,0.0,15.666666666666666,0.0
964,E02001111,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,3.0,0.0,0.17647058823529413,0.0
965,E02001113,4.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4.25,72.0,1.25,10.5,1.0
966,E02001114,0.0,,,,,,,,inf,,19.0,,inf,
967,E02001115,5.0,0.0,0.0,5.4,0.0,0.0,0.0,0.8,7.2,4.8,91.0,0.0,17.4,0.0
968,E02001116,0.0,,,,,,,,inf,,51.0,,inf,
969,E02001117,0.0,,,,,,,,,inf,21.0,,inf,
970,E02001118,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,46.0,0.0,15.333333333333334,0.0
971,E02001119,13.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,5.3076923076923075,10.23076923076923,217.0,0.5384615384615384,15.23076923076923,0.23076923076923078
972,E02001120,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.833333333333332,122.0,3.5,16.666666666666668,1.8333333333333333
973,E02001121,3.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,9.333333333333334,0.0,53.0,1.0,16.666666666666668,0.0
974,E02001122,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857142857142,6.0,141.0,6.0,13.857142857142858,5.571428571428571
975,E02001124,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,E02001125,4.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,10.25,79.0,0.0,19.75,0.0
977,E02001126,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
978,E02001127,0.0,,,,,,,,,,0.0,,inf,
979,E02001128,0.0,,,,,,,,,,7.0,inf,,inf
980,E02001129,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,5.8,106.0,0.0,21.2,0.0
981,E02001130,0.0,,,inf,,,,,,,27.0,,inf,
982,E02001132,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,7.666666666666667,50.0,4.333333333333333,12.0,4.333333333333333
983,E02001134,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.857142857142858,11.857142857142858,152.0,0.0,21.0,0.0
984,E02001135,6.0,0.0,0.0,5.166666666666667,10.666666666666666,0.0,0.0,0.0,10.5,3.1666666666666665,177.0,0.0,20.666666666666668,0.0
985,E02001136,0.0,,,,,,,,inf,,378.0,inf,inf,inf
986,E02001137,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.3333333333333333,0.0
987,E02001138,4.0,0.0,1.0,6.75,0.0,4.75,0.0,0.0,9.5,0.0,88.0,0.0,21.0,0.0
988,E02001139,4.0,0.0,1.0,5.25,0.0,0.0,0.0,0.0,0.0,1.25,41.0,2.75,5.75,2.25
989,E02001140,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,107.0,3.8,11.8,2.0
990,E02001141,12.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.75,0.0,142.0,8.833333333333334,2.9166666666666665,4.583333333333333
991,E02001142,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,7.0,80.0,0.0,26.666666666666668,0.0
992,E02001144,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,26.0,2.0,6.666666666666667,2.0
993,E02001145,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,0.0,8.0,0.0
994,E02001146,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166666666666666,7.5,123.0,4.833333333333333,15.5,2.6666666666666665
995,E02001147,3.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,9.666666666666666,0.0
996,E02001148,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.333333333333336,184.0,0.0,61.0,0.0
997,E02001149,6.0,0.0,0.0,3.8333333333333335,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,40.0,2.0,4.666666666666667,1.1666666666666667
998,E02001150,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7272727272727275,2.272727272727273,110.0,0.0,9.818181818181818,0.0
999,E02001151,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111111111111111,7.0,104.0,0.4444444444444444,9.88888888888889,0.4444444444444444
1000,E02001152,19.0,0.0,0.0,1.1578947368421053,0.0,0.0,0.0,0.0,1.4736842105263157,1.4736842105263157,81.0,0.15789473684210525,3.789473684210526,0.15789473684210525
1001,E02001153,9.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,4.222222222222222,0.0,63.0,0.4444444444444444,6.555555555555555,0.4444444444444444
1002,E02001154,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,36.0,0.0,11.666666666666666,0.0
1003,E02001155,10.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,2.5,4.1,114.0,2.0,9.4,1.2
1004,E02001157,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,15.666666666666666,0.0,74.0,0.0,24.666666666666668,0.0
1005,E02001158,4.0,0.0,1.25,9.75,0.0,0.0,0.0,0.0,0.0,0.0,56.0,3.0,9.5,1.25
1006,E02001159,3.0,0.0,1.6666666666666667,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,1.0,13.0,0.0,2.3333333333333335,0.0
1007,E02001160,0.0,,,,,inf,,,,,27.0,,inf,
1008,E02001162,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,9.0,80.0,1.0,23.0,1.0
1009,E02001163,5.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,7.6,41.0,0.0,8.2,0.0
1010,E02001164,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,136.66666666666666,0.0,26.666666666666668
1011,E02001166,13.0,2.1538461538461537,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,5.923076923076923,2.076923076923077,242.0,7.538461538461538,10.076923076923077,0.6923076923076923
1012,E02001167,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,22.0,0.0,7.333333333333333,0.0
1013,E02001168,5.0,0.0,0.0,5.4,0.0,0.0,1.8,0.0,0.0,0.8,40.0,0.0,7.2,0.0
1014,E02001169,4.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,9.75,53.0,0.0,8.75,0.0
1015,E02001170,9.0,0.0,0.5555555555555556,1.5555555555555556,0.0,0.0,0.0,0.0,4.111111111111111,2.7777777777777777,95.0,1.5555555555555556,8.444444444444445,0.3333333333333333
1016,E02001171,5.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,5.8,32.0,0.0,6.2,0.0
1017,E02001172,13.0,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,3.923076923076923,3.6923076923076925,262.0,10.615384615384615,8.846153846153847,2.769230769230769
1018,E02001173,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1466.0,290.2,3.0,11.2
1019,E02001174,10.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,6.1,2.5,121.0,1.1,10.9,0.5
1020,E02001175,3.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,5.666666666666667,0.0
1021,E02001176,18.0,0.0,0.0,0.2222222222222222,0.0,1.0,0.0,0.0,5.833333333333333,5.111111111111111,242.0,1.2777777777777777,12.0,1.2222222222222223
1022,E02001177,14.0,0.0,0.0,0.0,8.571428571428571,0.0,0.42857142857142855,0.0,1.4285714285714286,2.7857142857142856,210.0,1.7857142857142858,4.428571428571429,1.2857142857142858
1023,E02001178,7.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,923.0,130.42857142857142,1.1428571428571428,6.714285714285714
1024,E02001179,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.25,0.0,0.75
1025,E02001180,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,206.66666666666666,0.0,6.333333333333333
1026,E02001181,8.0,0.0,0.375,0.375,0.0,0.0,0.0,0.0,3.25,0.625,65.0,3.5,4.0,2.25
1027,E02001182,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.333333333333332,0.0,88.0,0.0,28.666666666666668,0.0
1028,E02001183,4.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,5.5,25.0,0.0,5.0,0.0
1029,E02001184,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,E02001185,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.75,0.0,4.75
1031,E02001188,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,32.0,0.0,10.333333333333334,0.0
1032,E02001189,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,0.0,6.0,0.0
1033,E02001190,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,29.0,0.0,9.666666666666666,0.0
1034,E02001191,0.0,,,,,,,,,inf,28.0,inf,inf,inf
1035,E02001192,12.0,0.0,0.0,0.4166666666666667,1.0,0.0,1.8333333333333333,0.0,2.5833333333333335,3.8333333333333335,161.0,3.75,8.166666666666666,3.3333333333333335
1036,E02001193,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,44.0,3.6666666666666665,11.0,1.3333333333333333
1037,E02001194,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.333333333333334,147.0,0.0,14.444444444444445,0.0
1038,E02001195,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.0,1.3333333333333333
1039,E02001196,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3333333333333333,13.0,0.0,4.333333333333333,0.0
1040,E02001197,0.0,,,,,,,inf,,,3.0,,,
1041,E02001198,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,35.0,0.0,11.0,0.0
1042,E02001199,0.0,,,,,,,,,inf,23.0,,inf,
1043,E02001200,5.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,18.0,0.0,108.0,0.0,21.4,0.0
1044,E02001201,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,37.0,3.0,9.333333333333334,1.3333333333333333
1045,E02001203,0.0,,,,,,,,,inf,12.0,,inf,
1046,E02001204,5.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,8.8,54.0,1.4,9.0,0.6
1047,E02001205,7.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.5714285714285714,0.0,0.0,36.0,2.142857142857143,2.7142857142857144,0.42857142857142855
1048,E02001206,11.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,1.0,5.818181818181818,8.181818181818182,177.0,0.6363636363636364,11.272727272727273,0.0
1049,E02001207,4.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,4.75,9.25,123.0,0.0,29.25,0.0
1050,E02001208,0.0,,,,,,,,,inf,12.0,,inf,
1051,E02001209,5.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,7.6,10.0,92.0,0.0,18.2,0.0
1052,E02001210,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,38.0,0.0,9.75,0.0
1053,E02001211,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,74.0,0.0,13.8,0.0
1054,E02001212,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,E02001213,15.0,0.0,0.0,0.6666666666666666,2.8666666666666667,0.0,0.0,0.0,1.2666666666666666,7.0,196.0,1.2666666666666666,8.666666666666666,0.6666666666666666
1056,E02001214,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,3.0,0.0
1057,E02001215,0.0,,,,,,,,inf,,59.0,,inf,
1058,E02001216,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,36.0,0.0,11.666666666666666,0.0
1059,E02001218,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.333333333333334,49.0,0.0,15.666666666666666,0.0
1060,E02001220,0.0,,,inf,,,,,,,7.0,,inf,
1061,E02001221,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,77.0,0.0,15.2,0.0
1062,E02001222,3.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,0.0,0.0,14.333333333333334,111.0,1.0,34.333333333333336,0.0
1063,E02001223,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,0.0,6.333333333333333,0.0
1064,E02001224,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,51.0,1.75,9.25,1.75
1065,E02001225,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,4.6,1.0,1.8
1066,E02001226,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,E02001227,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,4.333333333333333,0.0
1068,E02001228,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,52.0,0.75,11.25,0.0
1069,E02001229,5.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,3.8,6.6,95.0,3.2,15.2,1.0
1070,E02001232,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.333333333333332,72.0,3.6666666666666665,20.333333333333332,0.0
1071,E02001233,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,10.666666666666666,78.0,1.0,22.333333333333332,1.0
1072,E02001234,6.0,0.0,0.5,4.833333333333333,0.6666666666666666,0.0,0.0,0.0,13.666666666666666,0.0,149.0,5.166666666666667,19.166666666666668,4.833333333333333
1073,E02001235,21.0,0.0,0.0,0.2857142857142857,5.380952380952381,0.0,0.0,0.0,0.0,1.0,165.0,1.1904761904761905,6.095238095238095,1.1428571428571428
1074,E02001236,6.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,4.0,59.0,1.1666666666666667,8.666666666666666,0.6666666666666666
1075,E02001237,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,8.4,149.0,0.0,29.8,0.0
1076,E02001238,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,1.6666666666666667,4.0,0.0
1077,E02001239,7.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.0,5.142857142857143,53.0,0.0,7.571428571428571,0.0
1078,E02001241,6.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,1.6666666666666667,2.1666666666666665
1079,E02001242,3.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,9.0,5.333333333333333,47.0,0.0,15.0,0.0
1080,E02001243,7.0,4.714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.0,1.7142857142857142,68.0,2.2857142857142856,6.571428571428571,0.8571428571428571
1081,E02001244,0.0,,,,,,,,,inf,25.0,inf,inf,inf
1082,E02001245,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,15.0,0.0,3.75,0.0
1083,E02001246,0.0,,,inf,,,,,,inf,55.0,,inf,
1084,E02001247,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.333333333333334,46.0,0.0,15.333333333333334,0.0
1085,E02001248,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.666666666666666,0.0,7.0
1086,E02001250,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,84.0,0.0,26.0,0.0
1087,E02001251,0.0,,,,,,,,inf,,30.0,,inf,
1088,E02001252,0.0,,,,,,,,,inf,11.0,,inf,
1089,E02001253,0.0,,,,,,,,inf,,47.0,,inf,
1090,E02001254,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,23.0,0.0,5.333333333333333,0.0
1091,E02001255,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,3.0,0.0
1092,E02001256,5.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,36.6,10.2,241.0,0.0,48.0,0.0
1093,E02001257,7.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,6.285714285714286,56.0,0.0,7.857142857142857,0.0
1094,E02001258,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,96.0,0.0,32.0,0.0
1095,E02001259,5.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,5.4,62.0,3.8,8.6,0.6
1096,E02001260,5.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.6,54.0,0.8,9.0,0.0
