,GEOGRAPHY_CODE,Number of households
1496,E02001560,1
1497,E02001561,1
1498,E02001562,1
1499,E02001563,1
1500,E02001564,1
1501,E02001565,1
1502,E02001566,1
1503,E02001567,1
1504,E02001568,1
1505,E02001569,1
1506,E02001570,1
1507,E02001571,1
1508,E02001572,1
1509,E02001573,1
1510,E02001574,1
1511,E02001575,1
1512,E02001576,1
1513,E02001577,1
1514,E02001578,1
1515,E02001579,1
1516,E02001580,1
1517,E02001581,1
1518,E02001582,1
1519,E02001583,1
1520,E02001584,1
1521,E02001585,1
1522,E02001586,1
1523,E02001587,1
1524,E02001588,1
1525,E02001589,1
1526,E02001590,1
1527,E02001591,1
1528,E02001592,1
1529,E02001593,1
1530,E02001594,1
1531,E02001595,1
1532,E02001596,1
1533,E02001597,1
1534,E02001598,1
1535,E02001600,1
1536,E02001602,1
1537,E02001603,1
1538,E02001604,1
1539,E02001605,1
1540,E02001606,1
1541,E02001607,1
1542,E02001608,1
1543,E02001609,1
1544,E02001610,1
1545,E02001611,1
1546,E02001612,1
1547,E02001613,1
1548,E02001614,1
1549,E02001615,1
1550,E02001616,1
1551,E02001617,1
1552,E02001618,1
1553,E02001619,1
1554,E02001620,1
1555,E02001621,1
1556,E02001622,1
1557,E02001623,1
1558,E02001624,1
1559,E02001625,1
1560,E02001626,1
1561,E02001627,1
1562,E02001628,1
1563,E02001629,1
1564,E02001630,1
1565,E02001631,1
1566,E02001632,1
1567,E02001633,1
1568,E02001634,1
1569,E02001635,1
1570,E02001636,1
1571,E02001637,1
1572,E02001638,1
1573,E02001639,1
1574,E02001640,1
1575,E02001642,1
1576,E02001643,1
1577,E02001646,1
1578,E02001647,1
1579,E02001648,1
1580,E02001649,1
1581,E02001650,1
1582,E02001651,1
1583,E02001652,1
1584,E02001653,1
1585,E02001654,1
1586,E02001655,1
1587,E02001656,1
1588,E02001657,1
1589,E02001658,1
1590,E02001659,1
1591,E02001660,1
1592,E02001661,1
1593,E02001662,1
1594,E02001663,1
1595,E02001664,1
1596,E02001665,1
1597,E02001666,1
1598,E02001669,1
1599,E02001670,1
1600,E02001671,1
1601,E02001672,1
1602,E02001673,1
1603,E02001674,1
1604,E02001675,1
1605,E02001676,1
1606,E02001678,1
1607,E02001679,1
1608,E02001680,1
1609,E02001681,1
1610,E02001682,1
1611,E02001683,1
1612,E02001684,1
1613,E02001685,1
1614,E02001686,1
1615,E02001688,1
1616,E02001689,1
1617,E02001690,1
1618,E02001691,1
1619,E02001692,1
1620,E02001693,1
1621,E02001694,1
1622,E02001695,1
1623,E02001696,1
1624,E02001697,1
1625,E02001698,1
1626,E02001699,1
1627,E02001700,1
1628,E02001701,1
1629,E02001702,1
1630,E02001703,1
1631,E02001704,1
1632,E02001706,1
1633,E02001707,1
1634,E02001709,1
1635,E02001710,1
1636,E02001711,1
1637,E02001712,1
1638,E02001713,1
1639,E02001714,1
1640,E02001715,1
1641,E02001718,1
1642,E02001719,1
1643,E02001720,1
1644,E02001721,1
1645,E02001722,1
1646,E02001723,1
1647,E02001724,1
1648,E02001725,1
1649,E02001726,1
1650,E02001727,1
1651,E02001728,1
1652,E02001729,1
1653,E02001732,1
1654,E02001734,1
1655,E02001735,1
1656,E02001737,1
1657,E02001738,1
1658,E02001739,1
1659,E02001740,1
1660,E02001741,1
1661,E02001742,1
1662,E02001743,1
1663,E02001744,1
1664,E02001745,1
1665,E02001746,1
1666,E02001747,1
1667,E02001748,1
1668,E02001749,1
1669,E02001750,1
1670,E02001751,1
1671,E02001752,1
1672,E02001753,1
1673,E02001754,1
1674,E02001755,1
1675,E02001756,1
1676,E02001757,1
1677,E02001758,1
1678,E02001759,1
1679,E02001760,1
1680,E02001761,1
1681,E02001762,1
1682,E02001763,1
1683,E02001764,1
1684,E02001765,1
1685,E02001766,1
1686,E02001767,1
1687,E02001768,1
1688,E02001769,1
1689,E02001770,1
1690,E02001771,1
1691,E02001772,1
1692,E02001773,1
1693,E02001774,1
1694,E02001775,1
1695,E02001776,1
1696,E02001777,1
1697,E02001778,1
1698,E02001779,1
1699,E02001780,1
1700,E02001781,1
1701,E02001782,1
1702,E02001783,1
1703,E02001784,1
1704,E02001785,1
1705,E02001786,1
1706,E02001787,1
1707,E02001788,1
1708,E02001789,1
1709,E02001790,1
1710,E02001791,1
1711,E02001792,1
1712,E02001793,1
1713,E02001794,1
1714,E02001795,1
1715,E02001796,1
1716,E02001797,1
1717,E02001798,1
1718,E02001799,1
1719,E02001800,1
1720,E02001801,1
1721,E02001802,1
1722,E02001803,1
1723,E02001804,1
1724,E02001805,1
1725,E02001806,1
1726,E02001807,1
1727,E02001808,1
1728,E02001809,1
1729,E02001810,1
1730,E02001811,1
1731,E02001812,1
1732,E02001813,1
1733,E02001814,1
1734,E02001815,1
1735,E02001816,1
1736,E02001817,1
1737,E02001818,1
1738,E02001819,1
1739,E02001820,1
1740,E02001821,1
1741,E02001822,1
1742,E02001823,1
1743,E02001824,1
1744,E02001825,1
1745,E02001826,1
1746,E02001827,1
1747,E02001828,1
1748,E02001829,1
1749,E02001830,1
1750,E02001831,1
1751,E02001832,1
1752,E02001833,1
1753,E02001834,1
1754,E02001835,1
1755,E02001836,1
1756,E02001837,1
1757,E02001838,1
1758,E02001839,1
1759,E02001840,1
1760,E02001841,1
1761,E02001842,1
1762,E02001843,1
1763,E02001844,1
1764,E02001845,1
1765,E02001846,1
1766,E02001847,1
1767,E02001848,1
1768,E02001849,1
1769,E02001850,1
1770,E02001851,1
1771,E02001852,1
1772,E02001855,1
1773,E02001856,1
1774,E02001857,1
1775,E02001858,1
1776,E02001859,1
1777,E02001860,1
1778,E02001861,1
1779,E02001862,1
1780,E02001863,1
1781,E02001865,1
1782,E02001866,1
1783,E02001867,1
1784,E02001868,1
1785,E02001869,1
1786,E02001870,1
1787,E02001871,1
1788,E02001872,1
1789,E02001873,1
1790,E02001874,1
1791,E02001875,1
1792,E02001876,1
1793,E02001877,1
1794,E02001878,1
1795,E02001879,1
1796,E02001880,1
1797,E02001881,1
1798,E02001882,1
1799,E02001883,1
1800,E02001884,1
1801,E02001886,1
1802,E02001888,1
1803,E02001889,1
1804,E02001890,1
1805,E02001892,1
1806,E02001893,1
1807,E02001895,1
1808,E02001896,1
1809,E02001897,1
1810,E02001898,1
1811,E02001899,1
1812,E02001900,1
1813,E02001901,1
1814,E02001902,1
1815,E02001903,1
1816,E02001904,1
1817,E02001905,1
1818,E02001906,1
1819,E02001907,1
1820,E02001908,1
1821,E02001909,1
1822,E02001910,1
1823,E02001911,1
1824,E02001913,1
1825,E02001914,1
1826,E02001915,1
1827,E02001916,1
1828,E02001918,1
1829,E02001919,1
1830,E02001920,1
1831,E02001921,1
1832,E02001922,1
1833,E02001923,1
1834,E02001924,1
1835,E02001925,1
1836,E02001926,1
1837,E02001927,1
1838,E02001928,1
1839,E02001929,1
1840,E02001930,1
1841,E02001931,1
1842,E02001932,1
1843,E02001933,1
1844,E02001934,1
1845,E02001935,1
1846,E02001936,1
1847,E02001937,1
1848,E02001938,1
1849,E02001939,1
1850,E02001941,1
1851,E02001942,1
1852,E02001943,1
1853,E02001944,1
1854,E02001945,1
1855,E02001946,1
1856,E02001947,1
1857,E02001948,1
1858,E02001949,1
1859,E02001950,1
1860,E02001951,1
1861,E02001952,1
1862,E02001953,1
1863,E02001954,1
1864,E02001955,1
1865,E02001956,1
1866,E02001957,1
1867,E02001958,1
1868,E02001959,1
1869,E02001961,1
1870,E02001962,1
1871,E02001963,1
1872,E02001964,1
1873,E02001965,1
1874,E02001966,1
1875,E02001967,1
1876,E02001968,1
1877,E02001969,1
1878,E02001970,1
1879,E02001971,1
1880,E02001972,1
1881,E02001973,1
1882,E02001974,1
1883,E02001975,1
1884,E02001976,1
1885,E02001977,1
1886,E02001978,1
1887,E02001979,1
1888,E02001980,1
1889,E02001981,1
1890,E02001982,1
1891,E02001983,1
1892,E02001984,1
1893,E02001985,1
1894,E02001986,1
1895,E02001987,1
1896,E02001988,1
1897,E02001989,1
1898,E02001990,1
1899,E02001991,1
1900,E02001992,1
1901,E02001993,1
1902,E02001994,1
1903,E02001995,1
1904,E02001996,1
1905,E02001997,1
1906,E02001998,1
1907,E02001999,1
1908,E02002000,1
1909,E02002001,1
1910,E02002002,1
1911,E02002003,1
1912,E02002004,1
1913,E02002005,1
1914,E02002006,1
1915,E02002007,1
1916,E02002008,1
1917,E02002009,1
1918,E02002010,1
1919,E02002011,1
1920,E02002012,1
1921,E02002013,1
1922,E02002014,1
1923,E02002015,1
1924,E02002016,1
1925,E02002017,1
1926,E02002018,1
1927,E02002019,1
1928,E02002020,1
1929,E02002021,1
1930,E02002022,1
1931,E02002023,1
1932,E02002024,1
1933,E02002025,1
1934,E02002026,1
1935,E02002027,1
1936,E02002028,1
1937,E02002029,1
1938,E02002030,1
1939,E02002031,1
1940,E02002032,1
1941,E02002033,1
1942,E02002034,1
1943,E02002035,1
1944,E02002036,1
1945,E02002037,1
1946,E02002038,1
1947,E02002039,1
1948,E02002040,1
1949,E02002041,1
1950,E02002042,1
1951,E02002043,1
1952,E02002044,1
1953,E02002045,1
1954,E02002046,1
1955,E02002047,1
1956,E02002048,1
1957,E02002049,1
1958,E02002051,1
1959,E02002052,1
1960,E02002053,1
1961,E02002054,1
1962,E02002055,1
1963,E02002056,1
1964,E02002057,1
1965,E02002058,1
1966,E02002059,1
1967,E02002060,1
1968,E02002061,1
1969,E02002062,1
1970,E02002063,1
1971,E02002064,1
1972,E02002065,1
1973,E02002066,1
1974,E02002067,1
1975,E02002069,1
1976,E02002070,1
1977,E02002071,1
1978,E02002072,1
1979,E02002073,1
1980,E02002074,1
1981,E02002075,1
1982,E02002076,1
1983,E02002077,1
1984,E02002078,1
1985,E02002079,1
1986,E02002080,1
1987,E02002081,1
1988,E02002082,1
1989,E02002083,1
1990,E02002084,1
1991,E02002085,1
1992,E02002086,1
1993,E02002087,1
1994,E02002088,1
1995,E02002089,1
1996,E02002090,1
1997,E02002091,1
1998,E02002092,1
1999,E02002093,1
2000,E02002094,1
2001,E02002095,1
2002,E02002096,1
2003,E02002097,1
2004,E02002098,1
2005,E02002099,1
2006,E02002101,1
2007,E02002102,1
2008,E02002103,1
2009,E02002104,1
2010,E02002105,1
2011,E02002106,1
2012,E02002107,1
2013,E02002108,1
2014,E02002109,1
2015,E02002110,1
2016,E02002111,1
2017,E02002112,1
2018,E02002113,1
2019,E02002114,1
2020,E02002115,1
2021,E02002116,1
2022,E02002117,1
2023,E02002118,1
2024,E02002119,1
2025,E02002120,1
2026,E02002121,1
2027,E02002122,1
2028,E02002123,1
2029,E02002124,1
2030,E02002125,1
2031,E02002126,1
2032,E02002127,1
2033,E02002128,1
2034,E02002129,1
2035,E02002130,1
2036,E02002131,1
2037,E02002132,1
2038,E02002133,1
2039,E02002134,1
2040,E02002135,1
2041,E02002136,1
2042,E02002137,1
2043,E02002138,1
2044,E02002139,1
2045,E02002140,1
2046,E02002141,1
2047,E02002142,1
2048,E02002143,1
2049,E02002144,1
2050,E02002145,1
2051,E02002146,1
2052,E02002147,1
2053,E02002148,1
2054,E02002149,1
2055,E02002150,1
2056,E02002151,1
2057,E02002152,1
2058,E02002153,1
2059,E02002154,1
2060,E02002155,1
2061,E02002156,1
2062,E02002157,1
2063,E02002158,1
2064,E02002159,1
2065,E02002160,1
2066,E02002161,1
2067,E02002162,1
2068,E02002163,1
2069,E02002164,1
2070,E02002165,1
2071,E02002166,1
2072,E02002167,1
2073,E02002168,1
2074,E02002169,1
2075,E02002170,1
2076,E02002171,1
2077,E02002174,1
2078,E02002175,1
2079,E02002176,1
2080,E02002177,1
2081,E02002178,1
2082,E02002179,1
2083,E02002180,1
2084,E02002181,1
2085,E02002182,1
2086,E02002183,1
2087,E02002184,1
2088,E02002185,1
2089,E02002187,1
2090,E02002188,1
2091,E02002189,1
2092,E02002190,1
2093,E02002191,1
2094,E02002192,1
2095,E02002193,1
2096,E02002194,1
2097,E02002195,1
2098,E02002196,1
2099,E02002197,1
2100,E02002198,1
2101,E02002199,1
2102,E02002200,1
2103,E02002201,1
2104,E02002202,1
2105,E02002203,1
2106,E02002204,1
2107,E02002205,1
2108,E02002206,1
2109,E02002207,1
2110,E02002208,1
2111,E02002209,1
2112,E02002210,1
2113,E02002211,1
2114,E02002212,1
2115,E02002213,1
2116,E02002214,1
2117,E02002215,1
2118,E02002216,1
2119,E02002217,1
2120,E02002218,1
2121,E02002219,1
2122,E02002220,1
2123,E02002222,1
2124,E02002223,1
2125,E02002224,1
2126,E02002225,1
2127,E02002226,1
2128,E02002227,1
2129,E02002228,1
2130,E02002229,1
2131,E02002230,1
2132,E02002231,1
2133,E02002232,1
2134,E02002233,1
2135,E02002234,1
2136,E02002235,1
2137,E02002236,1
2138,E02002237,1
2139,E02002238,1
2140,E02002239,1
2141,E02002240,1
2142,E02002241,1
2143,E02002242,1
2144,E02002243,1
2145,E02002244,1
2146,E02002245,1
2147,E02002246,1
2148,E02002247,1
2149,E02002248,1
2150,E02002249,1
2151,E02002250,1
2152,E02002251,1
2153,E02002252,1
2154,E02002253,1
2155,E02002254,1
2156,E02002255,1
2157,E02002256,1
2158,E02002257,1
2159,E02002258,1
2160,E02002259,1
2161,E02002260,1
2162,E02002261,1
2163,E02002262,1
2164,E02002263,1
2165,E02002264,1
2166,E02002265,1
2167,E02002266,1
2168,E02002267,1
2169,E02002268,1
2170,E02002269,1
2171,E02002270,1
2172,E02002271,1
2173,E02002272,1
2174,E02002273,1
2175,E02002274,1
2176,E02002275,1
2177,E02002276,1
2178,E02002277,1
2179,E02002278,1
2180,E02002279,1
2181,E02002280,1
2182,E02002281,1
2183,E02002282,1
2184,E02002283,1
2185,E02002284,1
2186,E02002285,1
2187,E02002286,1
2188,E02002287,1
2189,E02002288,1
2190,E02002289,1
2191,E02002290,1
2192,E02002291,1
2193,E02002292,1
2194,E02002293,1
2195,E02002294,1
2196,E02002295,1
2197,E02002296,1
2198,E02002297,1
2199,E02002298,1
2200,E02002299,1
2201,E02002300,1
2202,E02002301,1
2203,E02002302,1
2204,E02002303,1
2205,E02002304,1
2206,E02002305,1
2207,E02002306,1
2208,E02002307,1
2209,E02002308,1
2210,E02002309,1
2211,E02002310,1
2212,E02002311,1
2213,E02002312,1
2214,E02002313,1
2215,E02002314,1
2216,E02002315,1
2217,E02002316,1
2218,E02002317,1
2219,E02002318,1
2220,E02002319,1
2221,E02002320,1
2222,E02002321,1
2223,E02002322,1
2224,E02002323,1
2225,E02002324,1
2226,E02002325,1
2227,E02002326,1
2228,E02002327,1
2229,E02002328,1
2230,E02002329,1
2231,E02002330,1
2232,E02002331,1
2233,E02002332,1
2234,E02002333,1
2235,E02002334,1
2236,E02002335,1
2237,E02002336,1
2238,E02002337,1
2239,E02002338,1
2240,E02002339,1
2241,E02002340,1
2242,E02002341,1
2243,E02002342,1
2244,E02002343,1
2245,E02002344,1
2246,E02002345,1
2247,E02002346,1
2248,E02002347,1
2249,E02002348,1
2250,E02002349,1
2251,E02002350,1
2252,E02002351,1
2253,E02002352,1
2254,E02002353,1
2255,E02002354,1
2256,E02002356,1
2257,E02002357,1
2258,E02002358,1
2259,E02002359,1
2260,E02002360,1
2261,E02002361,1
2262,E02002362,1
2263,E02002363,1
2264,E02002364,1
2265,E02002366,1
2266,E02002367,1
2267,E02002368,1
2268,E02002369,1
2269,E02002370,1
2270,E02002371,1
2271,E02002373,1
2272,E02002374,1
2273,E02002375,1
2274,E02002376,1
2275,E02002377,1
2276,E02002379,1
2277,E02002380,1
2278,E02002381,1
2279,E02002382,1
2280,E02002383,1
2281,E02002384,1
2282,E02002385,1
2283,E02002386,1
2284,E02002387,1
2285,E02002388,1
2286,E02002389,1
2287,E02002390,1
2288,E02002391,1
2289,E02002392,1
2290,E02002393,1
2291,E02002394,1
2292,E02002395,1
2293,E02002396,1
2294,E02002397,1
2295,E02002398,1
2296,E02002399,1
2297,E02002400,1
2298,E02002401,1
2299,E02002402,1
2300,E02002403,1
2301,E02002404,1
2302,E02002405,1
2303,E02002406,1
2304,E02002407,1
2305,E02002408,1
2306,E02002409,1
2307,E02002410,1
2308,E02002411,1
2309,E02002412,1
2310,E02002414,1
2311,E02002415,1
2312,E02002416,1
2313,E02002417,1
2314,E02002418,1
2315,E02002419,1
2316,E02002420,1
2317,E02002421,1
2318,E02002422,1
2319,E02002423,1
2320,E02002424,1
2321,E02002425,1
2322,E02002426,1
2323,E02002427,1
2324,E02002428,1
2325,E02002429,1
2326,E02002430,1
2327,E02002431,1
2328,E02002432,1
2329,E02002433,1
2330,E02002434,1
2331,E02002435,1
2332,E02002436,1
2333,E02002437,1
2334,E02002438,1
2335,E02002439,1
2336,E02002440,1
2337,E02002441,1
2338,E02002442,1
2339,E02002443,1
2340,E02002444,1
2341,E02002445,1
2342,E02002446,1
2343,E02002447,1
2344,E02002448,1
2345,E02002449,1
2346,E02002450,1
2347,E02002451,1
2348,E02002452,1
2349,E02002453,1
2350,E02002454,1
2351,E02002455,1
2352,E02002456,1
2353,E02002457,1
2354,E02002458,1
2355,E02002459,1
2356,E02002460,1
2357,E02002461,1
2358,E02002462,1
2359,E02002463,1
2360,E02002464,1
2361,E02002465,1
2362,E02002466,1
2363,E02002467,1
2364,E02002468,1
2365,E02002469,1
2366,E02002470,1
2367,E02002471,1
2368,E02002472,1
2369,E02002473,1
2370,E02002474,1
2371,E02002475,1
2372,E02002476,1
2373,E02002477,1
2374,E02002478,1
2375,E02002479,1
2376,E02002480,1
2377,E02002481,1
2378,E02002482,1
2379,E02002483,1
2380,E02002484,1
2381,E02002485,1
2382,E02002489,1
2383,E02002490,1
2384,E02002491,1
2385,E02002492,1
2386,E02002493,1
2387,E02002494,1
2388,E02002496,1
2389,E02002497,1
2390,E02002498,1
2391,E02002499,1
2392,E02002500,1
2393,E02002501,1
2394,E02002502,1
2395,E02002503,1
2396,E02002504,1
2397,E02002505,1
2398,E02002506,1
2399,E02002507,1
2400,E02002508,1
2401,E02002509,1
2402,E02002510,1
2403,E02002512,1
2404,E02002513,1
2405,E02002514,1
2406,E02002515,1
2407,E02002516,1
2408,E02002517,1
2409,E02002518,1
2410,E02002519,1
2411,E02002520,1
2412,E02002521,1
2413,E02002523,1
2414,E02002524,1
2415,E02002525,1
2416,E02002526,1
2417,E02002527,1
2418,E02002529,1
2419,E02002530,1
2420,E02002532,1
2421,E02002533,1
2422,E02002534,1
2423,E02002535,1
2424,E02002536,1
2425,E02002537,1
2426,E02002538,1
2427,E02002539,1
2428,E02002540,1
2429,E02002541,1
2430,E02002542,1
2431,E02002543,1
2432,E02002544,1
2433,E02002545,1
2434,E02002546,1
2435,E02002547,1
2436,E02002549,1
2437,E02002550,1
2438,E02002551,1
2439,E02002552,1
2440,E02002553,1
2441,E02002554,1
2442,E02002555,1
2443,E02002556,1
2444,E02002558,1
2445,E02002559,1
2446,E02002560,1
2447,E02002561,1
2448,E02002562,1
2449,E02002563,1
2450,E02002564,1
2451,E02002567,1
2452,E02002568,1
2453,E02002569,1
2454,E02002570,1
2455,E02002571,1
2456,E02002572,1
2457,E02002573,1
2458,E02002574,1
2459,E02002575,1
2460,E02002576,1
2461,E02002577,1
2462,E02002578,1
2463,E02002579,1
2464,E02002580,1
2465,E02002581,1
2466,E02002582,1
2467,E02002583,1
2468,E02002584,1
2469,E02002585,1
2470,E02002586,1
2471,E02002587,1
2472,E02002588,1
2473,E02002589,1
2474,E02002590,1
2475,E02002591,1
2476,E02002592,1
2477,E02002593,1
2478,E02002594,1
2479,E02002595,1
2480,E02002596,1
2481,E02002597,1
2482,E02002598,1
2483,E02002599,1
2484,E02002600,1
2485,E02002601,1
2486,E02002602,1
2487,E02002603,1
2488,E02002604,1
2489,E02002605,1
2490,E02002606,1
2491,E02002607,1
2492,E02002608,1
2493,E02002609,1
2494,E02002610,1
2495,E02002611,1
2496,E02002612,1
2497,E02002613,1
2498,E02002614,1
2499,E02002615,1
2500,E02002616,1
2501,E02002617,1
2502,E02002618,1
2503,E02002619,1
2504,E02002620,1
2505,E02002621,1
2506,E02002622,1
2507,E02002623,1
2508,E02002624,1
2509,E02002625,1
2510,E02002626,1
2511,E02002627,1
2512,E02002628,1
2513,E02002629,1
2514,E02002630,1
2515,E02002631,1
2516,E02002632,1
2517,E02002633,1
2518,E02002634,1
2519,E02002635,1
2520,E02002636,1
2521,E02002637,1
2522,E02002638,1
2523,E02002639,1
2524,E02002640,1
2525,E02002641,1
2526,E02002642,1
2527,E02002643,1
2528,E02002644,1
2529,E02002645,1
2530,E02002646,1
2531,E02002647,1
2532,E02002648,1
2533,E02002649,1
2534,E02002650,1
2535,E02002651,1
2536,E02002653,1
2537,E02002654,1
2538,E02002655,1
2539,E02002656,1
2540,E02002657,1
2541,E02002658,1
2542,E02002659,1
2543,E02002660,1
2544,E02002661,1
2545,E02002662,1
2546,E02002663,1
2547,E02002664,1
2548,E02002665,1
2549,E02002666,1
2550,E02002667,1
2551,E02002668,1
2552,E02002669,1
2553,E02002670,1
2554,E02002671,1
2555,E02002672,1
2556,E02002673,1
2557,E02002674,1
2558,E02002675,1
2559,E02002676,1
2560,E02002677,1
2561,E02002678,1
2562,E02002679,1
2563,E02002680,1
2564,E02002681,1
2565,E02002682,1
2566,E02002684,1
2567,E02002685,1
2568,E02002686,1
2569,E02002687,1
2570,E02002688,1
2571,E02002689,1
2572,E02002691,1
2573,E02002692,1
2574,E02002693,1
2575,E02002694,1
2576,E02002695,1
2577,E02002696,1
2578,E02002697,1
2579,E02002698,1
2580,E02002699,1
2581,E02002700,1
2582,E02002701,1
2583,E02002702,1
2584,E02002703,1
2585,E02002704,1
2586,E02002705,1
2587,E02002706,1
2588,E02002707,1
2589,E02002708,1
2590,E02002709,1
2591,E02002710,1
2592,E02002711,1
2593,E02002712,1
2594,E02002714,1
2595,E02002715,1
2596,E02002716,1
2597,E02002717,1
2598,E02002718,1
2599,E02002719,1
2600,E02002720,1
2601,E02002721,1
2602,E02002722,1
2603,E02002723,1
2604,E02002724,1
2605,E02002725,1
2606,E02002726,1
2607,E02002727,1
2608,E02002728,1
2609,E02002729,1
2610,E02002730,1
2611,E02002731,1
2612,E02002732,1
2613,E02002733,1
2614,E02002734,1
2615,E02002736,1
2616,E02002737,1
2617,E02002738,1
2618,E02002739,1
2619,E02002740,1
2620,E02002741,1
2621,E02002743,1
2622,E02002744,1
2623,E02002745,1
2624,E02002746,1
2625,E02002747,1
2626,E02002748,1
2627,E02002749,1
2628,E02002750,1
2629,E02002751,1
2630,E02002752,1
2631,E02002753,1
2632,E02002754,1
2633,E02002755,1
2634,E02002756,1
2635,E02002757,1
2636,E02002758,1
2637,E02002759,1
2638,E02002760,1
2639,E02002761,1
2640,E02002762,1
2641,E02002763,1
2642,E02002764,1
2643,E02002765,1
2644,E02002766,1
2645,E02002767,1
2646,E02002768,1
2647,E02002769,1
2648,E02002770,1
2649,E02002771,1
2650,E02002772,1
2651,E02002773,1
2652,E02002774,1
2653,E02002775,1
2654,E02002776,1
2655,E02002777,1
2656,E02002778,1
2657,E02002779,1
2658,E02002780,1
2659,E02002781,1
2660,E02002782,1
2661,E02002783,1
2662,E02002784,1
2663,E02002785,1
2664,E02002786,1
2665,E02002787,1
2666,E02002788,1
2667,E02002789,1
2668,E02002790,1
2669,E02002791,1
2670,E02002792,1
2671,E02002793,1
2672,E02002794,1
2673,E02002795,1
2674,E02002796,1
2675,E02002797,1
2676,E02002798,1
2677,E02002799,1
2678,E02002800,1
2679,E02002801,1
2680,E02002802,1
2681,E02002803,1
2682,E02002804,1
2683,E02002805,1
2684,E02002806,1
2685,E02002807,1
2686,E02002808,1
2687,E02002809,1
2688,E02002810,1
2689,E02002811,1
2690,E02002812,1
2691,E02002813,1
2692,E02002814,1
2693,E02002815,1
2694,E02002816,1
2695,E02002817,1
2696,E02002818,1
2697,E02002819,1
2698,E02002820,1
2699,E02002821,1
2700,E02002822,1
2701,E02002823,1
2702,E02002824,1
2703,E02002825,1
2704,E02002826,1
2705,E02002827,1
2706,E02002828,1
2707,E02002829,1
2708,E02002830,1
2709,E02002831,1
2710,E02002832,1
2711,E02002833,1
2712,E02002834,1
2713,E02002836,1
2714,E02002837,1
2715,E02002838,1
2716,E02002839,1
2717,E02002842,1
2718,E02002843,1
2719,E02002844,1
2720,E02002845,1
2721,E02002846,1
2722,E02002847,1
2723,E02002848,1
2724,E02002849,1
2725,E02002851,1
2726,E02002852,1
2727,E02002853,1
2728,E02002854,1
2729,E02002855,1
2730,E02002856,1
2731,E02002857,1
2732,E02002858,1
2733,E02002860,1
2734,E02002861,1
2735,E02002862,1
2736,E02002863,1
2737,E02002864,1
2738,E02002865,1
2739,E02002866,1
2740,E02002867,1
2741,E02002868,1
2742,E02002869,1
2743,E02002871,1
2744,E02002872,1
2745,E02002873,1
2746,E02002874,1
2747,E02002875,1
2748,E02002876,1
2749,E02002877,1
2750,E02002878,1
2751,E02002879,1
2752,E02002880,1
2753,E02002881,1
2754,E02002882,1
2755,E02002883,1
2756,E02002884,1
2757,E02002885,1
2758,E02002886,1
2759,E02002887,1
2760,E02002888,1
2761,E02002889,1
2762,E02002890,1
2763,E02002891,1
2764,E02002892,1
2765,E02002893,1
2766,E02002895,1
2767,E02002896,1
2768,E02002897,1
2769,E02002898,1
2770,E02002901,1
2771,E02002902,1
2772,E02002903,1
2773,E02002904,1
2774,E02002905,1
2775,E02002906,1
2776,E02002907,1
2777,E02002908,1
2778,E02002909,1
2779,E02002910,1
2780,E02002911,1
2781,E02002912,1
2782,E02002913,1
2783,E02002914,1
2784,E02002915,1
2785,E02002916,1
2786,E02002917,1
2787,E02002918,1
2788,E02002919,1
2789,E02002920,1
2790,E02002921,1
2791,E02002922,1
2792,E02002923,1
2793,E02002924,1
2794,E02002925,1
2795,E02002926,1
2796,E02002927,1
2797,E02002928,1
2798,E02002929,1
2799,E02002930,1
2800,E02002931,1
2801,E02002932,1
2802,E02002933,1
2803,E02002934,1
2804,E02002935,1
2805,E02002936,1
2806,E02002937,1
2807,E02002938,1
2808,E02002939,1
2809,E02002940,1
2810,E02002941,1
2811,E02002942,1
2812,E02002944,1
2813,E02002945,1
2814,E02002946,1
2815,E02002947,1
2816,E02002948,1
2817,E02002949,1
2818,E02002950,1
2819,E02002951,1
2820,E02002952,1
2821,E02002953,1
2822,E02002954,1
2823,E02002955,1
2824,E02002956,1
2825,E02002957,1
2826,E02002958,1
2827,E02002959,1
2828,E02002960,1
2829,E02002961,1
2830,E02002962,1
2831,E02002963,1
2832,E02002964,1
2833,E02002965,1
2834,E02002966,1
2835,E02002967,1
2836,E02002968,1
2837,E02002969,1
2838,E02002970,1
2839,E02002973,1
2840,E02002974,1
2841,E02002975,1
2842,E02002976,1
2843,E02002977,1
2844,E02002978,1
2845,E02002979,1
2846,E02002980,1
2847,E02002981,1
2848,E02002982,1
2849,E02002983,1
2850,E02002984,1
2851,E02002985,1
2852,E02002986,1
2853,E02002987,1
2854,E02002988,1
2855,E02002989,1
2856,E02002990,1
2857,E02002991,1
2858,E02002992,1
2859,E02002993,1
2860,E02002994,1
2861,E02002995,1
2862,E02002996,1
2863,E02002997,1
2864,E02002998,1
2865,E02002999,1
2866,E02003000,1
2867,E02003001,1
2868,E02003002,1
2869,E02003003,1
2870,E02003004,1
2871,E02003005,1
2872,E02003006,1
2873,E02003007,1
2874,E02003008,1
2875,E02003009,1
2876,E02003010,1
2877,E02003011,1
2878,E02003012,1
2879,E02003013,1
2880,E02003014,1
2881,E02003015,1
2882,E02003016,1
2883,E02003017,1
2884,E02003018,1
2885,E02003019,1
2886,E02003020,1
2887,E02003021,1
2888,E02003022,1
2889,E02003023,1
2890,E02003024,1
2891,E02003025,1
2892,E02003026,1
2893,E02003027,1
