,GEOGRAPHY_CODE,All persons,Female,Male
937,E02000989,1,0.5198802395209581,0.4801197604790419
938,E02000990,1,0.5051484674329502,0.49485153256704983
939,E02000991,1,0.5122263474587121,0.4877736525412879
940,E02000992,1,0.5145168967158495,0.4854831032841504
941,E02000993,1,0.5184965615366374,0.4815034384633626
942,E02000994,1,0.4948601746435282,0.5051398253564717
943,E02000995,1,0.5119789171058936,0.4880210828941064
944,E02000996,1,0.517667638483965,0.482332361516035
945,E02000997,1,0.5134300710095708,0.48656992899042917
946,E02000998,1,0.48878665899942497,0.511213341000575
947,E02000999,1,0.48182883939038684,0.5181711606096131
948,E02001000,1,0.4924820222270647,0.5075179777729353
949,E02001001,1,0.5038383382253331,0.496161661774667
950,E02001002,1,0.5107935855263158,0.48920641447368424
951,E02001003,1,0.5080228447103617,0.4919771552896383
952,E02001004,1,0.48849405972385745,0.5115059402761426
953,E02001005,1,0.5028948704926358,0.49710512950736413
954,E02001006,1,0.5083225121001063,0.49167748789989374
955,E02001007,1,0.5123695976154993,0.4876304023845007
956,E02001008,1,0.5117422173675588,0.4882577826324413
957,E02001009,1,0.5047453548990777,0.4952546451009223
958,E02001010,1,0.503065603923973,0.49693439607602696
959,E02001011,1,0.5037447419718888,0.4962552580281112
960,E02001012,1,0.5074474597021016,0.4925525402978984
961,E02001013,1,0.5150671470684572,0.48493285293154276
962,E02001014,1,0.5050206733608978,0.4949793266391022
963,E02001015,1,0.5107264748902974,0.48927352510970257
964,E02001016,1,0.5101079715138984,0.4898920284861015
965,E02001017,1,0.514805532349392,0.485194467650608
966,E02001018,1,0.5031323414252153,0.49686765857478465
967,E02001019,1,0.5055309734513275,0.4944690265486726
968,E02001020,1,0.5234071319925638,0.4765928680074362
969,E02001021,1,0.5085287846481876,0.4914712153518124
970,E02001022,1,0.5130714905216206,0.4869285094783794
971,E02001023,1,0.5106233538191396,0.4893766461808604
972,E02001024,1,0.5156366344005957,0.4843633655994043
973,E02001025,1,0.5168056918547596,0.48319430814524045
974,E02001026,1,0.4956828193832599,0.5043171806167401
975,E02001027,1,0.5072782202691568,0.4927217797308432
976,E02001028,1,0.5117959907268512,0.4882040092731488
977,E02001029,1,0.5032788993185032,0.4967211006814967
978,E02001030,1,0.5142394822006473,0.48576051779935275
979,E02001031,1,0.510106150937909,0.48989384906209105
980,E02001032,1,0.5130944625407167,0.4869055374592834
981,E02001033,1,0.5104318292091218,0.4895681707908782
982,E02001034,1,0.5021469188812812,0.4978530811187188
983,E02001035,1,0.5103906899418121,0.48960931005818786
984,E02001036,1,0.5179048637092464,0.4820951362907536
985,E02001037,1,0.502009702009702,0.497990297990298
986,E02001038,1,0.5090684979749956,0.4909315020250044
987,E02001039,1,0.5276679841897233,0.4723320158102767
988,E02001040,1,0.4932854465958776,0.5067145534041224
989,E02001041,1,0.5148771021992238,0.4851228978007762
990,E02001042,1,0.4972560975609756,0.5027439024390243
991,E02001043,1,0.5156524797748857,0.4843475202251143
992,E02001044,1,0.5023523261892315,0.4976476738107684
993,E02001045,1,0.535752401280683,0.464247598719317
994,E02001046,1,0.5110140016052795,0.4889859983947204
995,E02001047,1,0.5112659919801413,0.4887340080198587
996,E02001048,1,0.4993648105017997,0.5006351894982003
997,E02001049,1,0.5230607966457023,0.4769392033542977
998,E02001050,1,0.5048048404318425,0.4951951595681576
999,E02001051,1,0.5202761000862812,0.4797238999137187
1000,E02001052,1,0.4938723857732783,0.5061276142267217
1001,E02001053,1,0.5130164595230098,0.4869835404769903
1002,E02001055,1,0.5170313790255987,0.4829686209744013
1003,E02001056,1,0.5151650811415781,0.48483491885842195
1004,E02001059,1,0.5006751054852321,0.4993248945147679
1005,E02001061,1,0.5092136471446816,0.49078635285531835
1006,E02001062,1,0.4905306766620635,0.5094693233379365
1007,E02001063,1,0.5128251445086706,0.4871748554913295
1008,E02001064,1,0.5042211707950645,0.49577882920493554
1009,E02001065,1,0.5093408900083963,0.49065910999160367
1010,E02001066,1,0.4937748573404807,0.5062251426595192
1011,E02001067,1,0.5106493506493507,0.48935064935064937
1012,E02001068,1,0.514006898292252,0.48599310170774795
1013,E02001069,1,0.499959977587449,0.5000400224125511
1014,E02001070,1,0.49299649824912456,0.5070035017508754
1015,E02001072,1,0.48036693142409664,0.5196330685759033
1016,E02001073,1,0.5003203759077317,0.49967962409226824
1017,E02001074,1,0.5145787421596881,0.4854212578403119
1018,E02001075,1,0.4823207443897099,0.51767925561029
1019,E02001076,1,0.5156541019955654,0.4843458980044346
1020,E02001077,1,0.5142049279655312,0.4857950720344688
1021,E02001078,1,0.5048180372345402,0.49518196276545984
1022,E02001079,1,0.5228834161293732,0.4771165838706268
1023,E02001080,1,0.5025693730729702,0.49743062692702983
1024,E02001081,1,0.5169679670155407,0.48303203298445924
1025,E02001082,1,0.5150606923422748,0.48493930765772514
1026,E02001083,1,0.5049745207473915,0.4950254792526086
1027,E02001084,1,0.5087168758716876,0.49128312412831243
1028,E02001085,1,0.5237458193979934,0.4762541806020067
1029,E02001086,1,0.515111886079628,0.484888113920372
1030,E02001087,1,0.5053334769960134,0.4946665230039866
1031,E02001088,1,0.5279482683033757,0.4720517316966243
1032,E02001089,1,0.5082069137030589,0.4917930862969411
1033,E02001090,1,0.4930525712648618,0.5069474287351382
1034,E02001091,1,0.5202767175572519,0.4797232824427481
1035,E02001092,1,0.5081256771397616,0.49187432286023836
1036,E02001093,1,0.5253689104507783,0.47463108954922173
1037,E02001094,1,0.52297527280008,0.4770247271999199
1038,E02001095,1,0.5281744713827079,0.47182552861729216
1039,E02001096,1,0.5140862627773622,0.48591373722263775
1040,E02001097,1,0.5266168573429839,0.4733831426570161
1041,E02001098,1,0.5094276094276095,0.49057239057239055
1042,E02001099,1,0.5137372314195139,0.48626276858048606
1043,E02001100,1,0.5263332229214972,0.4736667770785028
1044,E02001101,1,0.5072259428974268,0.49277405710257316
1045,E02001102,1,0.508955223880597,0.491044776119403
1046,E02001103,1,0.5143584151217739,0.4856415848782261
1047,E02001104,1,0.5147702407002188,0.4852297592997812
1048,E02001105,1,0.5188980346044011,0.48110196539559885
1049,E02001106,1,0.5126078301260784,0.4873921698739217
1050,E02001107,1,0.511265164644714,0.48873483535528595
1051,E02001108,1,0.5307459677419355,0.4692540322580645
1052,E02001109,1,0.5076129032258064,0.49238709677419357
1053,E02001110,1,0.5110390612938088,0.4889609387061911
1054,E02001111,1,0.4793650793650794,0.5206349206349207
1055,E02001112,1,0.501001001001001,0.498998998998999
1056,E02001113,1,0.4971380114479542,0.5028619885520458
1057,E02001114,1,0.5166139240506329,0.4833860759493671
1058,E02001115,1,0.520534223706177,0.47946577629382303
1059,E02001116,1,0.5163043478260869,0.483695652173913
1060,E02001117,1,0.5186666666666667,0.48133333333333334
1061,E02001118,1,0.5135224274406333,0.48647757255936674
1062,E02001119,1,0.4971989932613461,0.5028010067386539
1063,E02001121,1,0.5062795252909321,0.4937204747090679
1064,E02001123,1,0.5356940509915015,0.4643059490084986
1065,E02001124,1,0.4989819662594532,0.5010180337405469
1066,E02001125,1,0.5099153719843375,0.4900846280156625
1067,E02001126,1,0.5050196420776953,0.49498035792230466
1068,E02001127,1,0.5267569310122502,0.4732430689877498
1069,E02001128,1,0.5174309466344864,0.48256905336551353
1070,E02001129,1,0.5211433623102991,0.4788566376897009
1071,E02001130,1,0.5245562640013786,0.4754437359986214
1072,E02001131,1,0.5210699890069622,0.4789300109930377
1073,E02001132,1,0.5132075471698113,0.4867924528301887
1074,E02001133,1,0.5041635124905375,0.4958364875094625
1075,E02001134,1,0.5081422924901186,0.49185770750988145
1076,E02001135,1,0.5071998095918124,0.49280019040818757
1077,E02001136,1,0.49460450497642744,0.5053954950235725
1078,E02001137,1,0.5124979841960974,0.4875020158039026
1079,E02001138,1,0.5175722543352601,0.4824277456647399
1080,E02001139,1,0.5004825323296661,0.4995174676703339
1081,E02001140,1,0.5117192293532948,0.4882807706467051
1082,E02001141,1,0.49242550357915765,0.5075744964208424
1083,E02001142,1,0.515625,0.484375
1084,E02001143,1,0.513487972508591,0.4865120274914089
1085,E02001144,1,0.5119911644051751,0.4880088355948249
1086,E02001145,1,0.5092329545454546,0.49076704545454547
1087,E02001146,1,0.4937348227294803,0.5062651772705197
1088,E02001147,1,0.5213420496058451,0.478657950394155
1089,E02001148,1,0.509944540065022,0.490055459934978
1090,E02001149,1,0.5118690049413817,0.48813099505861834
1091,E02001150,1,0.5246631778198418,0.4753368221801581
1092,E02001151,1,0.50816589131941,0.4918341086805899
1093,E02001152,1,0.5088993453355155,0.49110065466448444
1094,E02001153,1,0.5233287191596776,0.47667128084032245
1095,E02001154,1,0.5125345440189498,0.4874654559810501
1096,E02001155,1,0.5052704576976421,0.4947295423023578
1097,E02001156,1,0.5137837019085125,0.4862162980914874
1098,E02001157,1,0.5297564338235294,0.47024356617647056
1099,E02001158,1,0.5144365616234945,0.4855634383765055
1100,E02001159,1,0.5166800106752069,0.48331998932479314
1101,E02001160,1,0.5159515951595159,0.48404840484048406
1102,E02001161,1,0.5108677049460894,0.48913229505391065
1103,E02001162,1,0.5103934031953272,0.4896065968046727
1104,E02001163,1,0.5072595281306715,0.4927404718693285
1105,E02001164,1,0.46104742053152686,0.5389525794684732
1106,E02001165,1,0.5153135634419057,0.4846864365580943
1107,E02001166,1,0.4717438758185787,0.5282561241814213
1108,E02001167,1,0.5114076625053809,0.488592337494619
1109,E02001168,1,0.5164746310895493,0.4835253689104508
1110,E02001169,1,0.512378507243719,0.48762149275628097
1111,E02001170,1,0.5020810070043651,0.49791899299563497
1112,E02001171,1,0.5051111471685867,0.49488885283141326
1113,E02001173,1,0.5029461279461279,0.4970538720538721
1114,E02001174,1,0.5005242922055225,0.4994757077944775
1115,E02001175,1,0.5100599600266489,0.4899400399733511
1116,E02001176,1,0.4881722260040844,0.5118277739959156
1117,E02001177,1,0.5003747002398081,0.4996252997601918
1118,E02001179,1,0.49422830269345874,0.5057716973065413
1119,E02001180,1,0.48381990854730916,0.5161800914526908
1120,E02001181,1,0.4959839357429719,0.5040160642570282
1121,E02001182,1,0.4981640146878825,0.5018359853121175
1122,E02001183,1,0.5037522172192659,0.49624778278073406
1123,E02001185,1,0.5174226804123712,0.48257731958762884
1124,E02001186,1,0.5116521409624858,0.4883478590375142
1125,E02001187,1,0.5219874357509994,0.47801256424900057
1126,E02001188,1,0.5090740954802913,0.4909259045197087
1127,E02001189,1,0.5174740901422029,0.4825259098577971
1128,E02001190,1,0.5081658291457286,0.49183417085427134
1129,E02001191,1,0.5142857142857142,0.4857142857142857
1130,E02001192,1,0.5014488333079152,0.49855116669208477
1131,E02001193,1,0.5054602184087363,0.49453978159126366
1132,E02001194,1,0.5053324968632371,0.4946675031367629
1133,E02001195,1,0.5139679597510923,0.4860320402489077
1134,E02001196,1,0.5158983527008045,0.4841016472991955
1135,E02001197,1,0.516565785281937,0.4834342147180631
1136,E02001198,1,0.5266657800239394,0.4733342199760606
1137,E02001199,1,0.5098039215686274,0.49019607843137253
1138,E02001200,1,0.49308989476353493,0.5069101052364651
1139,E02001201,1,0.5108000691204424,0.48919993087955765
1140,E02001202,1,0.5074372482181593,0.4925627517818407
1141,E02001203,1,0.5147585736222487,0.48524142637775125
1142,E02001204,1,0.5150734058052224,0.4849265941947775
1143,E02001205,1,0.5134045077105576,0.4865954922894425
1144,E02001206,1,0.520016508460586,0.47998349153941394
1145,E02001207,1,0.507519345889911,0.49248065411008907
1146,E02001208,1,0.521664464993395,0.47833553500660503
1147,E02001209,1,0.5167975286394645,0.48320247136053546
1148,E02001210,1,0.5229900510890024,0.47700994891099757
1149,E02001211,1,0.5161241937903105,0.4838758062096895
1150,E02001212,1,0.5162398054084991,0.48376019459150094
1151,E02001213,1,0.5085702762653761,0.4914297237346239
1152,E02001214,1,0.5200748129675811,0.47992518703241893
1153,E02001215,1,0.5173279758915118,0.4826720241084882
1154,E02001216,1,0.5097564086213493,0.4902435913786507
1155,E02001217,1,0.5153891683930157,0.4846108316069843
1156,E02001218,1,0.516439721022916,0.48356027897708403
1157,E02001219,1,0.5109765329295988,0.48902346707040123
1158,E02001220,1,0.5117180616740088,0.4882819383259912
1159,E02001221,1,0.5035799522673031,0.4964200477326969
1160,E02001222,1,0.5171349181846249,0.48286508181537513
1161,E02001223,1,0.5189740512974351,0.4810259487025649
1162,E02001224,1,0.5122752420470262,0.4877247579529737
1163,E02001225,1,0.5208079164972211,0.4791920835027789
1164,E02001226,1,0.5079387186629526,0.49206128133704735
1165,E02001227,1,0.5200351493848858,0.47996485061511424
1166,E02001228,1,0.5143769968051118,0.48562300319488816
1167,E02001229,1,0.5083890990204636,0.4916109009795364
1168,E02001230,1,0.5005961505706013,0.49940384942939875
1169,E02001231,1,0.5133079847908745,0.4866920152091255
1170,E02001232,1,0.5219691741430872,0.4780308258569128
1171,E02001233,1,0.5111361361361362,0.4888638638638639
1172,E02001234,1,0.5128398791540786,0.4871601208459215
1173,E02001235,1,0.49216909216909216,0.5078309078309078
1174,E02001236,1,0.5063788027477919,0.49362119725220804
1175,E02001237,1,0.5135771681906345,0.48642283180936546
1176,E02001238,1,0.5085699987489053,0.4914300012510947
1177,E02001239,1,0.5146781295869155,0.4853218704130845
1178,E02001240,1,0.5027416575278082,0.49725834247219175
1179,E02001241,1,0.4886211512717537,0.5113788487282463
1180,E02001242,1,0.5158043940467754,0.48419560595322464
1181,E02001243,1,0.49678280927522156,0.5032171907247784
1182,E02001244,1,0.5043446108337956,0.4956553891662045
1183,E02001245,1,0.5019276209426689,0.4980723790573312
1184,E02001246,1,0.5243344985211078,0.4756655014788922
1185,E02001247,1,0.5097061202480453,0.4902938797519547
1186,E02001248,1,0.5114745890010849,0.4885254109989151
1187,E02001249,1,0.5170302935175012,0.4829697064824988
1188,E02001250,1,0.5108880308880309,0.48911196911196914
1189,E02001251,1,0.5043478260869565,0.4956521739130435
1190,E02001252,1,0.5136604774535809,0.4863395225464191
1191,E02001253,1,0.5093774940143655,0.4906225059856345
1192,E02001254,1,0.5166844160454384,0.4833155839545616
1193,E02001255,1,0.5169855525185475,0.48301444748145256
1194,E02001256,1,0.5093892261001517,0.49061077389984825
1195,E02001257,1,0.5218773988375919,0.4781226011624082
1196,E02001258,1,0.5162027699341132,0.48379723006588676
1197,E02001259,1,0.5002559290223512,0.4997440709776489
1198,E02001260,1,0.5152354570637119,0.48476454293628807
1199,E02001261,1,0.5037170533904033,0.49628294660959676
1200,E02001262,1,0.5107216970255938,0.4892783029744063
1201,E02001263,1,0.5122096486003573,0.48779035139964266
1202,E02001264,1,0.5119584055459272,0.4880415944540728
1203,E02001265,1,0.5188575613328451,0.4811424386671549
1204,E02001266,1,0.5189196995956095,0.48108030040439054
1205,E02001267,1,0.5185594038912653,0.48144059610873463
1206,E02001268,1,0.5210227272727272,0.47897727272727275
1207,E02001269,1,0.5113690761129727,0.4886309238870273
1208,E02001270,1,0.5101181424728038,0.48988185752719615
1209,E02001271,1,0.5198675496688742,0.48013245033112584
1210,E02001272,1,0.5081599601345459,0.4918400398654541
1211,E02001273,1,0.5007865757734662,0.4992134242265338
1212,E02001274,1,0.5126582278481012,0.4873417721518987
1213,E02001275,1,0.5287580901208939,0.47124190987910614
1214,E02001276,1,0.5248891079349434,0.4751108920650567
1215,E02001277,1,0.5217112299465241,0.4782887700534759
1216,E02001278,1,0.5,0.5
1217,E02001279,1,0.5012068549360367,0.49879314506396333
1218,E02001280,1,0.5231520057136055,0.47684799428639446
1219,E02001281,1,0.5208737236655034,0.47912627633449656
1220,E02001282,1,0.5142998515586343,0.48570014844136566
1221,E02001283,1,0.5056758461215052,0.4943241538784949
1222,E02001284,1,0.5086471237581258,0.4913528762418742
1223,E02001285,1,0.5217895822588964,0.4782104177411037
1224,E02001286,1,0.5201739550616091,0.4798260449383909
1225,E02001287,1,0.5104072398190045,0.48959276018099546
1226,E02001288,1,0.5065994720422367,0.4934005279577634
1227,E02001289,1,0.5061922547670533,0.49380774523294674
1228,E02001290,1,0.5154185022026432,0.4845814977973568
1229,E02001291,1,0.509021113243762,0.490978886756238
1230,E02001292,1,0.4963885429638854,0.5036114570361145
1231,E02001293,1,0.5119846596356663,0.48801534036433364
1232,E02001294,1,0.49549887471867965,0.5045011252813203
1233,E02001295,1,0.48326880530973454,0.5167311946902655
1234,E02001296,1,0.5160791247651674,0.48392087523483257
1235,E02001297,1,0.5024981074943224,0.4975018925056775
1236,E02001298,1,0.5063400221593007,0.49365997784069926
1237,E02001299,1,0.505523590333717,0.4944764096662831
1238,E02001300,1,0.5067190669371197,0.49328093306288034
1239,E02001301,1,0.5032672499723114,0.4967327500276886
1240,E02001302,1,0.5064495929868503,0.4935504070131497
1241,E02001303,1,0.505206025697829,0.49479397430217104
1242,E02001304,1,0.5102632403635224,0.4897367596364776
1243,E02001305,1,0.5092723004694836,0.4907276995305164
1244,E02001306,1,0.5084627220590292,0.49153727794097074
1245,E02001307,1,0.5100832403672874,0.4899167596327126
1246,E02001308,1,0.507537688442211,0.49246231155778897
1247,E02001309,1,0.5087383289442183,0.49126167105578167
1248,E02001310,1,0.505039557819443,0.49496044218055707
1249,E02001311,1,0.5072021484375,0.4927978515625
1250,E02001312,1,0.4708184643720502,0.5291815356279498
1251,E02001313,1,0.501285661809722,0.49871433819027794
1252,E02001314,1,0.5046203796203796,0.49537962037962036
1253,E02001315,1,0.5089522195147791,0.4910477804852209
1254,E02001316,1,0.48885566730089697,0.511144332699103
1255,E02001317,1,0.5052187430601821,0.4947812569398179
1256,E02001318,1,0.5028097062579822,0.4971902937420179
1257,E02001319,1,0.4957336858550655,0.5042663141449345
1258,E02001320,1,0.5182027337934768,0.4817972662065232
1259,E02001321,1,0.5053091817613992,0.4946908182386009
1260,E02001322,1,0.5149875104079933,0.48501248959200666
1261,E02001323,1,0.509865005192108,0.490134994807892
1262,E02001324,1,0.5019958872626104,0.49800411273738965
1263,E02001325,1,0.5116123269316659,0.4883876730683341
1264,E02001326,1,0.5074114908734534,0.4925885091265466
1265,E02001327,1,0.5362980258968372,0.46370197410316283
1266,E02001328,1,0.5152465089769165,0.4847534910230835
1267,E02001329,1,0.5127141327623126,0.48728586723768735
1268,E02001330,1,0.5274688979412089,0.4725311020587912
1269,E02001331,1,0.5231042654028436,0.4768957345971564
1270,E02001332,1,0.527755749405234,0.47224425059476605
1271,E02001333,1,0.5074973600844773,0.4925026399155227
1272,E02001334,1,0.5381349507202426,0.4618650492797574
1273,E02001335,1,0.511543134872418,0.488456865127582
1274,E02001336,1,0.5352092558205971,0.4647907441794029
1275,E02001337,1,0.5238583889173936,0.47614161108260644
1276,E02001338,1,0.5294309473340942,0.47056905266590576
1277,E02001339,1,0.5226420986883198,0.4773579013116802
1278,E02001340,1,0.5208418891170431,0.4791581108829569
1279,E02001341,1,0.5341242335377233,0.46587576646227674
1280,E02001342,1,0.5186272008165348,0.48137279918346515
1281,E02001343,1,0.5018020515663987,0.4981979484336013
1282,E02001344,1,0.5175678135809212,0.4824321864190788
1283,E02001345,1,0.5155497963717142,0.48445020362828584
1284,E02001346,1,0.525567037981479,0.474432962018521
1285,E02001347,1,0.5279920378203533,0.4720079621796467
1286,E02001348,1,0.5193635544881418,0.4806364455118583
1287,E02001349,1,0.4737627455856752,0.5262372544143248
1288,E02001350,1,0.5369452020828167,0.46305479791718324
1289,E02001351,1,0.47954646509559806,0.5204535349044019
1290,E02001352,1,0.5272050844830258,0.4727949155169741
1291,E02001353,1,0.5215172413793103,0.4784827586206897
1292,E02001354,1,0.5248863062152602,0.4751136937847398
1293,E02001355,1,0.5184426229508197,0.48155737704918034
1294,E02001356,1,0.5442362170407496,0.4557637829592504
1295,E02001357,1,0.5358130530973452,0.4641869469026549
1296,E02001358,1,0.5107573149741824,0.4892426850258176
1297,E02001359,1,0.5166908563134979,0.4833091436865022
1298,E02001360,1,0.505,0.495
1299,E02001361,1,0.5236393622869708,0.4763606377130291
1300,E02001362,1,0.5261838807545178,0.4738161192454821
1301,E02001363,1,0.52982900569981,0.47017099430019
1302,E02001364,1,0.5130448615972001,0.48695513840279986
1303,E02001365,1,0.4977390180878553,0.5022609819121447
1304,E02001366,1,0.49960231791841836,0.5003976820815816
1305,E02001367,1,0.5171844359583032,0.4828155640416968
1306,E02001368,1,0.5087229588276343,0.49127704117236565
1307,E02001369,1,0.5052670715082415,0.4947329284917586
1308,E02001370,1,0.5070976809557274,0.4929023190442727
1309,E02001371,1,0.5406466815028145,0.45935331849718547
1310,E02001372,1,0.5190436933223413,0.4809563066776587
1311,E02001373,1,0.5083052749719417,0.4916947250280584
1312,E02001374,1,0.45707656612529,0.54292343387471
1313,E02001375,1,0.5323772272924815,0.46762277270751845
1314,E02001376,1,0.5063820658586292,0.4936179341413708
1315,E02001377,1,0.5127604587304151,0.4872395412695849
1316,E02001378,1,0.5093572009764036,0.4906427990235964
1317,E02001380,1,0.5119851675274798,0.4880148324725202
1318,E02001381,1,0.5009657415878824,0.4990342584121175
1319,E02001382,1,0.5191248913358447,0.48087510866415534
1320,E02001383,1,0.484461651145757,0.515538348854243
1321,E02001384,1,0.5195334197370858,0.4804665802629143
1322,E02001385,1,0.5105750165234633,0.4894249834765367
1323,E02001386,1,0.5310589386157984,0.4689410613842015
1324,E02001387,1,0.5228658536585366,0.4771341463414634
1325,E02001388,1,0.5316348708041536,0.46836512919584644
1326,E02001389,1,0.47679004854368934,0.5232099514563107
1327,E02001390,1,0.5268197261402244,0.47318027385977557
1328,E02001391,1,0.5459856451343682,0.4540143548656318
1329,E02001392,1,0.5196016440088523,0.48039835599114766
1330,E02001393,1,0.5113514957264957,0.48864850427350426
1331,E02001394,1,0.5113373438223044,0.4886626561776955
1332,E02001395,1,0.5217025572005384,0.4782974427994616
1333,E02001396,1,0.5101082561627756,0.48989174383722445
1334,E02001397,1,0.5187865293626496,0.4812134706373504
1335,E02001398,1,0.5057024017174292,0.49429759828257075
1336,E02001399,1,0.5097564449508617,0.4902435550491383
1337,E02001400,1,0.5126123514062046,0.4873876485937953
1338,E02001401,1,0.5163349605707849,0.4836650394292152
1339,E02001402,1,0.5061427780852241,0.4938572219147759
1340,E02001403,1,0.5194302523610466,0.4805697476389534
1341,E02001404,1,0.5208838932175246,0.4791161067824754
1342,E02001405,1,0.5307296397214654,0.4692703602785347
1343,E02001406,1,0.5172062197297986,0.48279378027020137
1344,E02001407,1,0.5110539845758355,0.48894601542416455
1345,E02001408,1,0.49706314243759175,0.5029368575624082
1346,E02001409,1,0.5113901869158879,0.48860981308411217
1347,E02001410,1,0.5150043365134432,0.4849956634865568
1348,E02001411,1,0.5174197999310107,0.48258020006898933
1349,E02001412,1,0.5087584003525394,0.4912415996474606
1350,E02001413,1,0.5089102494869856,0.49108975051301434
1351,E02001414,1,0.5103771882331709,0.4896228117668291
1352,E02001415,1,0.5088226786230836,0.4911773213769164
1353,E02001416,1,0.5122899813316739,0.4877100186683261
1354,E02001417,1,0.48654187730564286,0.5134581226943572
1355,E02001418,1,0.5118829981718465,0.48811700182815354
1356,E02001419,1,0.5063192182410423,0.49368078175895763
1357,E02001420,1,0.5101405369014559,0.4898594630985441
1358,E02001421,1,0.5034266133637921,0.49657338663620787
1359,E02001422,1,0.4992548435171386,0.5007451564828614
1360,E02001423,1,0.5124733799817462,0.48752662001825375
1361,E02001425,1,0.5087473103190195,0.49125268968098046
1362,E02001426,1,0.5144221936432115,0.48557780635678854
1363,E02001427,1,0.5133591302745532,0.48664086972544685
1364,E02001428,1,0.5120157819225251,0.4879842180774749
1365,E02001429,1,0.5322556503517437,0.46774434964825623
1366,E02001430,1,0.5226974164355569,0.47730258356444316
1367,E02001431,1,0.5229235880398672,0.4770764119601329
1368,E02001432,1,0.47931541369172614,0.5206845863082739
1369,E02001433,1,0.5157739293864948,0.48422607061350514
1370,E02001434,1,0.5065093572009765,0.4934906427990236
1371,E02001435,1,0.5019798619753366,0.49802013802466344
1372,E02001436,1,0.5290529363110008,0.4709470636889992
1373,E02001437,1,0.5189177535841328,0.4810822464158672
1374,E02001438,1,0.5193270300333704,0.4806729699666296
1375,E02001439,1,0.52043762346148,0.47956237653851996
1376,E02001440,1,0.523421926910299,0.476578073089701
1377,E02001441,1,0.5236139630390144,0.47638603696098564
1378,E02001442,1,0.5350833746078917,0.4649166253921083
1379,E02001443,1,0.5201912858660999,0.4798087141339001
1380,E02001444,1,0.5198426885949231,0.4801573114050769
1381,E02001445,1,0.5218791160544417,0.4781208839455583
1382,E02001446,1,0.5084630084630085,0.49153699153699154
1383,E02001447,1,0.5115321252059308,0.48846787479406917
1384,E02001448,1,0.5130409010077059,0.486959098992294
1385,E02001449,1,0.5170742216955726,0.48292577830442746
1386,E02001450,1,0.5081320258311409,0.49186797416885913
1387,E02001451,1,0.5331214452994313,0.46687855470056877
1388,E02001452,1,0.5244465679248288,0.4755534320751712
1389,E02001453,1,0.5222423967317295,0.47775760326827055
1390,E02001454,1,0.5205272552519566,0.4794727447480434
1391,E02001455,1,0.5093543395695597,0.4906456604304403
1392,E02001456,1,0.5210412732667925,0.47895872673320744
1393,E02001457,1,0.5243401759530791,0.4756598240469208
1394,E02001458,1,0.49044088958252047,0.5095591104174795
1395,E02001459,1,0.5240735337029472,0.4759264662970528
1396,E02001460,1,0.5137150802679813,0.4862849197320187
1397,E02001461,1,0.5206431986093003,0.4793568013906997
1398,E02001462,1,0.523269456394212,0.47673054360578804
1399,E02001463,1,0.5256890553920257,0.4743109446079743
1400,E02001464,1,0.5137160633484162,0.4862839366515837
1401,E02001465,1,0.48082173969574826,0.5191782603042517
1402,E02001466,1,0.5052014165559983,0.4947985834440018
1403,E02001467,1,0.5138230647709321,0.4861769352290679
1404,E02001468,1,0.5063773833004602,0.4936226166995398
1405,E02001469,1,0.5206199106908327,0.4793800893091673
1406,E02001470,1,0.5100024102193299,0.48999758978067004
1407,E02001471,1,0.49931861542654676,0.5006813845734532
1408,E02001472,1,0.5144762986091399,0.48552370139086004
1409,E02001473,1,0.5157521659228144,0.48424783407718563
1410,E02001474,1,0.5169686511360368,0.4830313488639632
1411,E02001475,1,0.5230793303082459,0.476920669691754
1412,E02001476,1,0.5227702787939952,0.4772297212060048
1413,E02001477,1,0.5327357755261107,0.4672642244738893
1414,E02001478,1,0.5243992153016185,0.4756007846983816
1415,E02001479,1,0.524731182795699,0.4752688172043011
1416,E02001480,1,0.5240606460118655,0.4759393539881345
1417,E02001481,1,0.5159574468085106,0.48404255319148937
1418,E02001482,1,0.4782392439691619,0.521760756030838
1419,E02001483,1,0.5161783085682544,0.4838216914317456
1420,E02001484,1,0.5264527320034692,0.4735472679965308
1421,E02001485,1,0.5377481524416751,0.4622518475583249
1422,E02001486,1,0.49030715005035247,0.5096928499496476
1423,E02001487,1,0.504744642285958,0.495255357714042
1424,E02001488,1,0.5167361524717093,0.48326384752829066
1425,E02001489,1,0.5215453194650818,0.4784546805349183
1426,E02001490,1,0.5073099415204678,0.4926900584795322
1427,E02001491,1,0.527926322043969,0.4720736779560309
1428,E02001492,1,0.5308707124010554,0.46912928759894457
1429,E02001493,1,0.5031326918773775,0.49686730812262253
1430,E02001494,1,0.5134481286466487,0.4865518713533514
1431,E02001495,1,0.5112697220135237,0.48873027798647634
1432,E02001496,1,0.5064377682403434,0.49356223175965663
1433,E02001497,1,0.5166748406081413,0.48332515939185877
1434,E02001498,1,0.5101477288416402,0.4898522711583598
1435,E02001499,1,0.5221801665404996,0.47781983345950035
1436,E02001500,1,0.5156803926915735,0.4843196073084265
1437,E02001501,1,0.5211595703377766,0.4788404296622234
1438,E02001502,1,0.5185299567634342,0.4814700432365658
1439,E02001503,1,0.5335017282637596,0.46649827173624037
1440,E02001504,1,0.5121741621311945,0.4878258378688055
