,GEOGRAPHY_CODE,1 person in the household previously served in UK armed forces,2 people in the household previously served in UK armed forces,3 or more people in the household previously served in UK armed forces,No people in the household previously served in UK armed forces,Total: All households
1337,E02001400,0.0691085003455425,0.0003455425017277125,0.0,0.9305459571527298,2894.0
1338,E02001401,0.07727930535455861,0.002894356005788712,0.0,0.9198263386396527,3455.0
1339,E02001402,0.0660964230171073,0.0018144116122343183,0.0,0.9320891653706583,3858.0
1340,E02001403,0.05311857436600411,0.0017135023989033585,0.0,0.9451679232350926,2918.0
1341,E02001404,0.05961426066627703,0.0005844535359438924,0.0,0.9398012857977791,3422.0
1342,E02001405,0.069379115710254,0.0011759172154280338,0.0,0.929444967074318,4252.0
1343,E02001406,0.09249214958606908,0.0034256351698544107,0.0,0.9040822152440765,3503.0
1344,E02001407,0.08204334365325078,0.0023219814241486067,0.0,0.9156346749226006,2584.0
1345,E02001408,0.08238276299112801,0.0016899028305872412,0.0,0.9159273341782848,2367.0
1346,E02001409,0.07135040490260451,0.003282994090610637,0.0,0.9253666010067848,4569.0
1347,E02001410,0.07625444488344528,0.0031608060055314103,0.0,0.9205847491110233,2531.0
1348,E02001411,0.07290448343079922,0.0027290448343079924,0.0,0.9243664717348928,2565.0
1349,E02001412,0.07569825110937092,0.0015661707126076742,0.0,0.9227355781780214,3831.0
1350,E02001413,0.07576505429417571,0.0037018756169792696,0.0,0.920533070088845,4052.0
1351,E02001414,0.08653440270156185,0.003799071338117349,0.0,0.9096665259603208,2369.0
1352,E02001415,0.06897735072065889,0.0024021962937542897,0.0,0.9286204529855868,2914.0
1353,E02001416,0.05895117540687161,0.002531645569620253,0.0,0.9385171790235082,2765.0
1354,E02001417,0.06228912535686478,0.0007786140669608098,0.0,0.9369322605761744,3853.0
1355,E02001418,0.06422607578676943,0.0009633911368015414,0.0,0.934810533076429,3114.0
1356,E02001419,0.0544069640914037,0.000544069640914037,0.0,0.9450489662676823,3676.0
1357,E02001420,0.06397044526540929,0.0013610733035193468,0.0,0.9346684814310714,5143.0
1358,E02001421,0.07046292503072511,0.0016386726751331422,0.0,0.9278984022941418,4882.0
1359,E02001422,0.062320916905444126,0.0017908309455587394,0.0,0.9358882521489972,2792.0
1360,E02001423,0.08333333333333333,0.001059322033898305,0.00035310734463276836,0.9152542372881356,2832.0
1361,E02001425,0.07148846960167715,0.002306079664570231,0.0,0.9262054507337526,4770.0
1362,E02001426,0.08722612649855312,0.0024803637866887144,0.0,0.9102935097147582,2419.0
1363,E02001427,0.06314878892733564,0.002378892733564014,0.00021626297577854672,0.9342560553633218,4624.0
1364,E02001428,0.10046433094132545,0.002532714225411566,0.0,0.897002954833263,2369.0
1365,E02001429,0.09977397481433646,0.0038747174685179204,0.0,0.8963513077171457,3097.0
1366,E02001430,0.0959731543624161,0.002348993288590604,0.0003355704697986577,0.9013422818791946,2980.0
1367,E02001431,0.08819575154611455,0.0013444474321054048,0.00026888948642108095,0.9101909115353589,3719.0
1368,E02001432,0.06481481481481481,0.0021219135802469135,0.0,0.9330632716049383,5184.0
1369,E02001433,0.07115507338864072,0.0019144862795149968,0.0003190810465858328,0.9266113592852585,3134.0
1370,E02001434,0.07350948509485095,0.0020325203252032522,0.0,0.9244579945799458,2952.0
1371,E02001435,0.05925537493445202,0.0028841111693759833,0.0,0.937860513896172,3814.0
1372,E02001436,0.07212953876349362,0.0026987242394504417,0.0,0.9251717369970559,4076.0
1373,E02001437,0.09521597770552717,0.0011611704598235022,0.0,0.9036228518346493,4306.0
1374,E02001438,0.0755700325732899,0.0029315960912052116,0.0003257328990228013,0.9211726384364821,3070.0
1375,E02001439,0.09510586601874349,0.003471017007983339,0.0,0.9014231169732732,2881.0
1376,E02001440,0.1082004555808656,0.00721336370539104,0.0,0.8845861807137434,2634.0
1377,E02001441,0.08408408408408409,0.0022522522522522522,0.0,0.9136636636636637,2664.0
1378,E02001442,0.0837037037037037,0.002962962962962963,0.0,0.9133333333333333,2700.0
1379,E02001443,0.09317303563761271,0.0034349506225848005,0.0,0.9033920137398025,2329.0
1380,E02001444,0.09000825763831544,0.002477291494632535,0.0,0.9075144508670521,2422.0
1381,E02001445,0.09001358695652174,0.004076086956521739,0.0,0.9059103260869565,2944.0
1382,E02001446,0.08093994778067885,0.00293733681462141,0.0,0.9161227154046997,3064.0
1383,E02001447,0.09155722326454034,0.002626641651031895,0.0,0.9058161350844278,2665.0
1384,E02001448,0.08706379978850899,0.0035248501938667607,0.0,0.9094113500176243,2837.0
1385,E02001449,0.08742756361803981,0.003779289493575208,0.0,0.908793146888385,3969.0
1386,E02001450,0.07240437158469945,0.001366120218579235,0.0,0.9262295081967213,3660.0
1387,E02001451,0.08464189965530448,0.003063960168517809,0.0,0.9122941401761777,2611.0
1388,E02001452,0.08097027673385719,0.0020498804236419544,0.0,0.9169798428425009,2927.0
1389,E02001453,0.08243727598566308,0.0024813895781637717,0.0,0.9150813344361731,3627.0
1390,E02001454,0.10186418109187749,0.002996005326231691,0.0,0.8951398135818908,3004.0
1391,E02001455,0.09512683578104139,0.0026702269692923898,0.0,0.9022029372496663,2996.0
1392,E02001456,0.07616404563675609,0.0018501387604070306,0.0009250693802035153,0.9210607462226333,3243.0
1393,E02001457,0.0723815877251501,0.0023348899266177454,0.0,0.9252835223482322,2998.0
1394,E02001458,0.07248908296943231,0.0017467248908296944,0.0,0.925764192139738,3435.0
1395,E02001459,0.07756521739130434,0.003130434782608696,0.0,0.9193043478260869,2875.0
1396,E02001460,0.0705697856769472,0.0010454783063251437,0.0,0.9283847360167277,3826.0
1397,E02001461,0.08580080753701211,0.0033647375504710633,0.00033647375504710633,0.9104979811574697,2972.0
1398,E02001462,0.07118739448508722,0.0019696117051209903,0.0,0.9268429938097917,3554.0
1399,E02001463,0.07868852459016394,0.003278688524590164,0.0,0.9180327868852459,3050.0
1400,E02001464,0.0594059405940594,0.0024752475247524753,0.0,0.9381188118811881,3232.0
1401,E02001465,0.06958561376075059,0.0018243419338024498,0.0,0.928590044305447,3837.0
1402,E02001466,0.0732029598308668,0.0029069767441860465,0.0,0.9238900634249472,3784.0
1403,E02001467,0.08129662979161308,0.0030872137895549268,0.0002572678157962439,0.9153588886030357,3887.0
1404,E02001468,0.08993448481238833,0.0029779630732578916,0.0,0.9070875521143538,3358.0
1405,E02001469,0.09491137793024586,0.002858776443682104,0.0,0.902229845626072,3498.0
1406,E02001470,0.10311398354876616,0.004700352526439483,0.0002937720329024677,0.8918918918918919,3404.0
1407,E02001471,0.08082649650562139,0.0018231540565177757,0.0,0.9173503494378609,3291.0
1408,E02001472,0.1001024940211821,0.004441407584557568,0.0006832934745473181,0.894772804919713,2927.0
1409,E02001473,0.08488063660477453,0.004420866489832007,0.0,0.9106984969053935,3393.0
1410,E02001474,0.0705768611021592,0.0029004189494038026,0.0,0.926522719948437,3103.0
1411,E02001475,0.0945273631840796,0.0039090262970859985,0.0,0.9015636105188344,2814.0
1412,E02001476,0.07213656387665199,0.0013766519823788547,0.0,0.9264867841409692,3632.0
1413,E02001477,0.06490384615384616,0.002403846153846154,0.0,0.9326923076923077,3328.0
1414,E02001478,0.09933957072096863,0.005228398458998349,0.0,0.895432030820033,3634.0
1415,E02001479,0.08166409861325115,0.0034668721109399076,0.0,0.9148690292758089,2596.0
1416,E02001480,0.07747318235995232,0.0029797377830750892,0.0,0.9195470798569726,3356.0
1417,E02001481,0.0847072200113701,0.0022740193291642978,0.0005685048322910744,0.9124502558271745,3518.0
1418,E02001482,0.0677035681610247,0.0006861848124428179,0.0,0.9316102470265325,4372.0
1419,E02001483,0.09881546134663341,0.003428927680798005,0.0006234413965087282,0.8971321695760599,3208.0
1420,E02001484,0.08982533961741059,0.00249514832270585,0.0,0.9076795120598835,3607.0
1421,E02001485,0.09180790960451977,0.0024717514124293787,0.0,0.9057203389830508,2832.0
1422,E02001486,0.0831387202241943,0.0009341429238673517,0.0,0.9159271368519384,4282.0
1423,E02001487,0.06076467910787437,0.002048247610377788,0.0,0.9371870732817479,4394.0
1424,E02001488,0.06507371631926792,0.0020335536349771225,0.0002541942043721403,0.9326385358413828,3934.0
1425,E02001489,0.09790979097909791,0.0035753575357535755,0.00055005500550055,0.897964796479648,3636.0
1426,E02001490,0.09714950552646888,0.0029086678301337987,0.0,0.8999418266433973,3438.0
1427,E02001491,0.08011869436201781,0.0023079459281239697,0.0,0.9175733597098582,3033.0
1428,E02001492,0.08796821793416572,0.0028376844494892167,0.0,0.9091940976163451,3524.0
1429,E02001493,0.07243943391700648,0.0016790597265531303,0.0,0.9258815063564404,4169.0
1430,E02001494,0.08316633266533066,0.002338009352037408,0.0,0.9144956579826319,2994.0
1431,E02001495,0.08181555362821624,0.0028910089621277824,0.0,0.915293437409656,3459.0
1432,E02001496,0.09051383399209487,0.001976284584980237,0.0,0.9075098814229249,2530.0
1433,E02001497,0.07763300760043432,0.003528773072747014,0.0,0.9188382193268186,3684.0
1434,E02001498,0.0821287779237845,0.0036136662286465177,0.0,0.914257555847569,3044.0
1435,E02001499,0.0990990990990991,0.002772002772002772,0.0,0.8981288981288982,2886.0
1436,E02001500,0.10458320516764072,0.005229160258382036,0.0,0.8901876345739772,3251.0
1437,E02001501,0.08785450061652281,0.002466091245376079,0.00030826140567200987,0.9093711467324291,3244.0
1438,E02001502,0.07785831190086509,0.0028057049333645077,0.0,0.9193359831657704,4277.0
1439,E02001503,0.08525149190110827,0.003694231315714692,0.0,0.9110542767831771,3519.0
1440,E02001504,0.08856576338400529,0.002974223397224058,0.0,0.9084600132187707,3026.0
1441,E02001505,0.09452389257063132,0.003487966515521451,0.0,0.9019881409138473,2867.0
1442,E02001506,0.09451299553688632,0.0023628248884221582,0.0,0.9031241795746915,3809.0
1443,E02001507,0.09585838343353373,0.004676018704074816,0.00033400133600534405,0.8991315965263861,2994.0
1444,E02001508,0.09777015437392796,0.002001143510577473,0.0005717552887364208,0.8996569468267581,3498.0
1445,E02001509,0.07365627073656271,0.0036496350364963502,0.0,0.9226940942269409,3014.0
1446,E02001510,0.07285276073619631,0.0026840490797546013,0.0,0.9244631901840491,2608.0
1447,E02001511,0.08652430044182621,0.003681885125184094,0.0,0.9097938144329897,2716.0
1448,E02001512,0.07484792382967469,0.0021158423697434543,0.0005289605924358636,0.922507273208146,3781.0
1449,E02001513,0.06896551724137931,0.0035366931918656055,0.0002947244326554671,0.9272030651340997,3393.0
1450,E02001514,0.07162965279949952,0.0028151391929934315,0.00031279324366593683,0.9252424147638411,3197.0
1451,E02001515,0.07545320921117099,0.002449779519843214,0.0002449779519843214,0.9218520333170015,4082.0
1452,E02001516,0.07981755986316989,0.003040668947168377,0.0,0.9171417711896618,2631.0
1453,E02001517,0.08032465715085363,0.0041981528127623844,0.0,0.915477190036384,3573.0
1454,E02001518,0.07119671066868644,0.0012984202553559835,0.0,0.9275048690759576,4621.0
1455,E02001519,0.06994093876282251,0.0018650917003419335,0.0,0.9281939695368355,3217.0
1456,E02001520,0.07887700534759358,0.002482811306340718,0.0,0.9186401833460657,5236.0
1457,E02001521,0.05094664371772806,0.001549053356282272,0.00034423407917383823,0.9471600688468158,5810.0
1458,E02001522,0.07714353952710772,0.002627179364700263,0.0002388344877000239,0.919990446620492,4187.0
1459,E02001523,0.07660256410256411,0.0019230769230769232,0.0,0.9214743589743589,3120.0
1460,E02001524,0.0716406829992576,0.0033407572383073497,0.0,0.9250185597624351,2694.0
1461,E02001525,0.05831265508684864,0.0009305210918114144,0.0,0.94075682382134,3224.0
1462,E02001526,0.061596958174904945,0.003041825095057034,0.0,0.935361216730038,2630.0
1463,E02001527,0.07899663047547735,0.002995132909022838,0.0,0.9180082366154998,2671.0
1464,E02001528,0.06893598801113252,0.00299721687004924,0.00021408691928923143,0.927852708199529,4671.0
1465,E02001529,0.06535488404778636,0.0016397282736003748,0.0,0.9330053876786133,4269.0
1466,E02001530,0.07010374096196165,0.0028292989625903803,0.0,0.927066960075448,3181.0
1467,E02001531,0.07124753590537877,0.000563221627710504,0.0,0.9281892424669107,3551.0
1468,E02001532,0.07166410200043966,0.0048362277423609585,0.0,0.9234996702571994,4549.0
1469,E02001533,0.08633312995729103,0.003355704697986577,0.0,0.9103111653447223,3278.0
1470,E02001534,0.06495068559057013,0.0019244647582391148,0.0,0.9331248496511908,4157.0
1471,E02001535,0.07436823104693141,0.002888086642599278,0.00036101083032490973,0.9223826714801444,2770.0
1472,E02001536,0.07022401208155046,0.0017618927762396174,0.0,0.9280140951422099,3973.0
1473,E02001537,0.06924913770230831,0.0007959671000265323,0.0,0.9299548951976652,3769.0
1474,E02001538,0.07319173363949483,0.0031572904707233064,0.0,0.9236509758897818,3484.0
1475,E02001539,0.0808193668528864,0.00409683426443203,0.00037243947858472997,0.9147113594040969,2685.0
1476,E02001540,0.08491118485262542,0.005270349404645715,0.0,0.9098184657427288,5123.0
1477,E02001541,0.09445868664957602,0.004338394793926247,0.00019719976336028398,0.9010057187931374,5071.0
1478,E02001542,0.08535031847133757,0.0031847133757961785,0.0,0.9114649681528663,3140.0
1479,E02001543,0.09421965317919075,0.002601156069364162,0.0,0.903179190751445,3460.0
1480,E02001544,0.08876404494382023,0.0033707865168539327,0.0005617977528089888,0.9073033707865169,3560.0
1481,E02001545,0.10079917504511472,0.003609177623098737,0.0,0.8955916473317865,3879.0
1482,E02001546,0.10912765240821826,0.004715392388009431,0.0010104412260020209,0.8851465139777703,2969.0
1483,E02001547,0.08351942831621259,0.0026797677534613666,0.0,0.913800803930326,4478.0
1484,E02001548,0.07329401853411963,0.0036506599269868017,0.0002808199943836001,0.92277450154451,3561.0
1485,E02001549,0.10185185185185185,0.004074074074074074,0.0,0.894074074074074,2700.0
1486,E02001550,0.08199643493761141,0.0032679738562091504,0.0,0.9147355912061794,3366.0
1487,E02001551,0.07809662186705413,0.0025426807119505995,0.0,0.9193606974209952,2753.0
1488,E02001552,0.08875739644970414,0.002491435689816257,0.0006228589224540642,0.9081283089380255,3211.0
1489,E02001553,0.08535739070090215,0.002775850104094379,0.0,0.9118667591950035,4323.0
1490,E02001554,0.09382064807837227,0.004144687264506406,0.0,0.9020346646571213,2654.0
1491,E02001555,0.10601137286758733,0.004061738424045491,0.0,0.8899268887083672,2462.0
1492,E02001556,0.09433962264150944,0.005314908317831517,0.00026574541589157585,0.9000797236247675,3763.0
1493,E02001557,0.060184193617476976,0.0017134289997858213,0.00021417862497322766,0.937888198757764,4669.0
1494,E02001558,0.09439421338155515,0.0032549728752260397,0.0003616636528028933,0.9019891500904159,2765.0
1495,E02001559,0.09090909090909091,0.0006184291898577613,0.00030921459492888067,0.9081632653061225,3234.0
1496,E02001560,0.04325085495876081,0.0020116676725005027,0.0,0.9547374773687387,4971.0
1497,E02001561,0.06153846153846154,0.0020512820512820513,0.0006837606837606838,0.9357264957264957,2925.0
1498,E02001562,0.09432515337423313,0.003834355828220859,0.0003834355828220859,0.901457055214724,2608.0
1499,E02001563,0.07949308755760369,0.006336405529953917,0.0002880184331797235,0.9138824884792627,3472.0
1500,E02001564,0.12655367231638417,0.00903954802259887,0.0005649717514124294,0.8638418079096045,3540.0
1501,E02001565,0.08931229532598987,0.004763322417386127,0.0,0.905924382256624,3359.0
1502,E02001566,0.06784741144414169,0.0032697547683923707,0.0,0.928882833787466,3670.0
1503,E02001567,0.08156694392272605,0.004024684733029246,0.0,0.9144083713442447,3727.0
1504,E02001568,0.07395394096659098,0.003892312682452157,0.0,0.9221537463509568,3083.0
1505,E02001569,0.07413967611336032,0.0015182186234817814,0.0,0.9243421052631579,3952.0
1506,E02001570,0.0712962962962963,0.0024691358024691358,0.0006172839506172839,0.9256172839506173,3240.0
1507,E02001571,0.09820405043943446,0.0022927015666794038,0.0,0.8995032479938861,2617.0
1508,E02001572,0.0865979381443299,0.00471281296023564,0.0,0.9086892488954345,3395.0
1509,E02001573,0.08322864321608041,0.002512562814070352,0.000314070351758794,0.9139447236180904,3184.0
1510,E02001574,0.10749432248296745,0.006434519303557911,0.0,0.8860711582134746,2642.0
1511,E02001575,0.09761321909424725,0.00397796817625459,0.0,0.8984088127294981,3268.0
1512,E02001576,0.10248756218905472,0.0076285240464344945,0.0,0.8898839137645108,3015.0
1513,E02001577,0.09282841823056301,0.0020107238605898124,0.0,0.9051608579088471,2984.0
1514,E02001578,0.070496632996633,0.002946127946127946,0.0,0.9265572390572391,4752.0
1515,E02001579,0.07274853801169591,0.002807017543859649,0.0,0.9244444444444444,4275.0
1516,E02001580,0.07078507078507079,0.003088803088803089,0.0005148005148005148,0.9256113256113256,3885.0
1517,E02001581,0.06372007366482504,0.002578268876611418,0.0,0.9337016574585635,2715.0
1518,E02001582,0.06620314389359129,0.002116082224909311,0.0,0.9316807738814994,3308.0
1519,E02001583,0.06317991631799164,0.0029288702928870294,0.0,0.9338912133891213,2390.0
1520,E02001584,0.06668900804289545,0.001675603217158177,0.0,0.9316353887399463,2984.0
1521,E02001585,0.06339958875942427,0.0013708019191226869,0.0,0.935229609321453,2918.0
1522,E02001586,0.06976744186046512,0.0015166835187057635,0.0002527805864509606,0.9284630940343782,3956.0
1523,E02001587,0.05978674790555979,0.0007616146230007616,0.0,0.9394516374714394,2626.0
1524,E02001588,0.06231551328304362,0.0019678583142013774,0.0,0.935716628402755,3049.0
1525,E02001589,0.06610611771527979,0.0037692084662220935,0.0,0.9301246738184981,3449.0
1526,E02001590,0.04896042924211938,0.001676727028839705,0.0,0.9493628437290409,2982.0
1527,E02001591,0.048115231382163656,0.0018387986515476554,0.0,0.9500459699662887,3263.0
1528,E02001592,0.06235138705416116,0.0005284015852047556,0.0,0.9371202113606341,3785.0
1529,E02001593,0.041383989145183174,0.0013568521031207597,0.00033921302578018993,0.9569199457259159,2948.0
1530,E02001594,0.03908794788273615,0.0013029315960912053,0.0,0.9596091205211726,3070.0
1531,E02001595,0.0807799442896936,0.0022284122562674096,0.0,0.916991643454039,3590.0
1532,E02001596,0.08100186517452705,0.0034638955502264853,0.0,0.9155342392752465,3753.0
1533,E02001597,0.07070217917675545,0.0014527845036319612,0.0,0.9278450363196126,4130.0
1534,E02001598,0.07066699727250186,0.003223406893131664,0.0,0.9261095958343665,4033.0
1535,E02001600,0.05841177890417572,0.0009654839488293508,0.0,0.940622737146995,4143.0
1536,E02001602,0.06426212852425704,0.00127000254000508,0.0,0.9344678689357379,3937.0
1537,E02001603,0.06495940037476577,0.003123048094940662,0.0,0.9319175515302935,3202.0
1538,E02001604,0.055532271584241406,0.0014668901927912825,0.0,0.9430008382229673,4772.0
1539,E02001605,0.07934585099939431,0.0024227740763173833,0.0006056935190793458,0.917625681405209,3302.0
1540,E02001606,0.07001166861143523,0.0026254375729288216,0.0005834305717619603,0.926779463243874,3428.0
1541,E02001607,0.07368696106610922,0.00339691664489156,0.0,0.9229161222889992,3827.0
1542,E02001608,0.0759322033898305,0.003389830508474576,0.0,0.920677966101695,2950.0
1543,E02001609,0.0793010752688172,0.0024193548387096775,0.00026881720430107527,0.918010752688172,3720.0
1544,E02001610,0.07976445396145611,0.0029443254817987153,0.0,0.9172912205567452,3736.0
1545,E02001611,0.08117544370090195,0.0017457084666860634,0.0002909514111143439,0.9167878964212977,3437.0
1546,E02001612,0.06753554502369669,0.001579778830963665,0.0,0.9308846761453397,2532.0
1547,E02001613,0.06912544169611308,0.00265017667844523,0.0,0.9282243816254417,4528.0
1548,E02001614,0.06061872909698997,0.0016722408026755853,0.0006270903010033445,0.9370819397993311,4784.0
1549,E02001615,0.07469512195121951,0.0012195121951219512,0.0,0.9240853658536585,3280.0
1550,E02001616,0.06346749226006192,0.0018575851393188853,0.0,0.9346749226006192,3230.0
1551,E02001617,0.05317324185248713,0.0008576329331046312,0.0,0.9459691252144082,2332.0
1552,E02001618,0.060546875,0.00146484375,0.0,0.93798828125,4096.0
1553,E02001619,0.05391345471742729,0.0018917001655237645,0.0,0.944194845117049,4229.0
1554,E02001620,0.048995417694747974,0.0017624250969333803,0.0,0.9492421572083186,2837.0
1555,E02001621,0.04820717131474104,0.00039840637450199205,0.0,0.951394422310757,2510.0
1556,E02001622,0.05347326336831584,0.0,0.0002498750624687656,0.9462768615692154,4002.0
1557,E02001623,0.044651162790697675,0.0021705426356589145,0.0,0.9531782945736434,3225.0
1558,E02001624,0.05895303326810176,0.001223091976516634,0.0,0.9398238747553816,4088.0
1559,E02001625,0.051794071762870514,0.0006240249609984399,0.00031201248049921997,0.9472698907956318,3205.0
1560,E02001626,0.06136900078678206,0.0,0.0003933910306845004,0.9382376081825334,2542.0
1561,E02001627,0.04458376872169976,0.0010449320794148381,0.0006966213862765587,0.9536746778126088,2871.0
1562,E02001628,0.03693314633006078,0.0023375409069658717,0.0,0.9607293127629734,2139.0
1563,E02001629,0.04178470254957507,0.0017705382436260624,0.0,0.9564447592067988,2824.0
1564,E02001630,0.02446696959105208,0.0010485844110450892,0.0,0.9744844459979028,2861.0
1565,E02001631,0.06345475910693302,0.0008813160987074031,0.0002937720329024677,0.9353701527614571,3404.0
1566,E02001632,0.020436280137772676,0.0004592422502870264,0.0002296211251435132,0.9788748564867968,4355.0
1567,E02001633,0.07811080835603997,0.0006055101422948834,0.0003027550711474417,0.9209809264305178,3303.0
1568,E02001634,0.04366515837104072,0.0011312217194570137,0.0,0.9552036199095023,4420.0
1569,E02001635,0.07185211021974189,0.0020927799093128706,0.0,0.9260551098709452,2867.0
1570,E02001636,0.03822592501837785,0.0007351139426611125,0.0,0.961038961038961,4081.0
1571,E02001637,0.02129249159506911,0.0011206574523720584,0.0,0.9775868509525588,2677.0
1572,E02001638,0.03770949720670391,0.000931098696461825,0.0004655493482309125,0.9608938547486033,2148.0
1573,E02001639,0.04266274365575579,0.0011033468186833395,0.0,0.9562339095255609,2719.0
1574,E02001640,0.03151957531519575,0.00232249502322495,0.0,0.9661579296615793,3014.0
1575,E02001642,0.0464075382803298,0.001177856301531213,0.0,0.9524146054181389,4245.0
1576,E02001643,0.05713218820014936,0.0018670649738610904,0.0,0.9410007468259896,2678.0
1577,E02001646,0.03763010408326661,0.0016012810248198558,0.0,0.9607686148919136,2498.0
1578,E02001647,0.06148748159057437,0.0011045655375552283,0.0003681885125184094,0.937039764359352,2716.0
1579,E02001648,0.04515375632541845,0.0011677695601401323,0.0,0.9536784741144414,2569.0
1580,E02001649,0.04329281296651738,0.0010663254425250586,0.0,0.9556408615909575,4689.0
1581,E02001650,0.022779043280182234,0.0005694760820045558,0.0,0.9766514806378133,3512.0
1582,E02001651,0.06198723792160438,0.0018231540565177757,0.00030385900941962927,0.9358857490124582,3291.0
1583,E02001652,0.019365250134480903,0.0005379236148466917,0.0,0.9800968262506724,3718.0
1584,E02001653,0.03644716692189893,0.0015313935681470138,0.0,0.9620214395099541,3265.0
1585,E02001654,0.06626277925028398,0.001135933358576297,0.0,0.9326012873911397,2641.0
1586,E02001655,0.0516726403823178,0.0,0.0,0.9483273596176822,3348.0
1587,E02001656,0.03499675955930007,0.0012961762799740765,0.0,0.9637070641607258,3086.0
1588,E02001657,0.04663923182441701,0.0010973936899862826,0.0,0.9522633744855967,3645.0
1589,E02001658,0.04462293618920125,0.0013386880856760374,0.0,0.9540383757251227,2241.0
1590,E02001659,0.06286905175408128,0.0017367141368530739,0.0003473428273706148,0.935046891281695,2879.0
1591,E02001660,0.030421027013871987,0.0007301046483329277,0.0,0.968848868337795,4109.0
1592,E02001661,0.05042492917847025,0.00141643059490085,0.0,0.9481586402266289,3530.0
1593,E02001662,0.06512042818911686,0.0020814748736247396,0.0002973535533749628,0.9325007433838834,3363.0
1594,E02001663,0.04600853138330287,0.0009140767824497258,0.0,0.9530773918342474,3282.0
1595,E02001664,0.062321937321937325,0.0014245014245014246,0.00035612535612535614,0.9358974358974359,2808.0
1596,E02001665,0.06409614421632448,0.002253380070105158,0.0,0.9336504757135704,3994.0
1597,E02001666,0.06218024399842582,0.0023612750885478157,0.0,0.9354584809130264,2541.0
1598,E02001669,0.056417489421720736,0.001692524682651622,0.00028208744710860365,0.941607898448519,3545.0
1599,E02001670,0.05794947994056464,0.0003714710252600297,0.0,0.9416790490341753,2692.0
1600,E02001671,0.0819359756097561,0.0022865853658536584,0.0,0.9157774390243902,2624.0
1601,E02001672,0.07943578322197475,0.0007423904974016332,0.0,0.9198218262806236,2694.0
1602,E02001673,0.06910946196660482,0.002319109461966605,0.0,0.9285714285714286,2156.0
1603,E02001674,0.0745679012345679,0.0009876543209876543,0.0,0.9244444444444444,4050.0
1604,E02001675,0.0660518444666002,0.0024925224327018943,0.0002492522432701894,0.9312063808574277,4012.0
1605,E02001676,0.07001582278481013,0.0011867088607594937,0.0,0.9287974683544303,2528.0
1606,E02001678,0.06951274027715691,0.002011622708985248,0.0,0.9284756370138578,4474.0
1607,E02001679,0.05832196452933151,0.001364256480218281,0.0,0.9403137789904502,2932.0
1608,E02001680,0.05508196721311476,0.0009836065573770492,0.0,0.9439344262295082,3050.0
1609,E02001681,0.06618962432915922,0.0020870602265951103,0.0,0.9317233154442457,3354.0
1610,E02001682,0.08467422843576893,0.002637826431020839,0.0,0.9126879451332103,3791.0
1611,E02001683,0.077499414656989,0.0035120580660266917,0.0,0.9189885272769843,4271.0
1612,E02001684,0.0644853875476493,0.0019059720457433292,0.0,0.9336086404066074,3148.0
1613,E02001685,0.07885402455661665,0.0030013642564802184,0.0,0.9181446111869032,3665.0
1614,E02001686,0.08790860044430339,0.004443033957473818,0.0,0.9076483655982228,3151.0
1615,E02001688,0.06094037299711059,0.0010506960861570791,0.0,0.9380089309167323,3807.0
1616,E02001689,0.052682300032123354,0.00128493414712496,0.0,0.9460327658207517,3113.0
1617,E02001690,0.07458048477315103,0.001243008079552517,0.0009322560596643878,0.9232442510876321,3218.0
1618,E02001691,0.051194539249146756,0.0023628248884221582,0.0,0.946442635862431,3809.0
1619,E02001692,0.06351550960118169,0.0033234859675036928,0.0,0.9331610044313147,2708.0
1620,E02001693,0.08268025078369906,0.003134796238244514,0.0,0.9141849529780565,2552.0
1621,E02001694,0.08751793400286945,0.002510760401721664,0.0,0.9099713055954088,2788.0
1622,E02001695,0.08846880907372401,0.004158790170132325,0.0,0.9073724007561437,2645.0
1623,E02001696,0.08162749557745767,0.0035380338640384128,0.0,0.9148344705585039,3957.0
1624,E02001697,0.07207207207207207,0.002702702702702703,0.0,0.9252252252252252,3330.0
1625,E02001698,0.09335839598997493,0.0009398496240601503,0.0,0.9057017543859649,3192.0
1626,E02001699,0.08174027686222808,0.0026367831245880024,0.0003295978905735003,0.9152933421226104,3034.0
1627,E02001700,0.07873323070156146,0.0017594018033868484,0.0,0.9195073674950517,4547.0
1628,E02001701,0.0839135214364236,0.001832172957127153,0.0,0.9142543056064493,2729.0
1629,E02001702,0.07163406214039125,0.0008630609896432681,0.0,0.9275028768699655,3476.0
1630,E02001703,0.09539078156312625,0.002404809619238477,0.0,0.9022044088176353,2495.0
1631,E02001704,0.0976349302607641,0.003941782898726501,0.00030321406913280777,0.8981200727713766,3298.0
1632,E02001706,0.08330862733471688,0.0038541357841683963,0.0,0.9128372368811147,3373.0
1633,E02001707,0.08758134490238612,0.002440347071583514,0.0,0.9099783080260304,3688.0
1634,E02001709,0.06654553713377243,0.003179650238473768,0.0002271178741766977,0.9300476947535771,4403.0
1635,E02001710,0.08426596445029624,0.0026333113890717576,0.0,0.913100724160632,4557.0
1636,E02001711,0.08244557665585919,0.0037054191755442334,0.0006947660954145438,0.9131542380731821,4318.0
1637,E02001712,0.055689488910318226,0.0019286403085824494,0.0,0.9423818707810994,4148.0
1638,E02001713,0.06048847295138096,0.0025108422734535494,0.0,0.9370006847751655,4381.0
1639,E02001714,0.06700251889168765,0.0015113350125944584,0.0,0.9314861460957179,3970.0
