,GEOGRAPHY_CODE,Lives in a communal establishment,Lives in a household,Total: All usual residents
1422,E02001486,0.039269981120201386,0.9607300188797986,7945.0
1423,E02001487,0.0005332195798229711,0.999466780420177,9377.0
1424,E02001488,0.006193425440686041,0.993806574559314,8396.0
1425,E02001489,0.0,1.0,8076.0
1426,E02001490,0.00024366471734892786,0.9997563352826511,8208.0
1427,E02001491,0.010549777117384845,0.9894502228826152,6730.0
1428,E02001492,0.007519788918205805,0.9924802110817942,7580.0
1429,E02001493,0.01577534123965093,0.984224658760349,8938.0
1430,E02001494,0.00256154831364736,0.9974384516863526,7027.0
1431,E02001495,0.012271475081392437,0.9877285249186075,7986.0
1432,E02001496,0.007426968146558838,0.9925730318534411,6059.0
1433,E02001497,0.004413928396272682,0.9955860716037274,8156.0
1434,E02001498,0.0,1.0,7243.0
1435,E02001499,0.007267221801665405,0.9927327781983346,6605.0
1436,E02001500,0.0,1.0,7334.0
1437,E02001501,0.005047236961304517,0.9949527630386955,7727.0
1438,E02001502,0.019454451878538344,0.9805455481214617,9715.0
1439,E02001503,0.012631299029384391,0.9873687009706156,7521.0
1440,E02001504,0.017330277857347465,0.9826697221426526,6982.0
1441,E02001505,0.001850709438618137,0.9981492905613819,6484.0
1442,E02001506,0.0027152392804615905,0.9972847607195384,8839.0
1443,E02001507,0.0015775132654524595,0.9984224867345476,6973.0
1444,E02001508,0.0,1.0,8129.0
1445,E02001509,0.008048289738430584,0.9919517102615694,6958.0
1446,E02001510,0.0,1.0,5923.0
1447,E02001511,0.007026143790849673,0.9929738562091504,6120.0
1448,E02001512,0.019559615835090183,0.9804403841649099,8538.0
1449,E02001513,0.003300765777660417,0.9966992342223396,7574.0
1450,E02001514,0.014010282776349614,0.9859897172236504,7780.0
1451,E02001515,0.0028970512157268495,0.9971029487842732,9665.0
1452,E02001516,0.011282377244557445,0.9887176227554425,6293.0
1453,E02001517,0.005138488532397544,0.9948615114676025,7979.0
1454,E02001518,0.006758742286218043,0.9932412577137819,10209.0
1455,E02001519,0.012039127163280662,0.9879608728367193,7974.0
1456,E02001520,0.0024007545228500386,0.99759924547715,11663.0
1457,E02001521,0.0028120089322636673,0.9971879910677364,12091.0
1458,E02001522,0.009141536198381843,0.9908584638016181,9517.0
1459,E02001523,0.007981081879988175,0.9920189181200119,6766.0
1460,E02001524,0.0014785608674223755,0.9985214391325776,6087.0
1461,E02001525,0.019191024505462062,0.9808089754945379,6774.0
1462,E02001526,0.00465414861177981,0.9953458513882202,6231.0
1463,E02001527,0.01104417670682731,0.9889558232931727,5976.0
1464,E02001528,0.011692077448321018,0.988307922551679,10691.0
1465,E02001529,0.016111935552257792,0.9838880644477422,9434.0
1466,E02001530,0.0,1.0,7171.0
1467,E02001531,0.006077848183111341,0.9939221518168887,7733.0
1468,E02001532,0.003794706384593492,0.9962052936154066,10541.0
1469,E02001533,0.00785879927853646,0.9921412007214635,7762.0
1470,E02001534,0.0018769551616266945,0.9981230448383733,9590.0
1471,E02001535,0.0006159531875577456,0.9993840468124423,6494.0
1472,E02001536,0.00922509225092251,0.9907749077490775,8672.0
1473,E02001537,0.001183151916706105,0.9988168480832939,8452.0
1474,E02001538,0.0021483634525464425,0.9978516365474536,7913.0
1475,E02001539,0.0,1.0,6710.0
1476,E02001540,0.0034240855186236847,0.9965759144813763,11974.0
1477,E02001541,0.010187950114175302,0.9898120498858247,11386.0
1478,E02001542,0.0044170793735778344,0.9955829206264222,7471.0
1479,E02001543,0.004985299757126422,0.9950147002428735,7823.0
1480,E02001544,0.006377858002406739,0.9936221419975932,8310.0
1481,E02001545,0.0,1.0,8445.0
1482,E02001546,0.24165629596108157,0.7583437040389184,8839.0
1483,E02001547,0.009206407659731172,0.9907935923402689,10862.0
1484,E02001548,0.003000750187546887,0.9969992498124531,7998.0
1485,E02001549,0.0,1.0,6253.0
1486,E02001550,0.0027103768714506968,0.9972896231285493,7748.0
1487,E02001551,0.002881844380403458,0.9971181556195965,5899.0
1488,E02001552,0.012671456564337035,0.987328543435663,7655.0
1489,E02001553,0.00029380080305552837,0.9997061991969445,10211.0
1490,E02001554,0.0,1.0,6003.0
1491,E02001555,0.006887315859957911,0.9931126841400421,5227.0
1492,E02001556,0.0026238110856018366,0.9973761889143982,9147.0
1493,E02001557,0.01973290811241778,0.9802670918875822,10034.0
1494,E02001558,0.0001669727834362999,0.9998330272165638,5989.0
1495,E02001559,0.015103338632750398,0.9848966613672496,7548.0
1496,E02001560,0.08253456612096022,0.9174654338790398,11789.0
1497,E02001561,0.0028589580686149934,0.997141041931385,6296.0
1498,E02001562,0.00635629616904312,0.9936437038309569,5821.0
1499,E02001563,0.01260659992584353,0.9873934000741564,8091.0
1500,E02001564,0.0009760858955588092,0.9990239141044412,8196.0
1501,E02001565,0.007413087934560327,0.9925869120654397,7824.0
1502,E02001566,0.0017407450388766392,0.9982592549611233,8617.0
1503,E02001567,0.006211894627861498,0.9937881053721385,8693.0
1504,E02001568,0.0,1.0,6872.0
1505,E02001569,0.014624596959926302,0.9853754030400736,8684.0
1506,E02001570,0.01429388221841052,0.9857061177815895,6996.0
1507,E02001571,0.005239141456819334,0.9947608585431806,5917.0
1508,E02001572,0.010918432883750802,0.9890815671162492,7785.0
1509,E02001573,0.004431122116512446,0.9955688778834876,7673.0
1510,E02001574,0.0004991680532445924,0.9995008319467554,6010.0
1511,E02001575,0.015189873417721518,0.9848101265822785,7900.0
1512,E02001576,0.00028706760442084113,0.9997129323955791,6967.0
1513,E02001577,0.018300248138957816,0.9816997518610422,6448.0
1514,E02001578,0.007798440311937612,0.9922015596880623,11669.0
1515,E02001579,0.012944009632751354,0.9870559903672487,9966.0
1516,E02001580,0.007488883688275216,0.9925111163117247,8546.0
1517,E02001581,0.0009633911368015414,0.9990366088631984,6228.0
1518,E02001582,0.0037711313394018205,0.9962288686605982,7690.0
1519,E02001583,0.0005385029617662897,0.9994614970382337,5571.0
1520,E02001584,0.0024002400240024004,0.9975997599759976,6666.0
1521,E02001585,0.019787873990818425,0.9802121260091816,6317.0
1522,E02001586,0.0070675918786944235,0.9929324081213056,7782.0
1523,E02001587,0.008263040110173868,0.9917369598898261,5809.0
1524,E02001588,0.006798945469682253,0.9932010545303177,7207.0
1525,E02001589,0.0016262196647485615,0.9983737803352515,7994.0
1526,E02001590,0.0053312008529921365,0.9946687991470079,7503.0
1527,E02001591,0.007270964614638876,0.9927290353853612,8252.0
1528,E02001592,0.0036130536130536133,0.9963869463869464,8580.0
1529,E02001593,0.012071597058415429,0.9879284029415846,7207.0
1530,E02001594,0.03462157809983897,0.965378421900161,7452.0
1531,E02001595,0.011452682338758288,0.9885473176612417,8295.0
1532,E02001596,0.006753497346840328,0.9932465026531597,8292.0
1533,E02001597,0.004415475189234651,0.9955845248107653,9512.0
1534,E02001598,0.00725915171627087,0.9927408482837291,9643.0
1535,E02001600,0.00829277086713539,0.9917072291328646,11094.0
1536,E02001602,0.0,1.0,9048.0
1537,E02001603,0.0032047002269995992,0.9967952997730004,7489.0
1538,E02001604,0.008056992621490967,0.991943007378509,11791.0
1539,E02001605,0.010131982402346354,0.9898680175976536,7501.0
1540,E02001606,0.01145703611457036,0.9885429638854296,8030.0
1541,E02001607,0.0020161290322580645,0.9979838709677419,8928.0
1542,E02001608,0.0,1.0,7061.0
1543,E02001609,0.004815597838853653,0.9951844021611463,8514.0
1544,E02001610,0.003699849693606197,0.9963001503063939,8649.0
1545,E02001611,0.013015749056358194,0.9869842509436418,7683.0
1546,E02001612,0.004271982912068352,0.9957280170879317,5618.0
1547,E02001613,0.0023490261329157285,0.9976509738670842,10217.0
1548,E02001614,0.009547190398254229,0.9904528096017458,10998.0
1549,E02001615,0.006164191650322219,0.9938358083496778,7138.0
1550,E02001616,0.0008241758241758242,0.9991758241758242,7280.0
1551,E02001617,0.00828262339418526,0.9917173766058147,5916.0
1552,E02001618,0.009098343896953588,0.9909016561030464,9782.0
1553,E02001619,0.003736479842674533,0.9962635201573254,10170.0
1554,E02001620,0.0017152658662092624,0.9982847341337907,6996.0
1555,E02001621,0.004623513870541612,0.9953764861294584,6056.0
1556,E02001622,0.013839681133746678,0.9861603188662533,9032.0
1557,E02001623,0.011636452719255267,0.9883635472807447,8164.0
1558,E02001624,0.006642382686950932,0.9933576173130491,9334.0
1559,E02001625,0.013780025284450064,0.9862199747155499,7910.0
1560,E02001626,0.0,1.0,5820.0
1561,E02001627,0.0009973404255319148,0.9990026595744681,6016.0
1562,E02001628,0.00046111281893636643,0.9995388871810637,6506.0
1563,E02001629,0.014237599510104103,0.9857624004898959,6532.0
1564,E02001630,0.027018264346698368,0.9729817356533016,9253.0
1565,E02001631,0.0015858332232060262,0.998414166776794,7567.0
1566,E02001632,0.008411517308314461,0.9915884826916855,12364.0
1567,E02001633,0.002887897085849304,0.9971121029141506,7618.0
1568,E02001634,0.00044321329639889195,0.9995567867036012,9025.0
1569,E02001635,0.0,1.0,6043.0
1570,E02001636,0.08344003414425949,0.9165599658557405,9372.0
1571,E02001637,0.0,1.0,8571.0
1572,E02001638,0.00877963125548727,0.9912203687445127,5695.0
1573,E02001639,0.010040160642570281,0.9899598393574297,5976.0
1574,E02001640,0.021739130434782608,0.9782608695652174,8326.0
1575,E02001642,0.0063978286157425355,0.9936021713842574,10316.0
1576,E02001643,0.0003215434083601286,0.9996784565916399,6220.0
1577,E02001646,0.17722345566148623,0.8227765443385138,7657.0
1578,E02001647,0.009393408692883298,0.9906065913071167,6281.0
1579,E02001648,0.32689973294488955,0.6731002670551105,8238.0
1580,E02001649,9.111617312072893e-05,0.9999088838268793,10975.0
1581,E02001650,0.19198246163482618,0.8080175383651739,9579.0
1582,E02001651,0.0,1.0,8080.0
1583,E02001652,0.2895329862460176,0.7104670137539825,12869.0
1584,E02001653,0.03847184986595174,0.9615281501340482,7460.0
1585,E02001654,0.014918266941755277,0.9850817330582448,6301.0
1586,E02001655,0.006645817044566067,0.993354182955434,7674.0
1587,E02001656,0.006431695394906097,0.9935683046050939,7774.0
1588,E02001657,0.00010972130787798991,0.999890278692122,9114.0
1589,E02001658,0.00038030043734550294,0.9996196995626545,5259.0
1590,E02001659,0.009445303108363386,0.9905546968916367,5823.0
1591,E02001660,0.013577870098287568,0.9864221299017124,9869.0
1592,E02001661,0.014449362145274668,0.9855506378547253,7682.0
1593,E02001662,0.019261853448275863,0.9807381465517241,7424.0
1594,E02001663,0.011274110296115187,0.9887258897038849,7362.0
1595,E02001664,0.001272264631043257,0.9987277353689568,6288.0
1596,E02001665,0.0,1.0,9805.0
1597,E02001666,0.0,1.0,5913.0
1598,E02001669,0.010168618869867422,0.9898313811301326,7769.0
1599,E02001670,0.0048212801330008315,0.9951787198669991,6015.0
1600,E02001671,0.0,1.0,5606.0
1601,E02001672,0.009366114734905503,0.9906338852650945,5979.0
1602,E02001673,0.011143131604226706,0.9888568683957732,5205.0
1603,E02001674,0.009678838539375276,0.9903211614606248,9092.0
1604,E02001675,0.0032074126870990736,0.9967925873129009,8418.0
1605,E02001676,0.008002724331687383,0.9919972756683126,5873.0
1606,E02001678,0.007439908431896223,0.9925600915681038,10484.0
1607,E02001679,0.00015815277558121145,0.9998418472244188,6323.0
1608,E02001680,0.0038289725590299937,0.99617102744097,6268.0
1609,E02001681,0.008264462809917356,0.9917355371900827,7623.0
1610,E02001682,0.005276116778051354,0.9947238832219486,8529.0
1611,E02001683,0.011660248181429182,0.9883397518185708,9348.0
1612,E02001684,0.006899655017249137,0.9931003449827509,6667.0
1613,E02001685,0.0011198208286674132,0.9988801791713325,8037.0
1614,E02001686,0.013710879284649776,0.9862891207153502,6710.0
1615,E02001688,0.004601630291874836,0.9953983697081251,7606.0
1616,E02001689,0.029439190089250035,0.97056080991075,7507.0
1617,E02001690,0.018658310781939896,0.9813416892180601,7021.0
1618,E02001691,0.0063604240282685515,0.9936395759717315,8490.0
1619,E02001692,0.0004752098843655948,0.9995247901156344,6313.0
1620,E02001693,0.00038218994840435696,0.9996178100515957,5233.0
1621,E02001694,0.0,1.0,6220.0
1622,E02001695,0.00034620045006058506,0.9996537995499394,5777.0
1623,E02001696,0.009731029958451782,0.9902689700415482,9146.0
1624,E02001697,0.010124190064794817,0.9898758099352052,7408.0
1625,E02001698,0.005456634118322803,0.9945433658816772,6964.0
1626,E02001699,0.0006107802717972209,0.9993892197282028,6549.0
1627,E02001700,0.0011701608971233545,0.9988298391028766,10255.0
1628,E02001701,0.02549711353431687,0.9745028864656832,6236.0
1629,E02001702,0.006226966577710001,0.99377303342229,7869.0
1630,E02001703,0.0001795654516071108,0.9998204345483929,5569.0
1631,E02001704,0.00382859667206597,0.9961714033279341,6791.0
1632,E02001706,0.0069409389197375064,0.9930590610802625,7924.0
1633,E02001707,0.021513173797437758,0.9784868262025622,8274.0
1634,E02001709,0.00860318994683422,0.9913968100531658,10345.0
1635,E02001710,0.012768484608532119,0.9872315153914679,10103.0
1636,E02001711,0.015669227658714112,0.9843307723412859,9892.0
1637,E02001712,0.03138389031705227,0.9686161096829478,9336.0
1638,E02001713,0.011247138449288345,0.9887528615507116,10047.0
1639,E02001714,0.006601340897369778,0.9933986591026303,9695.0
1640,E02001715,0.006778512116590409,0.9932214878834096,11802.0
1641,E02001718,0.005437245129134572,0.9945627548708654,6621.0
1642,E02001719,0.0004663635303719249,0.9995336364696281,8577.0
1643,E02001720,0.006102051551814834,0.9938979484481851,9505.0
1644,E02001721,0.007816862088218872,0.9921831379117811,10746.0
1645,E02001722,0.003059071729957806,0.9969409282700422,9480.0
1646,E02001723,0.007388819183047539,0.9926111808169524,7173.0
1647,E02001724,0.034551939366919304,0.9654480606330806,8972.0
1648,E02001725,0.008174386920980926,0.9918256130790191,9175.0
1649,E02001726,0.0037256562235393736,0.9962743437764606,11810.0
1650,E02001727,0.0006861063464837049,0.9993138936535163,8745.0
1651,E02001728,0.004232356364405883,0.9957676436355941,9451.0
1652,E02001729,0.08115800601772791,0.9188419939822721,12297.0
1653,E02001732,0.007735583684950774,0.9922644163150492,5688.0
1654,E02001734,0.017741343447938332,0.9822586565520617,8173.0
1655,E02001735,0.010876132930513595,0.9891238670694864,6620.0
1656,E02001737,0.0122838209148214,0.9877161790851786,6187.0
1657,E02001738,0.0,1.0,6164.0
1658,E02001739,0.008120011010184421,0.9918799889898156,7266.0
1659,E02001740,0.006764755623203111,0.9932352443767969,5913.0
1660,E02001741,0.0001294665976178146,0.9998705334023822,7724.0
1661,E02001742,0.0084877879785207,0.9915122120214793,5773.0
1662,E02001743,0.027594401901241086,0.9724055980987589,7574.0
1663,E02001744,0.004282917278511992,0.995717082721488,8172.0
1664,E02001745,0.00014938751120406333,0.9998506124887959,6694.0
1665,E02001746,0.002198876129978011,0.997801123870022,8186.0
1666,E02001747,0.0016046213093709885,0.998395378690629,6232.0
1667,E02001748,0.0,1.0,8661.0
1668,E02001749,0.007224752630752317,0.9927752473692477,6367.0
1669,E02001750,0.010307760270946842,0.9896922397290532,6791.0
1670,E02001751,0.0070528211284513805,0.9929471788715486,6664.0
1671,E02001752,0.0,1.0,6404.0
1672,E02001753,0.00016252234682268812,0.9998374776531773,6153.0
1673,E02001754,0.008820477343479766,0.9911795226565202,5782.0
1674,E02001755,0.011014551333872271,0.9889854486661277,9896.0
1675,E02001756,0.004298302170642596,0.9957016978293574,9306.0
1676,E02001757,0.0,1.0,5839.0
1677,E02001758,0.0,1.0,5603.0
1678,E02001759,0.010428548150562164,0.9895714518494378,6137.0
1679,E02001760,0.005035506778566817,0.9949644932214332,7745.0
1680,E02001761,0.009067827348567283,0.9909321726514327,5514.0
1681,E02001762,0.0,1.0,6753.0
1682,E02001763,0.0046816479400749065,0.9953183520599251,6408.0
1683,E02001764,0.011635594340870026,0.98836440565913,7563.0
1684,E02001765,0.012298835535784378,0.9877011644642156,7643.0
1685,E02001766,0.0025087108013937282,0.9974912891986063,7175.0
1686,E02001767,0.011655011655011656,0.9883449883449883,6864.0
1687,E02001768,0.01720722951225551,0.9827927704877445,8078.0
1688,E02001769,0.007548187087208519,0.9924518129127915,7419.0
1689,E02001770,0.02907074441270375,0.9709292555872963,5951.0
1690,E02001771,0.011947045527930255,0.9880529544720698,6194.0
1691,E02001772,0.005572139303482587,0.9944278606965175,5025.0
1692,E02001773,0.0,1.0,5244.0
1693,E02001774,0.020431544777544396,0.9795684552224556,5237.0
1694,E02001775,0.003311867525298988,0.996688132474701,5435.0
1695,E02001776,0.009055770292655991,0.990944229707344,9055.0
1696,E02001777,0.021768103065304308,0.9782318969346957,6753.0
1697,E02001778,0.018337190671176784,0.9816628093288232,5617.0
1698,E02001779,0.015332834704562454,0.9846671652954375,5348.0
1699,E02001780,0.0,1.0,6042.0
1700,E02001781,0.0,1.0,5391.0
1701,E02001782,0.00549558390578999,0.99450441609421,10190.0
1702,E02001783,0.00013885031935573453,0.9998611496806442,7202.0
1703,E02001784,0.0033490637844420766,0.9966509362155579,6569.0
1704,E02001785,0.0,1.0,7590.0
1705,E02001786,0.000605143721633888,0.9993948562783661,6610.0
1706,E02001787,0.00820742398806193,0.991792576011938,5361.0
1707,E02001788,0.007095880927656628,0.9929041190723433,5778.0
1708,E02001789,0.0,1.0,5792.0
1709,E02001790,0.0,1.0,5896.0
1710,E02001791,0.0,1.0,5480.0
1711,E02001792,0.022860492379835874,0.9771395076201641,6824.0
1712,E02001793,0.0007251631617113851,0.9992748368382887,8274.0
1713,E02001794,0.019796380090497737,0.9802036199095022,8840.0
1714,E02001795,0.008523508386032445,0.9914764916139676,7274.0
1715,E02001796,0.019374416433239963,0.98062558356676,8568.0
1716,E02001797,0.007828454731109599,0.9921715452688904,5876.0
1717,E02001798,0.01363691708267381,0.9863630829173262,8213.0
1718,E02001799,0.005664814023086789,0.9943351859769132,9356.0
1719,E02001800,0.0,1.0,6693.0
1720,E02001801,0.08239122987324426,0.9176087701267558,5838.0
1721,E02001802,0.0005439216752787598,0.9994560783247213,7354.0
1722,E02001803,0.13635299625468164,0.8636470037453183,8544.0
1723,E02001804,0.01850362027353178,0.9814963797264682,6215.0
1724,E02001805,0.01672423195782585,0.9832757680421742,5501.0
1725,E02001806,0.013585891574134553,0.9864141084258654,7655.0
1726,E02001807,0.010401016988327747,0.9895989830116723,8653.0
1727,E02001808,0.0,1.0,5590.0
1728,E02001809,0.0010784162686797104,0.9989215837313203,6491.0
1729,E02001810,0.00024319066147859923,0.9997568093385214,8224.0
1730,E02001811,0.00011495574203931487,0.9998850442579607,8699.0
1731,E02001812,0.014632190819803569,0.9853678091801964,9978.0
1732,E02001813,0.0046458806524881276,0.9953541193475118,9686.0
1733,E02001814,0.018632534024627348,0.9813674659753726,6172.0
1734,E02001815,0.004087054255645243,0.9959129457443547,9787.0
1735,E02001816,0.00544437904649794,0.994555620953502,6796.0
1736,E02001817,0.006727462998953506,0.9932725370010465,6689.0
1737,E02001818,0.008108677337826452,0.9918913226621735,9496.0
1738,E02001819,0.0,1.0,6883.0
1739,E02001820,0.0038183694530443757,0.9961816305469556,9690.0
1740,E02001821,0.0,1.0,5604.0
1741,E02001822,0.020352250489236792,0.9796477495107632,7665.0
1742,E02001823,0.004972032318210068,0.9950279676817899,8045.0
1743,E02001824,0.00480149900456728,0.9951985009954327,8539.0
1744,E02001825,0.021816270206334604,0.9781837297936654,7609.0
1745,E02001826,0.0,1.0,7371.0
1746,E02001827,0.00666563323515734,0.9933343667648427,6451.0
1747,E02001828,0.005320638476617194,0.9946793615233828,7142.0
1748,E02001829,0.0,1.0,9160.0
1749,E02001830,0.010014453850918852,0.9899855461490812,9686.0
1750,E02001831,0.003369839932603201,0.9966301600673968,10683.0
1751,E02001832,0.001134787542554533,0.9988652124574454,7931.0
1752,E02001833,0.0,1.0,5936.0
1753,E02001834,0.0,1.0,6110.0
1754,E02001835,0.02997757582910421,0.9700224241708958,8473.0
1755,E02001836,0.008349813227862008,0.991650186772138,9102.0
1756,E02001837,0.002343676760101247,0.9976563232398987,10667.0
1757,E02001838,0.00964332892998679,0.9903566710700132,7570.0
1758,E02001839,0.004659108557229384,0.9953408914427706,6439.0
1759,E02001840,0.00926793710298865,0.9907320628970113,9603.0
1760,E02001841,0.01861479121247694,0.9813852087875231,5963.0
1761,E02001842,0.00012393109431156277,0.9998760689056885,8069.0
1762,E02001843,0.0012051822838204278,0.9987948177161796,6638.0
1763,E02001844,0.03633556356150283,0.9636644364384972,9715.0
1764,E02001845,0.0,1.0,6662.0
1765,E02001846,0.0051476896678514525,0.9948523103321485,8159.0
1766,E02001847,0.0017869907076483202,0.9982130092923517,5596.0
1767,E02001848,0.018989071038251367,0.9810109289617487,7320.0
1768,E02001849,0.0020473157415832575,0.9979526842584168,8792.0
1769,E02001850,0.002091807088901801,0.9979081929110982,8605.0
1770,E02001851,0.009027854233182869,0.9909721457668171,9083.0
1771,E02001852,0.004267425320056899,0.9957325746799431,7030.0
1772,E02001855,0.012380473074987419,0.9876195269250125,9935.0
1773,E02001856,0.005499066196306288,0.9945009338036938,9638.0
1774,E02001857,0.02988306626245128,0.9701169337375487,13854.0
1775,E02001858,0.0895277656318321,0.9104722343681679,9148.0
1776,E02001859,0.009809578765147143,0.9901904212348529,10398.0
1777,E02001860,0.00035414945106835086,0.9996458505489316,8471.0
1778,E02001861,0.003927168868261335,0.9960728311317386,11204.0
1779,E02001862,0.008707097296750026,0.99129290270325,9877.0
1780,E02001863,0.010590195145168967,0.989409804854831,8404.0
1781,E02001865,0.0005262234695667427,0.9994737765304332,11402.0
1782,E02001866,0.009734419638133531,0.9902655803618665,9451.0
1783,E02001867,0.0036904624610771537,0.9963095375389228,8671.0
1784,E02001868,0.00020370747606437156,0.9997962925239356,9818.0
1785,E02001869,0.00042796005706134097,0.9995720399429386,7010.0
1786,E02001870,0.008696990687293158,0.9913030093127069,12993.0
1787,E02001871,0.006713823282580026,0.9932861767174199,8341.0
1788,E02001872,0.0061969554088643405,0.9938030445911357,7423.0
1789,E02001873,0.013876690672756016,0.986123309327244,11386.0
1790,E02001874,0.0027102991367195343,0.9972897008632805,9962.0
1791,E02001875,0.002678272514228323,0.9973217274857716,8961.0
1792,E02001876,0.45147653092943735,0.5485234690705626,16085.0
1793,E02001877,0.008067118425298484,0.9919328815747015,12396.0
1794,E02001878,0.006616257088846881,0.9933837429111532,9522.0
1795,E02001879,0.0627431421446384,0.9372568578553616,10025.0
1796,E02001880,0.0006974195476736076,0.9993025804523263,10037.0
1797,E02001881,0.003811338732729871,0.9961886612672701,10495.0
1798,E02001882,0.008751262201279031,0.991248737798721,8913.0
1799,E02001883,0.0,1.0,8517.0
1800,E02001884,0.0036317235963879073,0.9963682764036121,10188.0
1801,E02001886,0.02810351799433886,0.9718964820056611,9892.0
1802,E02001888,0.009887202339507033,0.990112797660493,7181.0
1803,E02001889,0.0237490334695681,0.9762509665304319,9053.0
1804,E02001890,0.06275060144346431,0.9372493985565357,9976.0
1805,E02001892,0.001984983170794856,0.9980150168292051,11587.0
1806,E02001893,0.00816141464520517,0.9918385853547949,8822.0
1807,E02001895,0.012953657174762703,0.9870463428252373,8955.0
1808,E02001896,0.0,1.0,10160.0
1809,E02001897,0.022727272727272728,0.9772727272727273,8624.0
1810,E02001898,0.00015248551387618176,0.9998475144861239,6558.0
1811,E02001899,0.00597609561752988,0.9940239043824701,8534.0
1812,E02001900,0.04068554396423249,0.9593144560357675,6710.0
1813,E02001901,0.010808155244411692,0.9891918447555883,8142.0
1814,E02001902,0.0011191047162270183,0.998880895283773,6255.0
1815,E02001903,0.000866765725606736,0.9991332342743933,8076.0
1816,E02001904,0.013851132686084143,0.9861488673139158,7725.0
1817,E02001905,0.3979949386801635,0.6020050613198364,10274.0
1818,E02001906,0.0006270247674783154,0.9993729752325217,9569.0
1819,E02001907,0.0031691155286660906,0.996830884471334,10413.0
1820,E02001908,0.0013403328493242488,0.9986596671506758,8953.0
1821,E02001909,0.004463208685162847,0.9955367913148372,8290.0
1822,E02001910,0.0004148230088495575,0.9995851769911505,7232.0
1823,E02001911,0.0008010986495765621,0.9991989013504234,8738.0
1824,E02001913,0.03910239183015318,0.9608976081698468,7442.0
1825,E02001914,0.025637393767705383,0.9743626062322946,7060.0
1826,E02001915,0.013629902165732921,0.9863700978342671,11959.0
1827,E02001916,0.011215519854501364,0.9887844801454987,9897.0
1828,E02001918,0.036643162640157205,0.9633568373598428,8651.0
1829,E02001919,0.01988472622478386,0.9801152737752161,6940.0
1830,E02001920,0.0011758557616932323,0.9988241442383068,7654.0
1831,E02001921,0.0009045096265667399,0.9990954903734333,7739.0
1832,E02001922,0.1541252267467317,0.8458747732532683,15987.0
1833,E02001923,0.00836481381543443,0.9916351861845656,11118.0
1834,E02001924,0.001271725307333616,0.9987282746926663,7077.0
1835,E02001925,0.017963182897862234,0.9820368171021377,6736.0
1836,E02001926,0.04483903934593766,0.9551609606540623,7828.0
1837,E02001927,0.015647411657321683,0.9843525883426784,7669.0
1838,E02001928,0.009680258140217073,0.9903197418597829,6818.0
1839,E02001929,0.005805653373941182,0.9941943466260588,10507.0
1840,E02001930,0.0,1.0,7703.0
1841,E02001931,0.0,1.0,8591.0
1842,E02001932,0.014814814814814815,0.9851851851851852,7425.0
1843,E02001933,0.00880943127348102,0.991190568726519,7719.0
1844,E02001934,0.004059350503919373,0.9959406494960806,7144.0
1845,E02001935,0.004331683168316832,0.9956683168316832,8080.0
1846,E02001936,0.007045561296383279,0.9929544387036168,6387.0
1847,E02001937,0.005605916030534351,0.9943940839694656,8384.0
1848,E02001938,0.012960609911054638,0.9870393900889454,7870.0
1849,E02001939,0.01334604385128694,0.9866539561487131,6294.0
1850,E02001941,0.015114503816793893,0.9848854961832061,6550.0
1851,E02001942,0.012831858407079646,0.9871681415929203,6780.0
1852,E02001943,0.005714285714285714,0.9942857142857143,6475.0
1853,E02001944,0.008924144769459593,0.9910758552305404,8068.0
1854,E02001945,0.001393463389916392,0.9986065366100836,7894.0
1855,E02001946,0.01094553606751945,0.9890544639324805,7583.0
1856,E02001947,0.008333333333333333,0.9916666666666667,6240.0
1857,E02001948,0.010345766403484889,0.9896542335965152,7346.0
1858,E02001949,0.011686414543093654,0.9883135854569064,6161.0
1859,E02001950,0.0032675924845372854,0.9967324075154627,8569.0
1860,E02001951,0.004134421711014523,0.9958655782889855,9433.0
1861,E02001952,0.0012050832602979841,0.998794916739702,9128.0
1862,E02001953,0.01954443194600675,0.9804555680539933,7112.0
1863,E02001954,0.002374356944994064,0.9976256430550059,7581.0
1864,E02001955,0.01099308300395257,0.9890069169960475,8096.0
1865,E02001956,0.010075934579439252,0.9899240654205608,6848.0
1866,E02001957,0.008248730964467006,0.991751269035533,7880.0
1867,E02001958,0.0023538156590683845,0.9976461843409317,8072.0
1868,E02001959,0.003896666185596767,0.9961033338144032,6929.0
1869,E02001961,0.00025106703489831785,0.9997489329651017,7966.0
1870,E02001962,0.005685757869920954,0.994314242130079,7211.0
1871,E02001963,0.0004885197850512946,0.9995114802149487,6141.0
1872,E02001964,0.0025433736034153873,0.9974566263965846,11009.0
1873,E02001965,0.003094059405940594,0.9969059405940595,8080.0
1874,E02001966,0.0032630863358259687,0.996736913664174,7355.0
1875,E02001967,0.019965527147371445,0.9800344728526286,6962.0
1876,E02001968,0.0,1.0,7959.0
1877,E02001969,0.016236162361623615,0.9837638376383764,6775.0
1878,E02001970,0.0045154567558179926,0.995484543244182,5758.0
1879,E02001971,0.0,1.0,6289.0
1880,E02001972,0.00648519498250704,0.993514805017493,11719.0
1881,E02001973,0.0,1.0,8535.0
1882,E02001974,0.003065215093541909,0.996934784906458,9461.0
1883,E02001975,0.00039282440748985203,0.9996071755925101,7637.0
1884,E02001976,0.012268302440325377,0.9877316975596746,7499.0
1885,E02001977,0.020768846729905144,0.9792311532700949,10015.0
