msoa,occupation_11,qualification_11,log_med_house_price_11,log_med_income_11,score_11,occupation_21,qualification_21,log_med_house_price_21,log_med_income_21,score_21,rank_11,rank_21,ses_asc,score_pr_11,score_pr_21,score_pr_asc
E02000335,0.42716711349419123,0.275517890772128,12.569982908742475,10.953062114606466,-12.038227400077847,0.560775992725068,0.3994323557237464,13.091906231773164,11.109473329472568,-12.26213072588992,2627.0,2943.0,-0.2239033258120724,19.447852760736197,90.2760736196319,70.8282208588957
E02000337,0.3319088319088318,0.2129289704708699,12.494597661378945,10.735342888563231,-11.799337425790561,0.4143302180685357,0.3300225733634311,12.959846800844963,10.85516473308054,-11.975849896545522,1891.0,2161.0,-0.17651247075496102,42.02453987730061,66.28834355828221,24.263803680981596
E02000339,0.5207547169811321,0.3635990981758557,12.784792406805803,10.995620999677792,-12.11828049578668,0.6038306451612901,0.4572103088727129,13.328972586754627,11.041336579870135,-12.225120648770615,2817.0,2883.0,-0.1068401529839349,13.61963190184049,88.43558282208589,74.8159509202454
E02000340,0.4520052596975672,0.2983499616270146,12.501286624550806,10.850116043412413,-11.93793778424154,0.5477611940298506,0.3955064194008559,12.899159824290047,10.954326659732555,-12.093425551747732,2359.0,2546.0,-0.15548776750619098,27.66871165644172,78.09815950920246,50.429447852760745
E02000341,0.2915592783505153,0.1832074175824175,12.289193788763686,10.66538587691529,-11.706801400490043,0.3838531040512968,0.3056428926030117,12.829336379587506,10.747229096720554,-11.853444166021537,1559.0,1734.0,-0.14664276553149413,52.20858895705521,53.19018404907976,0.9815950920245484
E02000342,0.36893569010906335,0.2035916824196597,12.434672131844042,10.735342888563231,-11.798453428470442,0.4896408839779004,0.3370544457500979,12.965711906537503,10.768506042432708,-11.901529540476284,1887.0,1913.0,-0.10307611200584255,42.147239263803684,58.68098159509203,16.533742331288344
E02000343,0.3727671048196831,0.2256029684601113,12.601622182697787,10.800724270480139,-11.87812345211554,0.4675608234560199,0.3470042796005706,13.011434051331422,10.862856930775358,-11.9959681529653,2169.0,2231.0,-0.11784470084976029,33.49693251533743,68.43558282208589,34.938650306748464
E02000344,0.39035916824196587,0.2419385613432551,12.701956643310647,10.908611147686809,-11.995659506695315,0.5193548387096772,0.3605955143078113,13.180634172318978,11.008760940077243,-12.159907411223703,2526.0,2729.0,-0.16424790452838778,22.54601226993865,83.71165644171779,61.16564417177914
E02000345,0.43849399545602075,0.2331862312444836,12.606646768022417,11.0059836137752,-12.08924409035222,0.482320099255583,0.2697110904007456,13.380875616956182,10.698762529141884,-11.854720064107015,2749.0,1741.0,0.23452402624520552,15.70552147239264,53.40490797546013,37.69938650306749
E02000346,0.3323391563698337,0.2587800369685767,12.432294018911065,10.438618498362683,-11.508931482841692,0.6171290180537208,0.5043906333155934,13.250054498797146,10.881832472145556,-12.070010191106277,926.0,2484.0,-0.561078708264585,71.62576687116564,76.1963190184049,4.570552147239269
E02000347,0.521103356596876,0.3260513380666303,12.815285002350299,10.885622055042713,-12.008054267998734,0.545482769326296,0.3453851744186046,13.115340776564027,10.727684925086583,-11.880547882500661,2558.0,1825.0,0.12750638549807292,21.564417177914113,55.98159509202454,34.417177914110425
E02000348,0.4045746962115795,0.2398592331913317,12.712806626473258,10.721737534617693,-11.814505739471866,0.4611764705882351,0.2937581033524726,13.177326828519577,10.633472802314019,-11.775787011710333,1941.0,1434.0,0.03871872776153218,40.49079754601227,43.987730061349694,3.496932515337427
E02000350,0.6108704214257581,0.4705257567711099,12.77216069553225,10.942133236429562,-12.089035765869344,0.6444647758462945,0.5374492682326897,13.199326270390594,11.007103966325696,-12.196687912910416,2748.0,2828.0,-0.10765214704107251,15.736196319018406,86.74846625766871,71.0122699386503
E02000351,0.6571962616822429,0.5763785897263044,12.821757499314659,10.995620999677792,-12.163784739611188,0.7254408060453399,0.635264483627204,13.228075631195045,11.118415133585586,-12.330077147971368,2904.0,3044.0,-0.16629240836017978,10.950920245398773,93.37423312883436,82.42331288343559
E02000352,0.6391595615103531,0.4746369979257024,12.906750492037716,10.885622055042713,-12.047555083670105,0.6826277372262772,0.5333460003800115,13.124862252613395,11.031674824544641,-12.219628441733395,2648.0,2869.0,-0.17207335806329027,18.803680981595093,88.00613496932516,69.20245398773007
E02000353,0.6770334928229664,0.5637345679012346,13.15765276239299,11.056244634729158,-12.249125058781118,0.7238095238095237,0.6300354993054483,13.55706490569744,11.109473329472568,-12.344782648013336,3025.0,3067.0,-0.09565758923221779,7.2392638036809815,94.079754601227,86.84049079754601
E02000354,0.5259770114942528,0.3934814036009988,12.606646768022417,10.605668078457208,-11.726451741135628,0.6095931997571341,0.5089319175515303,13.235738490204987,10.829748417047593,-12.017404359771527,1625.0,2307.0,-0.29095261863589883,50.1840490797546,70.76687116564418,20.582822085889575
E02000355,0.5672326755392381,0.4531829860119897,12.77216069553225,10.837994919494141,-11.979192962400028,0.6823738608579684,0.5681249079393136,13.423949834313948,10.97337452485014,-12.188638145404694,2487.0,2811.0,-0.2094451830046662,23.742331288343557,86.22699386503068,62.48466257668712
E02000356,0.7030345147092887,0.5728187365990434,12.92145660320487,11.036442323197905,-12.216589763383176,0.7608035505722961,0.6619265278483155,13.317109100286022,11.166214996056205,-12.391257458517051,2972.0,3111.0,-0.17466769513387526,8.865030674846626,95.42944785276075,86.56441717791412
E02000357,0.3288526164186268,0.2358635863586358,12.220985863527568,10.491726809211853,-11.542266483888069,0.4523066250433575,0.3898588410104012,12.834683971615659,10.714439990727769,-11.84039311388357,1012.0,1673.0,-0.298126629995501,68.9877300613497,51.31901840490798,-17.668711656441715
E02000358,0.6043587594300084,0.4790496760259179,12.788967766536791,10.762010562959677,-11.913612521273695,0.6792094861660078,0.5807549175970229,13.296318365198623,10.936689829317784,-12.144300069858772,2279.0,2685.0,-0.23068754858507745,30.122699386503065,82.36196319018406,52.23926380368099
E02000359,0.5301475304682488,0.4129679660362794,13.019086357784353,10.800724270480139,-11.95134088118126,0.6642011834319526,0.5519673348181143,13.696164927091637,10.943781931879723,-12.175470263589354,2399.0,2772.0,-0.2241293824080941,26.44171779141104,85.03067484662577,58.588957055214735
E02000360,0.485214007782101,0.3707801738737721,12.601634243031418,10.590164279033408,-11.702990372435051,0.555494805904866,0.46262341325811,13.056225711649638,10.807725945886109,-11.970124342059595,1550.0,2135.0,-0.2671339696245436,52.484662576687114,65.49079754601227,13.00613496932516
E02000361,0.5649554109423958,0.4587041373926619,12.716397283807211,10.735342888563231,-11.874649357780491,0.657818332642057,0.5881239994178431,13.178272900593791,10.980212041446208,-12.1764986700992,2160.0,2774.0,-0.3018493123187085,33.77300613496932,85.0920245398773,51.31901840490798
E02000362,0.4992892679459843,0.3564297124600639,12.589500667116745,10.650787420714288,-11.76167143843949,0.6020350480497455,0.4825451418744626,13.257769761133897,10.84546552414626,-12.030342327743778,1768.0,2351.0,-0.2686708893042873,45.79754601226994,72.11656441717793,26.319018404907986
E02000363,0.3761763249133233,0.2813008130081301,12.46968140464478,10.542156297335747,-11.621595800115374,0.49197337509788563,0.4218340611353712,13.060490101343552,10.721084386282662,-11.872453089399631,1253.0,1803.0,-0.2508572892842569,61.59509202453988,55.30674846625767,-6.288343558282207
E02000364,0.6727933750757422,0.5244474212993971,13.025355956937966,10.942133236429562,-12.122039269732188,0.7067596358706176,0.593320488118176,13.350695047127612,11.044536531401494,-12.259201699861563,2825.0,2940.0,-0.13716243012937568,13.374233128834357,90.1840490797546,76.80981595092024
E02000365,0.6664448289631304,0.524734664508005,0.0,10.850116043412413,-11.068046716197316,0.0,0.0,13.26212705890841,0.0,-1.2472139170907852,81.0,66.0,9.82083279910653,97.54601226993866,2.024539877300614,-95.52147239263805
E02000366,0.5540679711637486,0.38301329394387,12.964250272696995,10.707944518876348,-11.855599255610077,0.6240157480314961,0.4816219369894982,13.429113984242598,10.853232402669228,-12.0532953248433,2089.0,2419.0,-0.19769606923322236,35.95092024539877,74.20245398773007,38.2515337423313
E02000367,0.6371361417465196,0.5217445638590352,12.87361501403636,10.953062114606466,-12.116733501603477,0.7157384230287859,0.6204067872794696,13.321215875492413,11.103467395592086,-12.319275922891912,2812.0,3030.0,-0.20254242128843458,13.773006134969327,92.94478527607362,79.1717791411043
E02000368,0.49718969555035114,0.3573475768629494,12.711006451396678,10.57441632146655,-11.695507504359238,0.5978396343996675,0.4793449034465901,13.157732451741687,10.86477077032911,-12.040990317101825,1515.0,2391.0,-0.34548281274258663,53.558282208588956,73.34355828220859,19.785276073619634
E02000369,0.572083186464575,0.4123112659698025,12.96432020504833,10.693958591923233,-11.847663150686627,0.6844256890412763,0.5693210095982937,13.208542908506082,11.020283511637867,-12.219178726921196,2049.0,2868.0,-0.3715155762345699,37.17791411042945,87.97546012269939,50.79754601226994
E02000370,0.5664987405541559,0.4036939313984168,12.801390252073634,10.679774280953414,-11.819951195527784,0.6540540540540538,0.5446009389671361,13.107251770049071,10.943781931879723,-12.129771621390827,1969.0,2649.0,-0.3098204258630428,39.6319018404908,81.25766871165644,41.62576687116564
E02000371,0.660118711136235,0.4955645906486786,0.0,10.850116043412413,-11.063743704687164,0.0,0.0,13.439217284031285,0.0,-1.2603049339721168,78.0,71.0,9.803438770715047,97.63803680981596,2.1779141104294477,-95.46012269938652
E02000372,0.4338803088803088,0.3187354591487614,12.701956643310647,10.721737534617693,-11.82687708697412,0.5223233636757694,0.4618728704030079,13.667156710657524,10.785207543360087,-11.988902350308766,1989.0,2199.0,-0.1620252633346464,39.018404907975466,67.45398773006134,28.435582822085877
E02000373,0.2853130016051363,0.2201142390860873,12.358186353504038,10.590164279033408,-11.641686433161608,0.3903434206052362,0.3566459172464298,12.765691290604371,10.70551155928146,-11.814722810460026,1319.0,1574.0,-0.17303637729841803,59.57055214723926,48.282208588957054,-11.288343558282207
E02000374,0.5679831172746457,0.4096827434439758,13.125439205615205,10.96387284249203,-12.123779517226696,0.570915619389587,0.4996445076430856,13.45883704259595,10.969938154395841,-12.165561743380149,2832.0,2746.0,-0.04178222615345284,13.159509202453986,84.23312883435582,71.07361963190183
E02000375,0.5578752642706131,0.4410465511382943,12.914130581090898,10.825725069358665,-11.975001396130434,0.5954140127388534,0.5375337248055864,13.39239204133378,10.893047333337728,-12.092789802700674,2467.0,2541.0,-0.1177884065702397,24.355828220858896,77.94478527607363,53.588957055214735
E02000376,0.5747915644923982,0.476701307408649,12.861288233367652,10.850116043412413,-12.001462938200715,0.6197435897435897,0.5484479506088149,13.122265372602016,10.91328684226798,-12.097074014204566,2539.0,2553.0,-0.09561107600385021,22.14723926380368,78.31288343558282,56.165644171779135
E02000377,0.574040632054176,0.4361375274323336,12.891824879132981,10.850116043412413,-11.99875092009026,0.6065259117082533,0.5306897599513826,13.361381852676738,10.93133754807084,-12.128674424494744,2531.0,2646.0,-0.1299235044044842,22.392638036809817,81.16564417177914,58.77300613496932
E02000378,0.6845105328376703,0.565988065988066,12.812032975820259,11.026392150011146,-12.195476037611925,0.6765809217577705,0.6002508511019531,13.231219576036775,11.015361515187424,-12.218749930646377,2945.0,2865.0,-0.023273893034451376,9.69325153374233,87.88343558282209,78.19018404907976
E02000379,0.6419170598460392,0.5130237825594564,13.143372638050609,11.026392150011146,-12.208234945401188,0.702365134201435,0.6017091152815014,13.45883704259595,11.104972264124868,-12.326994021767314,2961.0,3040.0,-0.11875907636612659,9.202453987730062,93.25153374233128,84.04907975460121
E02000380,0.6963855421686747,0.5398925175692435,13.562156151708312,11.15865810324686,-12.37916519012398,0.7316831683168317,0.6204858831254104,13.883170141017091,11.178864319331653,-12.43687186954438,3142.0,3152.0,-0.05770667942040042,3.6503067484662575,96.68711656441718,93.03680981595092
E02000381,0.7072192513368982,0.5770726396018043,13.395102301288716,11.167468607917062,-12.381301331068808,0.7323807217243884,0.635297845373891,13.592368256649284,11.10045084755119,-12.340245830065298,3143.0,3060.0,0.04105550100351074,3.6196319018404908,93.86503067484662,90.24539877300613
E02000382,0.6777777777777777,0.5429864253393665,13.289741954806768,11.122618689749274,-12.321665052432682,0.7265624999999998,0.6316289678768295,13.171155446333852,11.097425172408931,-12.304963145234543,3098.0,3006.0,0.016701907198138244,5.0,92.20858895705521,87.20858895705521
E02000383,0.6586666666666665,0.5397221232632704,13.051331386835146,10.995620999677792,-12.176535725026781,0.6705494505494505,0.6036658254748306,13.304686600863562,11.038126355768453,-12.246184465044303,2923.0,2927.0,-0.06964874001752186,10.368098159509202,89.78527607361964,79.41717791411044
E02000384,0.5531283710895359,0.4157140557076155,12.984945152994042,10.775082369340272,-11.926865533736219,0.6264447526583448,0.5289418360196216,13.437175577097312,10.898607948952096,-12.104440021470896,2316.0,2576.0,-0.17757448773467743,28.987730061349694,79.01840490797547,50.03067484662577
E02000385,0.7257834757834758,0.6287181303116147,13.132556659243232,11.218761195986792,-12.420806113359609,0.7460893854748603,0.664444008629143,13.343506529252993,11.199597325534862,-12.424435697277607,3166.0,3144.0,-0.0036295839179985023,2.9141104294478524,96.44171779141104,93.52760736196319
E02000386,0.544731610337972,0.4061849539101992,13.025355956937966,10.800724270480139,-11.952827818864279,0.5498955067920583,0.4741660201706749,13.317109100286022,10.831726617926124,-12.01365795213481,2403.0,2293.0,-0.06083013327053166,26.319018404907972,70.33742331288344,44.01840490797547
E02000387,0.5863997644980865,0.4651205936920222,13.089071635290912,10.897182662207646,-12.06458953409576,0.6269816599316131,0.522430981595092,13.369225017834633,10.980212041446208,-12.178832244591877,2699.0,2784.0,-0.1142427104961179,17.23926380368098,85.39877300613496,68.15950920245398
E02000388,0.6753723729851049,0.5188365650969529,13.319594868198841,10.974567947394744,-12.175289948337163,0.7322458722896359,0.609405875378738,13.592368256649284,11.104972264124868,-12.34155703833773,2920.0,3063.0,-0.1662670900005665,10.460122699386504,93.95705521472392,83.49693251533742
E02000389,0.6833441628763265,0.5490364025695932,13.362766970683719,11.193443732106118,-12.398037795189014,0.7525575447570332,0.6231884057971014,13.769467666582738,11.278480795900865,-12.529240151230514,3152.0,3206.0,-0.13120235604150032,3.343558282208589,98.34355828220859,95.0
E02000390,0.6574356134034893,0.4970898508548563,13.299742272576388,11.04639249460543,-12.239474892053671,0.7162276975361086,0.5892249527410208,13.710151153416941,11.072884439922198,-12.314311042791202,3005.0,3023.0,-0.07483615073753036,7.85276073619632,92.73006134969324,84.87730061349693
E02000391,0.7279885468861846,0.5476190476190477,13.843568295138574,11.167468607917062,-12.413532051698395,0.7729955730447613,0.6386447179159341,14.129409203140288,11.156264806643742,-12.440273732763217,3163.0,3154.0,-0.026741681064821776,3.0061349693251533,96.74846625766871,93.74233128834355
E02000392,0.7094668117519042,0.5671034219564941,13.36745081264745,11.193443732106118,-12.40384849712736,0.7337083010085337,0.6263650546021841,13.739709923296061,11.092869425057021,-12.342787149722275,3158.0,3066.0,0.06106134740508473,3.1595092024539877,94.04907975460122,90.88957055214723
E02000393,0.7494686503719448,0.6141548060050692,13.383213747832828,11.343922760110923,-12.563472015875453,0.7987457240592929,0.6825110308864821,13.681980308196241,11.349241150793087,-12.605206998069768,3226.0,3228.0,-0.04173498219431515,1.0736196319018405,99.01840490797545,97.94478527607362
E02000394,0.6728167281672816,0.4809006211180124,13.235253864261178,10.995620999677792,-12.184846891543119,0.7256217923410974,0.6111111111111112,13.541075028051122,11.047726275896391,-12.280923176163032,2936.0,2971.0,-0.09607628461991347,9.969325153374232,91.13496932515336,81.16564417177914
E02000395,0.778162911611785,0.6253224846199643,13.502732810115454,11.372909958663161,-12.605730348647722,0.7784770295783512,0.6812961443806399,13.726680437153236,11.355113089309977,-12.611575965774032,3242.0,3230.0,-0.005845617126309932,0.5828220858895705,99.079754601227,98.49693251533742
E02000396,0.6387040786809373,0.4945930563460444,13.78959788169397,11.210393059089743,-12.434063098902934,0.6962857142857141,0.5696549205769582,13.527829818844937,11.101960259016467,-12.324518060323422,3173.0,3036.0,0.10954503857951181,2.6993865030674846,93.12883435582822,90.42944785276073
E02000397,0.44923229321446245,0.3691639522258415,12.622520064427894,10.762010562959677,-11.868546085970339,0.46939263510282153,0.448096621311726,13.085701467719382,10.87806606028079,-12.02877220811424,2134.0,2346.0,-0.16022612214390186,34.57055214723926,71.96319018404907,37.39263803680981
E02000398,0.24621676891615518,0.1892980437284235,12.283684158373703,10.474335553608787,-11.51381036497944,0.2587014725568941,0.2933333333333333,12.91164481522143,10.584081267024454,-11.682070644103138,941.0,1140.0,-0.16826027912369845,71.16564417177914,34.96932515337423,-36.19631901840491
E02000400,0.5394036208732693,0.4085771276595745,12.987818121914854,10.919910497323084,-12.066702047055726,0.5623396613648024,0.4853681560730019,13.401699720940403,10.968215530759236,-12.156849668374436,2705.0,2721.0,-0.09014762131871024,17.05521472392638,83.46625766871165,66.41104294478527
E02000401,0.30625777041027746,0.2002870028700287,12.499061937817919,10.590164279033408,-11.652358147202452,0.3645690834473322,0.3193651925820256,13.017005083966255,10.734242182303689,-11.853782773318818,1351.0,1736.0,-0.20142462611636525,58.58895705521472,53.25153374233129,-5.3374233128834305
E02000402,0.28930817610062876,0.2136699507389162,12.444128429643861,10.525627435380152,-11.584397645358957,0.33623503808487465,0.3151001540832049,12.971542813248437,10.685126264117057,-11.798108727202933,1134.0,1507.0,-0.2137110818439769,65.24539877300613,46.22699386503067,-19.01840490797546
E02000403,0.4156781846312531,0.3713192480452503,12.761939170625546,10.74876561873465,-11.861875498013411,0.46233048719236547,0.4515921518173046,12.959846800844963,10.96302978336854,-12.102427433414892,2105.0,2573.0,-0.24055193540148068,35.4601226993865,78.92638036809817,43.46625766871166
E02000404,0.33209071140105606,0.2850647079398391,12.606646768022417,10.707944518876348,-11.78940870359486,0.3615567439096849,0.3485849855956617,13.166382176694869,10.85516473308054,-11.986695160157469,1858.0,2192.0,-0.19728645656260824,43.036809815950924,67.23926380368098,24.20245398773006
E02000405,0.7269947178204058,0.5953588143525741,13.299792273742684,11.343922760110923,-12.552213191961538,0.7804433647130277,0.662786029706945,13.614007404994387,11.265758139843117,-12.513529394347351,3224.0,3193.0,0.03868379761418694,1.1349693251533743,97.94478527607362,96.80981595092024
E02000406,0.3790123456790122,0.3210779939318222,12.606646768022417,10.650787420714288,-11.74352729330002,0.41009924109748974,0.3823785477973185,13.178272900593791,10.85516473308054,-11.997754999175429,1699.0,2237.0,-0.2542277058754099,47.91411042944785,68.61963190184049,20.70552147239264
E02000407,0.30273972602739707,0.2420656266810113,12.160361549585284,10.542156297335747,-11.584756813228056,0.3522322651328401,0.3421905379131562,12.834683971615659,10.74507628970625,-11.852131193431067,1136.0,1730.0,-0.26737438020301063,65.1840490797546,53.06748466257669,-12.116564417177912
E02000408,0.2664776754075123,0.2042389210019267,12.441772725245725,10.57441632146655,-11.628119513860673,0.3408652521355745,0.3387893761581223,13.104710477786945,10.716659698193956,-11.842347259482315,1272.0,1683.0,-0.21422774562164193,61.01226993865031,51.625766871165645,-9.386503067484668
E02000409,0.3333333333333332,0.2498015873015873,12.778917458879235,10.57441632146655,-11.66694613532051,0.4455903271692745,0.3908619313647246,13.304686600863562,10.709985739582528,-11.87003708457219,1402.0,1790.0,-0.20309094925167948,57.02453987730062,54.90797546012271,-2.116564417177912
E02000410,0.7118732138217717,0.5974669603524229,13.076586639316305,11.235290277937267,-12.427389928586841,0.7401344636071323,0.6531947652040031,13.244582780038517,11.255462171102444,-12.469876123412357,3170.0,3170.0,-0.042486194825515966,2.791411042944785,97.23926380368098,94.4478527607362
E02000411,0.3029812054439402,0.2580700845848437,12.3426822340689,10.66538587691529,-11.721191912288795,0.431154879140555,0.4188453740262512,13.07107218827772,10.799595985047786,-11.942302248360743,1602.0,2036.0,-0.2211103360719484,50.889570552147234,62.45398773006134,11.564417177914109
E02000412,0.4243360098826434,0.3540712019739161,12.54477157811345,10.62093517520636,-11.719319144036557,0.4202169886213283,0.4118673647469459,13.171155446333852,10.803669227477098,-11.951482845318939,1593.0,2077.0,-0.2321637012823814,51.16564417177914,63.71165644171779,12.54601226993865
E02000413,0.7014523937600861,0.5767678540094754,13.194431944178293,11.259582653705168,-12.456153730301137,0.7312614259597805,0.6276490066225165,13.477238101919994,11.161962746590705,-12.39107558307792,3189.0,3110.0,0.06507814722321825,2.208588957055215,95.39877300613497,93.19018404907976
E02000414,0.358608385370205,0.3090394480806651,12.575156208093036,10.775082369340272,-11.85923017702071,0.4327000267594325,0.419917864476386,13.219491903015438,10.868587496017359,-12.021342851095435,2099.0,2324.0,-0.1621126740747254,35.644171779141104,71.28834355828221,35.644171779141104
E02000415,0.4116465863453814,0.3548840477863668,12.755066311116233,10.707944518876348,-11.81880034875193,0.483068783068783,0.4658866183256427,13.201176406255746,10.904137815028022,-12.066771305200906,1964.0,2474.0,-0.2479709564489756,39.78527607361963,75.88957055214723,36.104294478527606
E02000416,0.6277447687935933,0.4794901127635234,12.645771194182473,10.837994919494141,-11.980640061464301,0.677673625905411,0.5642907551164432,13.08673827229789,11.003781759319981,-12.192515163754845,2495.0,2818.0,-0.21187510229054318,23.496932515337424,86.44171779141104,62.94478527607362
E02000417,0.743295019157088,0.6362481857764877,13.076649141138658,11.291080921283886,-12.490799267999211,0.7747594793435201,0.6794706855357471,13.51777949645943,11.264476926102367,-12.506446373403705,3201.0,3188.0,-0.015647105404493544,1.8404907975460123,97.79141104294479,95.95092024539878
E02000418,0.7535900783289816,0.6152641002685766,13.546651985302656,11.298802871348768,-12.531901850545427,0.7995058242146134,0.6812865497076024,13.690515200933422,11.287291314687705,-12.544955766783486,3217.0,3211.0,-0.01305391623805896,1.3496932515337423,98.49693251533742,97.14723926380368
E02000419,0.5200537754873403,0.4431669334885751,12.77216069553225,10.86209200347867,-11.995703278381288,0.5562449959967974,0.5318114277995407,13.321215875492413,10.980212041446208,-12.167492801023087,2527.0,2752.0,-0.1717895226417987,22.515337423312882,84.41717791411043,61.90184049079754
E02000420,0.3593658250146798,0.2942660164788969,12.527603836196448,10.57441632146655,-11.656993682735306,0.4635916647155231,0.4385082137043066,13.208542908506082,10.793454842740767,-11.952886520119367,1359.0,2080.0,-0.295892837384061,58.34355828220858,63.80368098159509,5.46012269938651
E02000421,0.3487162820929476,0.2897807637906648,12.226558515188017,10.525627435380152,-11.584950347083254,0.3895976447497545,0.3838326738270209,12.861001210669146,10.723289410218579,-11.84239823744985,1137.0,1684.0,-0.25744789036659554,65.15337423312883,51.65644171779141,-13.49693251533742
E02000422,0.3737963233148525,0.3030796806257129,12.586444129065642,10.679774280953414,-11.767676615202802,0.4222346996069623,0.3963799402191962,13.151924121391561,10.78727575364831,-11.932357043085506,1794.0,2000.0,-0.1646804278827041,45.0,61.34969325153374,16.349693251533743
E02000423,0.4439037577723708,0.4041166380789022,12.805497022727366,10.762010562959677,-11.885600897798188,0.5233121019108279,0.4881532515543606,13.304686600863562,10.987003123724813,-12.163540911857238,2186.0,2739.0,-0.27794001405905,32.97546012269939,84.01840490797547,51.04294478527608
E02000424,0.6896719319562575,0.5598914149983033,12.900061520539564,11.113402171443783,-12.287339749146595,0.7447970863683662,0.6291121330031836,13.429849547739444,11.133142723386813,-12.361155308060876,3068.0,3082.0,-0.07381555891428171,5.920245398773006,94.5398773006135,88.61963190184049
E02000425,0.3458287394340315,0.2188501816627484,12.943118047592728,10.919910497323084,-12.016193537690578,0.3941629249518921,0.2699374511336982,13.652992804936396,10.734242182303689,-11.898587775804653,2579.0,1902.0,0.11760576188592431,20.92024539877301,58.34355828220858,37.42331288343557
E02000426,0.7272977435332966,0.5968060290687242,13.279589600605593,11.22705988789203,-12.436179905613582,0.7568223165554882,0.6625962802930678,13.681980308196241,11.218567827096358,-12.469215533873525,3176.0,3167.0,-0.03303562825994355,2.607361963190184,97.14723926380368,94.5398773006135
E02000427,0.5596583772921375,0.4898028552005438,12.821757499314659,10.908611147686809,-12.055645840291703,0.6293253671894448,0.5703408894272366,13.172708522440312,10.987003123724813,-12.17702658392272,2671.0,2777.0,-0.12138074363101659,18.098159509202453,85.1840490797546,67.08588957055215
E02000428,0.382910375843238,0.3062590448625181,12.582354157822465,10.57441632146655,-11.665450487376983,0.46052939798547654,0.4213524171169855,13.081543466215237,10.78727575364831,-11.934983144913796,1394.0,2007.0,-0.26953265753681244,57.26993865030675,61.56441717791411,4.29447852760736
E02000429,0.7724087943947812,0.6810858143607705,13.160530456672754,11.35124871377063,-12.565139666890277,0.8093864708966964,0.7115658362989323,13.382804254886866,11.278480795900865,-12.51844194686358,3229.0,3196.0,0.04669772002669603,0.98159509202454,98.03680981595092,97.05521472392638
E02000430,0.7507240380637152,0.6551997463538364,12.96432020504833,11.306465649531393,-12.500816479706856,0.7498832321345166,0.6960027448962086,13.217675375388819,11.268315653289422,-12.486881782995782,3204.0,3177.0,0.013934696711073613,1.7484662576687116,97.45398773006136,95.70552147239265
E02000431,0.7692486085343226,0.6979040360297939,13.151292533554214,11.421699575074522,-12.635257779702457,0.814176245210728,0.7472959685349065,13.554147092530322,11.303450570483712,-12.560524515819585,3245.0,3215.0,0.07473326388287127,0.49079754601227,98.61963190184049,98.12883435582822
E02000432,0.6933673469387753,0.6068952936884349,12.837757797782468,11.066000656390539,-12.242303298619218,0.7125700560448358,0.6385609893198426,13.190023895035274,11.103467395592086,-12.311360060404661,3010.0,3017.0,-0.0690567617854434,7.699386503067485,92.54601226993864,84.84662576687116
E02000433,0.6186681844052362,0.3939161161468735,13.038428009885356,10.908611147686809,-12.06757902136171,0.6418293936279547,0.4814092744743072,13.122365377402328,10.96302978336854,-12.140653894150656,2707.0,2675.0,-0.07307487278894698,16.993865030674847,82.05521472392638,65.06134969325154
E02000434,0.5597361348644025,0.4132660418168709,12.788967766536791,10.995620999677792,-12.129472194958998,0.5891472868217054,0.5122733440236832,13.304686600863562,10.956073354557526,-12.144368259959588,2841.0,2686.0,-0.014896065000590042,12.883435582822086,82.39263803680981,69.50920245398773
E02000435,0.5367938931297709,0.3320039880358923,12.914130581090898,10.931083596872789,-12.062695036807986,0.5342809364548494,0.4191634980988593,13.321215875492413,10.936689829317784,-12.108450398614595,2693.0,2588.0,-0.04575536180660933,17.42331288343558,79.38650306748465,61.96319018404907
E02000436,0.6296814840742035,0.4407701967350356,13.23258364048203,11.184860107071119,-12.360209687079797,0.6932185145317544,0.5498859157851068,13.521140839642674,11.121378054821049,-12.340328243986958,3124.0,3061.0,0.01988144309283868,4.2024539877300615,93.8957055214724,89.69325153374233
E02000437,0.45356868764389857,0.3322962962962963,12.701956643310647,10.897182662207646,-12.003264898693304,0.4822819803970846,0.4018969422423556,13.180634172318978,10.929547069355774,-12.082413972697122,2546.0,2511.0,-0.07914907400381743,21.932515337423315,77.02453987730061,55.0920245398773
E02000438,0.5039999999999999,0.3541368905828172,12.606546763357086,10.908611147686809,-12.016416509827,0.5332800851970179,0.434010152284264,13.02805489573287,10.891186902297498,-12.04375609796327,2581.0,2397.0,-0.02733958813626991,20.858895705521473,73.52760736196319,52.668711656441715
E02000439,0.34110115236875793,0.298876745598057,12.711006451396678,10.850116043412413,-11.939522526145783,0.3921305611446455,0.3782496256975636,13.16829421951058,10.925956465688445,-12.063768865452527,2366.0,2461.0,-0.12424633930674389,27.453987730061353,75.49079754601226,48.0368098159509
E02000440,0.5070633561643835,0.3609240924092409,13.012110759571108,11.122618689749274,-12.257740705731099,0.5410758965804837,0.4624480249480249,13.374678860018665,11.086762629082946,-12.265822861673037,3035.0,2954.0,-0.008082155941938396,6.932515337423313,90.61349693251533,83.68098159509202
E02000441,0.5555194805194804,0.39792008757526,12.914130581090898,10.96387284249203,-12.105174127159982,0.6110296274567321,0.498245027578138,13.171155446333852,11.007103966325696,-12.185678960162932,2789.0,2802.0,-0.08050483300294964,14.478527607361963,85.95092024539878,71.47239263803681
