msoa,occupation_11,qualification_11,log_med_house_price_11,log_med_income_11,score_11,occupation_21,qualification_21,log_med_house_price_21,log_med_income_21,score_21,rank_11,rank_21,ses_asc,score_pr_11,score_pr_21,score_pr_asc
E02000588,0.8569865012769062,0.5950042099354477,14.168770376996758,11.173823774362912,-12.660748359906258,0.8115112756647593,0.6653210303729334,14.5751479476292,11.358619773129229,-12.880836003565449,3249.0,3248.0,-0.2200876436591912,0.36809815950920244,99.6319018404908,99.2638036809816
E02000589,0.824407039020658,0.5830403029483365,13.623139877437296,10.935977844808969,-12.37484003188563,0.7942386831275721,0.6481366459627329,13.910821646859095,11.112462823634855,-12.576939805524514,3127.0,3096.0,-0.2020997736388832,4.110429447852761,94.96932515337423,90.85889570552146
E02000590,0.7456896551724138,0.49433590543424727,13.566699778651351,10.775638291416081,-12.201639823418265,0.7018365142239827,0.5678209297876411,13.723944460328594,10.981914140544825,-12.421749823540154,2933.0,2859.0,-0.2201100001218883,10.061349693251534,87.69938650306749,77.63803680981596
E02000591,0.7209302325581395,0.5147009124704292,13.217675375388819,10.70819846893854,-12.104190511879525,0.7188741721854305,0.5999632825408482,13.866822302181625,10.950824090522445,-12.405896750348361,2740.0,2828.0,-0.30170623846883693,15.98159509202454,86.74846625766871,70.76687116564418
E02000592,0.8882733148661126,0.6522114720110573,13.919871474189012,11.264476926102367,-12.734023762501879,0.831479057591623,0.7232233245596275,14.386490669521603,11.419724060136211,-12.92940227721297,3257.0,3257.0,-0.19537851471109136,0.1226993865030675,99.9079754601227,99.78527607361963
E02000593,0.8050847457627118,0.5797453001819285,13.304686600863562,10.935977844808969,-12.346042477438612,0.7742542327331362,0.6385020117610647,13.794543272717242,11.209127560632263,-12.661288443286951,3108.0,3169.0,-0.3152459658483391,4.693251533742331,97.20858895705521,92.51533742331289
E02000594,0.8242811501597445,0.5609177215189873,13.7129250772218,10.981233648522853,-12.42636590550365,0.7460901563937442,0.6409989594172737,14.23750562376114,11.156264806643742,-12.645748175095374,3163.0,3161.0,-0.21938226959172447,3.0061349693251533,96.96319018404907,93.95705521472391
E02000595,0.8440885539331136,0.5590988418213549,13.758941264676379,11.007435580793757,-12.457349587615326,0.7885849375211077,0.6358479863868406,14.508658238524095,11.210481638644469,-12.725100465048222,3183.0,3208.0,-0.2677508774328956,2.392638036809816,98.40490797546012,96.0122699386503
E02000596,0.853583916083916,0.5663242518981688,13.521140839642674,11.082157933374816,-12.511884226920543,0.8092031425364759,0.646551724137931,13.910821646859095,11.34333452885509,-12.80699006727202,3207.0,3232.0,-0.2951058403514768,1.6564417177914113,99.14110429447854,97.48466257668713
E02000597,0.6303317535545023,0.38917004048583,13.353476685668044,10.597659208142261,-11.994472371613073,0.6389193136181088,0.506908140403286,13.537780136496803,10.823790225800138,-12.241872708184346,2453.0,2347.0,-0.24740033657127292,24.785276073619634,71.99386503067484,47.208588957055206
E02000598,0.6887780548628429,0.49782754010695185,12.995667994503354,11.105874099420692,-12.477332082459895,0.7190190451343595,0.5879218472468917,13.617060838751888,11.192733974822708,-12.623918448778525,3196.0,3149.0,-0.14658636631862976,1.9938650306748467,96.59509202453988,94.60122699386504
E02000599,0.7120866590649944,0.4641043007111412,13.544359098938253,10.998777662206932,-12.417902311952258,0.7143803843605037,0.5956784788245463,14.079796820363683,11.136062390867204,-12.607862854821748,3159.0,3129.0,-0.18996054286949082,3.128834355828221,95.98159509202453,92.85276073619632
E02000600,0.6701834862385321,0.4994691339299257,12.580222509755908,10.945194336556535,-12.280837240454652,0.6833610253975789,0.6105086299068275,13.304686600863562,11.068215243411098,-12.47247655950242,3040.0,2952.0,-0.1916393190477681,6.779141104294478,90.5521472392638,83.77300613496932
E02000601,0.7343589743589743,0.5462495381204582,12.758522821680685,11.032968464866704,-12.389459044873249,0.7412135278514589,0.6413845486111112,13.373123652170534,11.219909190927746,-12.633876532115327,3138.0,3155.0,-0.24441748724207812,3.7730061349693247,96.77914110429448,93.00613496932516
E02000602,0.5419847328244275,0.3866342337728844,12.601490784782536,10.597659208142261,-11.924444653466834,0.5717612193056731,0.4881442051778369,13.064362373390843,10.839600519357369,-12.211939803653983,2231.0,2236.0,-0.28749515018714966,31.595092024539877,68.58895705521473,36.993865030674854
E02000603,0.4413900414937759,0.32859477124183006,12.481812442022767,10.719759034318209,-12.02679178601262,0.5021265949462097,0.43736327840163336,13.156766736486944,10.961295207644392,-12.334314552892256,2539.0,2635.0,-0.30752276687963587,22.14723926380368,80.8282208588957,58.68098159509202
E02000604,0.6112311015118791,0.449669360764144,12.685045307481818,10.926675618557397,-12.265642530836459,0.6332328885062419,0.5562877539813289,13.332625923631754,11.080618310893968,-12.48157757268711,3021.0,2972.0,-0.21593504185065093,7.361963190184049,91.16564417177914,83.80368098159508
E02000605,0.6140858658948384,0.43523809523809526,12.706850963741102,10.888576470280553,-12.229061340562302,0.6315011091939857,0.5336395969176052,13.406038934481533,11.091346218718432,-12.497273703492404,2965.0,2996.0,-0.2682123629301021,9.079754601226995,91.90184049079755,82.82208588957056
E02000606,0.6900734120651133,0.5196525999331923,12.560247968016562,10.926675618557397,-12.262878161604833,0.6880984952120383,0.6165224060479895,13.065795142315812,11.110969193687714,-12.494839584523195,3014.0,2991.0,-0.23196142291836175,7.576687116564418,91.74846625766871,84.1717791411043
E02000607,0.6453257790368272,0.43386243386243384,12.793862088206213,10.926675618557397,-12.27605436269848,0.6838191552647234,0.5516870064608758,13.304686600863562,11.138973558699526,-12.539609150311644,3036.0,3059.0,-0.263554787613165,6.901840490797547,93.83435582822086,86.93251533742333
E02000608,0.7247191011235955,0.5110181759691169,12.577639650232573,10.838815913287421,-12.178518790263235,0.6979601298099212,0.6019541886913343,12.994532278619134,11.065090289695444,-12.442843207811439,2893.0,2911.0,-0.26432441754820424,11.28834355828221,89.29447852760735,78.00613496932515
E02000609,0.535059331175836,0.3540856031128405,12.779875885354993,10.797144051901348,-12.135908840077015,0.5501740139211136,0.4572670207629165,13.361381852676738,10.943781931879723,-12.338308565204207,2811.0,2646.0,-0.20239972512719184,13.803680981595093,81.16564417177914,67.36196319018404
E02000610,0.6731620903454384,0.504774897680764,12.429220196836383,10.786448982761422,-12.110526265417207,0.6641975308641975,0.574468085106383,12.962196972666593,11.013715451376466,-12.385702502822515,2755.0,2786.0,-0.27517623740530794,15.521472392638035,85.4601226993865,69.93865030674847
E02000611,0.5662839248434238,0.39712673165726015,12.861001210669146,10.963376337755056,-12.312066182451021,0.6389284696494728,0.5023537323470074,13.480039220276565,11.151969943847991,-12.562611232332342,3080.0,3083.0,-0.2505450498813211,5.552147239263803,94.57055214723925,89.01840490797545
E02000612,0.5675300647548566,0.3646198384884961,12.8151613576986,10.907807476583594,-12.251211453922568,0.6116215545070772,0.4676918527280792,13.197008776546864,11.089820688682373,-12.473021755243055,2997.0,2954.0,-0.2218103013204864,8.098159509202455,90.61349693251533,82.51533742331287
E02000613,0.6392138511932616,0.4645806861499365,12.495943570695072,10.888576470280553,-12.213741926062973,0.6521212121212121,0.5377328702241869,13.217675375388819,11.104972264124868,-12.495833809720576,2949.0,2994.0,-0.2820918836576034,9.570552147239264,91.84049079754601,82.26993865030674
E02000614,0.38267786124613345,0.27503782148260214,12.429220196836383,10.742486788680049,-12.038746950869301,0.4604255319148936,0.40468136923285075,12.994532278619134,10.96648993456911,-12.321407085164743,2571.0,2598.0,-0.28266013429544223,21.165644171779142,79.69325153374233,58.527607361963184
E02000615,0.42450554751567776,0.26259592926259595,12.429220196836383,10.753659849198824,-12.051434346370757,0.4819753086419753,0.35383881735813066,13.018115575783893,11.0186455364637,-12.373674649898561,2599.0,2747.0,-0.32224030352780453,20.30674846625767,84.2638036809816,63.95705521472392
E02000616,0.41526894158473104,0.2354899105471188,12.388398368982115,10.818197034893952,-12.110041577985298,0.4636143117040631,0.338597210828548,12.926350926565435,11.091346218718432,-12.436127156498731,2754.0,2896.0,-0.32608557851343356,15.552147239263803,88.83435582822085,73.28220858895705
E02000617,0.4241332733003152,0.2417780447514642,12.429220196836383,10.719759034318209,-12.016615836402998,0.45535515475395233,0.32647307583873697,12.886643575525625,10.9525769086256,-12.293746766649765,2524.0,2515.0,-0.2771309302467664,22.607361963190183,77.14723926380368,54.5398773006135
E02000619,0.5743212149102623,0.40451467268623026,12.570719231334277,10.55791989196796,-11.885020484642421,0.583585313174946,0.5060862662079916,13.345508528717259,10.889323003601277,-12.28728247285128,2087.0,2490.0,-0.40226198820885806,36.012269938650306,76.38036809815951,40.3680981595092
E02000620,0.6627140974967062,0.5044327380187589,12.847929163278053,10.786448982761422,-12.146199268940087,0.6478167501789549,0.5716633407676958,13.270785106659046,10.987003123724813,-12.384852760606888,2837.0,2782.0,-0.23865349166680083,13.006134969325153,85.33742331288343,72.33128834355827
E02000621,0.6407366684991753,0.5155854168961339,12.873904582205107,10.742486788680049,-12.104194785198644,0.6901052070848316,0.6183557760453579,13.386036016345757,11.049317340813348,-12.461537611068703,2741.0,2941.0,-0.3573428258700595,15.950920245398773,90.21472392638037,74.2638036809816
E02000622,0.6447805237919587,0.5233047771163061,12.676079399771027,10.76470945058247,-12.109774479303528,0.6416944498921358,0.596057104010877,13.237923499774208,11.046132675457146,-12.441727750531468,2752.0,2910.0,-0.33195327122794005,15.613496932515336,89.2638036809816,73.65030674846626
E02000623,0.46779351301964367,0.3562091503267974,12.42420767511326,10.544314595896374,-11.850452023912977,0.4885909197835803,0.45864661654135336,13.005831808336863,10.831726617926124,-12.192961204277514,1969.0,2159.0,-0.34250918036453726,39.6319018404908,66.22699386503066,26.595092024539866
E02000624,0.5748878923766816,0.4271978021978022,12.676079399771027,10.584587455185398,-11.921888598832233,0.6362038664323374,0.5732784702892412,13.1421679654829,10.987003123724813,-12.373175192639703,2217.0,2745.0,-0.4512865938074704,32.02453987730061,84.20245398773007,52.177914110429455
E02000625,0.4434900542495479,0.35177626606198037,12.345838935721968,10.516535773840447,-11.814519862862117,0.512879661668589,0.4909067290205248,12.971542813248437,10.894904309600681,-12.255802466382876,1843.0,2397.0,-0.44128260352075976,43.49693251533742,73.52760736196319,30.03067484662577
E02000626,0.38064859117490696,0.29930136551286124,12.289958727201455,10.364734201103053,-11.652664007482173,0.45142720076757015,0.43033873343151696,12.923914877701906,10.721084386282662,-12.072428122751662,1250.0,1740.0,-0.41976411526948887,61.687116564417174,53.37423312883436,-8.312883435582812
E02000627,0.6143923964697895,0.4956456830057228,12.676079399771027,10.731187478961756,-12.073340192804473,0.6283982683982684,0.5634843712139569,13.329379172803593,11.000448478455008,-12.401790376869616,2655.0,2819.0,-0.3284501840651437,18.588957055214724,86.47239263803681,67.88343558282209
E02000628,0.4113036303630363,0.30695005867779374,12.345730234634633,10.412741942560633,-11.707250066836412,0.5093346911065852,0.45464386230785886,13.07107218827772,10.7706090484022,-12.138806944710348,1444.0,1978.0,-0.4315568778739358,55.736196319018404,60.674846625766875,4.938650306748471
E02000629,0.7182373753618527,0.5970092024539877,12.796566753110532,10.963376337755056,-12.325496921791638,0.7351146297212601,0.6598715097603163,13.304686600863562,11.17606715383184,-12.585070653901942,3088.0,3110.0,-0.25957373211030443,5.306748466257669,95.39877300613497,90.0920245398773
E02000630,0.765040650406504,0.6258416159025328,12.854486546624395,10.963376337755056,-12.334599580786875,0.7568294701986755,0.6688350983358547,13.372345140303285,11.199597325534862,-12.615959965284063,3099.0,3140.0,-0.28136038449718725,4.969325153374233,96.31901840490798,91.34969325153375
E02000631,0.6376128778955634,0.5164104694640631,12.678186546585268,10.868968368601042,-12.212758415648718,0.6773381294964029,0.6087994971715902,13.444448325847754,11.091346218718432,-12.507136925195923,2948.0,3008.0,-0.29437850954720446,9.60122699386503,92.26993865030676,82.66871165644173
E02000632,0.7458108491905708,0.6549010531188519,12.765691290604371,11.032968464866704,-12.396567251163692,0.7563508771929824,0.7135955056179776,13.279368835614243,11.267037714175425,-12.677289929983006,3145.0,3179.0,-0.28072267881931445,3.5582822085889574,97.51533742331289,93.95705521472392
E02000633,0.5841499786962079,0.46434611048478014,12.567240979056246,10.584587455185398,-11.914971329198892,0.6137747336377474,0.56021409455843,13.217675375388819,10.956073354557526,-12.347072523606048,2193.0,2680.0,-0.43210119440715644,32.760736196319016,82.20858895705521,49.4478527607362
E02000634,0.6518119490695397,0.5135552505147564,12.668236246916223,10.731187478961756,-12.075651177375757,0.6661706349206349,0.5874766672323095,13.144615942327455,11.033291613631048,-12.421752727530658,2667.0,2860.0,-0.3461015501549003,18.220858895705522,87.73006134969326,69.50920245398774
E02000635,0.6579925650557621,0.5303809147225518,12.73670383776449,10.775638291416081,-12.126976105141612,0.6953369583127369,0.6301321378008494,13.279368835614243,11.07443600653965,-12.478170700210914,2793.0,2964.0,-0.35119459506930184,14.355828220858896,90.920245398773,76.56441717791411
E02000636,0.8278816199376947,0.6924534259551626,13.102162710901053,11.277721984163579,-12.675283176959663,0.811031461569096,0.7398986019357813,13.700661837989694,11.415323661400773,-12.865440276543785,3253.0,3245.0,-0.19015709958412153,0.245398773006135,99.5398773006135,99.29447852760737
E02000637,0.6574202496532594,0.574106306065069,12.56811167699302,10.87882047837734,-12.217200122753646,0.7326820603907638,0.6803511141120864,13.321260956369564,11.174665631549477,-12.586088327623356,2952.0,3113.0,-0.36888820486971063,9.478527607361963,95.49079754601227,86.0122699386503
E02000638,0.5413147264047007,0.42466927976482116,12.429220196836383,10.610562292793487,-11.924362491242555,0.5821882066446339,0.5202147099132024,13.106236027992704,10.961295207644392,-12.338741920473637,2230.0,2648.0,-0.41437942923108295,31.625766871165645,81.22699386503068,49.60122699386503
E02000639,0.3928028383172833,0.3387456224132442,12.100717685412471,10.516535773840447,-11.789850830682084,0.48174097664543525,0.4742873113471213,12.827995001361906,10.84546552414626,-12.1916836657219,1761.0,2158.0,-0.4018328350398157,46.012269938650306,66.1963190184049,20.1840490797546
E02000640,0.7327935222672065,0.5871583974529053,12.959846800844963,11.024529733170398,-12.400634470935715,0.7705892638573177,0.6861143523920653,13.493928313146206,11.229248693912288,-12.657617995574327,3151.0,3165.0,-0.2569835246386116,3.374233128834356,97.08588957055214,93.71165644171778
E02000641,0.3936052921719956,0.3111882832553224,12.228328144428588,10.473364796894678,-11.756573552191158,0.4720616570327553,0.4202665104700542,12.913494949945582,10.807725945886109,-12.158159120213172,1621.0,2039.0,-0.40158556802201417,50.306748466257666,62.54601226993866,12.239263803680991
E02000642,0.6212664277180406,0.48620236530880423,12.644330802262578,10.828559615417621,-12.167173219077316,0.6519543669347297,0.5719990017469428,13.275086181158716,11.046132675457146,-12.444200903359226,2874.0,2914.0,-0.2770276842819097,11.871165644171779,89.38650306748465,77.51533742331287
E02000643,0.6104384133611691,0.47886491279929055,12.586223364451623,10.786448982761422,-12.119331150350074,0.6676258992805756,0.5910186477229481,13.122365377402328,11.044536531401494,-12.431265689467907,2774.0,2884.0,-0.3119345391178321,14.938650306748466,88.46625766871166,73.52760736196319
E02000644,0.5496661101836394,0.45861719089723146,12.506180941677357,10.818197034893952,-12.139557043321119,0.6388261851015802,0.5787418655097614,13.151924121391561,11.068215243411098,-12.455125549245711,2820.0,2934.0,-0.31556850592459185,13.52760736196319,90.0,76.47239263803681
E02000645,0.6068273092369478,0.4868587491215741,12.494070917985464,10.838815913287421,-12.163604702018043,0.6531322505800464,0.5731533168895235,13.08414424250405,11.075985169527042,-12.45744588757183,2869.0,2935.0,-0.29384118555378613,12.024539877300613,90.03067484662577,78.00613496932516
E02000646,0.5727748691099477,0.4766198634548499,12.422195610096688,10.797144051901348,-12.113594135575015,0.6430357142857143,0.5827473631341035,13.151924121391561,11.107975224295076,-12.49506339222901,2761.0,2992.0,-0.381469256653995,15.337423312883436,91.77914110429448,76.44171779141105
E02000647,0.5393508225878169,0.4136909171729145,12.553205710188037,10.797144051901348,-12.119732681073422,0.6366882392323142,0.5416245851969412,13.239258908233676,11.046132675457146,-12.438632782683813,2775.0,2902.0,-0.3189001016103905,14.9079754601227,89.01840490797545,74.11042944785275
E02000648,0.41340411413404116,0.28809984179996484,12.162648309521318,10.516535773840447,-11.793591644512878,0.5199344620425996,0.4140316205533597,13.161586013632684,10.795506083434564,-12.16975451290148,1774.0,2085.0,-0.3761628683886027,45.61349693251533,63.95705521472392,18.34355828220859
E02000649,0.5191489361702127,0.44631901840490795,12.345838935721968,10.731187478961756,-12.036931635143779,0.5906645143933279,0.5459257126403686,13.007515779132854,10.995427631436174,-12.365944608357214,2569.0,2728.0,-0.3290129732134357,21.226993865030675,83.68098159509204,62.45398773006136
E02000650,0.5543237250554324,0.399518238128011,12.385268489034784,10.684668503929622,-11.993511835336783,0.596802398201349,0.5107073329007138,12.959846800844963,10.92415631759022,-12.28945209241533,2449.0,2502.0,-0.29594025707854676,24.9079754601227,76.74846625766871,51.84049079754601
E02000651,0.49312714776632305,0.4125702753351593,12.418159293966163,10.742486788680049,-12.051188115793034,0.56143273635985,0.5020815986677769,13.190023895035274,11.028433383156079,-12.410584730225095,2598.0,2833.0,-0.35939661443206106,20.337423312883434,86.90184049079754,66.56441717791411
E02000652,0.3371459694989107,0.29202304067027407,12.40287632827253,10.672692588705143,-11.965594673755252,0.4510561566202988,0.4097323600973236,13.199326270390594,10.998777662206932,-12.370978341821363,2366.0,2739.0,-0.40538366806611137,27.453987730061353,84.01840490797547,56.56441717791411
E02000653,0.48066058235549763,0.3841554559043348,12.413090879946887,10.623301006492076,-11.930152301390963,0.5956971221011456,0.5342194570135747,13.091906231773164,10.9525769086256,-12.33032780452507,2257.0,2627.0,-0.4001755031341059,30.79754601226994,80.58282208588957,49.785276073619634
E02000654,0.35951834862385323,0.28163669361491506,11.898194668458823,10.380994213509263,-11.632795781423834,0.4846010265982268,0.45049152300897566,13.03439517917085,10.712215345197256,-12.076066759350676,1196.0,1757.0,-0.4432709779268418,63.34355828220859,53.895705521472394,-9.447852760736197
E02000655,0.4123287671232877,0.35951615372837237,12.400820837540556,10.516535773840447,-11.818014322602757,0.5072815533980582,0.4707073112645868,12.95690129755602,10.859018228147887,-12.217495064104599,1855.0,2261.0,-0.39948074150184176,43.128834355828225,69.3558282208589,26.22699386503067
E02000657,0.5167785234899329,0.42674993494665625,12.429220196836383,10.635879484421974,-11.948296297471613,0.5957198443579766,0.5186160660840416,12.94860743080402,10.85516473308054,-12.22031755366129,2307.0,2272.0,-0.272021256189678,29.263803680981592,69.69325153374233,40.42944785276073
E02000658,0.5607128056361376,0.44962713847053665,12.42420566506907,10.672692588705143,-11.988039478106476,0.5906821963394343,0.5534073769367887,13.114091257566972,10.96476135554887,-12.345117012779843,2434.0,2670.0,-0.3570775346733672,25.368098159509202,81.90184049079755,56.53374233128835
E02000659,0.6661676646706587,0.49188923480255614,12.765691290604371,10.859018228147887,-12.210671116563491,0.7005469462169553,0.601409084095338,13.07107218827772,11.08523008522044,-12.469586280841217,2944.0,2949.0,-0.25891516427772565,9.723926380368098,90.4601226993865,80.7361963190184
E02000660,0.6577901430842608,0.52553253574555,12.429220196836383,10.818197034893952,-12.142352070016628,0.6869828456104945,0.6267227622225446,13.132315688453556,11.03005541721757,-12.420717891592545,2829.0,2857.0,-0.2783658215759175,13.25153374233129,87.63803680981596,74.38650306748467
E02000661,0.7440660474716202,0.5770308123249299,12.77138929548529,10.945194336556535,-12.305573617013602,0.6919843049327354,0.5968576709796672,13.060490101343552,11.1154434073529,-12.497972430467946,3077.0,2998.0,-0.19239881345434462,5.644171779141105,91.96319018404908,86.31901840490798
E02000662,0.5046511627906977,0.4231433506044905,12.365215131251702,10.635879484421974,-11.94190368670292,0.5800453514739229,0.5369809033040315,13.087774003025942,10.92775337907558,-12.30461561323764,2291.0,2552.0,-0.36271192653472006,29.754601226993866,78.28220858895706,48.52760736196319
E02000663,0.5404298874104401,0.47023809523809523,12.496878583628968,10.838815913287421,-12.159360836913452,0.6655190677966102,0.5912227924261193,13.242367943633372,11.038126355768453,-12.43518663964603,2858.0,2892.0,-0.2758258027325784,12.36196319018405,88.71165644171779,76.34969325153375
E02000664,0.5250737463126843,0.4019510990367992,0.0,10.571342565808699,-10.807046101437548,0.5387849484969519,0.4893673226786422,12.834683971615659,0.0,-1.423263342814314,43.0,57.0,9.383782758623234,98.71165644171779,1.7484662576687116,-96.96319018404908
E02000665,0.6197617997353331,0.4738480697384807,12.560247968016562,10.848968086540825,-12.179415739678387,0.6384900416859657,0.5505327245053272,13.39315510773774,11.008760940077243,-12.415415616778942,2894.0,2847.0,-0.23599987710055537,11.257668711656441,87.33128834355827,76.07361963190183
E02000666,0.5287846481876333,0.4186326846908903,12.606528561892935,10.818197034893952,-12.144957787842397,0.6503533106516619,0.5602012491325469,13.304686600863562,10.959557617938563,-12.36004448283771,2833.0,2711.0,-0.2150866949953123,13.12883435582822,83.15950920245399,70.03067484662577
E02000667,0.5559400230680508,0.4567924889825637,12.628070334272698,10.898238201670146,-12.229857725748023,0.688283378746594,0.5798350824587706,13.397721318767205,11.149096419938578,-12.559481856922503,2966.0,3082.0,-0.3296241311744801,9.049079754601227,94.5398773006135,85.49079754601227
E02000668,0.599320882852292,0.44611059044048734,12.52815976788113,10.935977844808969,-12.260461645625247,0.6578715919085312,0.5519001701644923,13.202331005336376,11.107975224295076,-12.498564045341748,3011.0,2999.0,-0.23810239971650127,7.668711656441718,91.99386503067485,84.32515337423314
E02000669,0.5768286696121747,0.4429268292682927,12.295689375637984,10.786448982761422,-12.090415701545691,0.6041424249476379,0.5347718099968953,12.861001210669146,11.026808713825016,-12.38455507119423,2706.0,2781.0,-0.2941393696485388,17.02453987730061,85.30674846625766,68.28220858895705
E02000670,0.4319890635680109,0.3154963198726875,12.160033942617156,10.597659208142261,-11.876430274597343,0.4909090909090909,0.44933184855233854,12.873904582205107,10.799595985047786,-12.149244107861367,2052.0,2005.0,-0.2728138332640242,37.08588957055215,61.50306748466258,24.417177914110432
E02000671,0.5905923344947736,0.4461764705882353,12.441148720271016,10.807725945886109,-12.125065263026343,0.667962356792144,0.5810559450565174,13.082584588555772,11.046132675457146,-12.428886597896717,2786.0,2881.0,-0.3038213348703742,14.570552147239264,88.37423312883436,73.8036809815951
E02000672,0.3846516007532957,0.33868524689488033,12.245298166364206,10.55791989196796,-11.843033464110636,0.5536416401422954,0.4905729230020679,12.919024904363686,10.881832472145556,-12.24045599487507,1941.0,2344.0,-0.3974225307644339,40.49079754601227,71.90184049079754,31.411042944785272
E02000673,0.6558079725675097,0.5078988941548184,12.423202148655593,10.981233648522853,-12.302717116894918,0.7080136402387042,0.6398190045248868,13.182519183461475,11.08523008522044,-12.481714752844768,3073.0,2973.0,-0.17899763594984996,5.766871165644172,91.1963190184049,85.42944785276073
E02000674,0.4349703184025904,0.34229476716274604,12.301387370778713,10.742486788680049,-12.034137267739636,0.5461447212336892,0.4653217493741717,13.199326270390594,11.013715451376466,-12.393958892017011,2562.0,2804.0,-0.35982162427737485,21.441717791411044,86.0122699386503,64.57055214723925
E02000675,0.49079457364341084,0.33393884347562824,12.409017571151187,10.786448982761422,-12.089691478068488,0.5416375087473758,0.44546918459961937,13.096021455450709,10.978507040265917,-12.34872491926036,2701.0,2683.0,-0.2590334411918711,17.177914110429448,82.30061349693251,65.12269938650306
E02000676,0.5947990543735224,0.4413389665258369,12.449022745701502,10.797144051901348,-12.11520211432033,0.676990135352145,0.5748359212421963,13.107251770049071,11.103467395592086,-12.488125700452441,2765.0,2982.0,-0.37292358613211185,15.214723926380369,91.47239263803681,76.25766871165644
E02000677,0.45263754963131025,0.3423407615371118,12.504327379899443,10.753659849198824,-12.063765803357832,0.5376464026770775,0.44791133844842285,13.161586013632684,10.980212041446208,-12.35601194412379,2627.0,2703.0,-0.29224614076595756,19.447852760736197,82.91411042944785,63.46625766871165
E02000678,0.35180722891566263,0.2353726362625139,11.944714374881176,10.571342565808699,-11.822983037192346,0.4142219387755102,0.3548387096774194,12.779875885354993,10.789339695269716,-12.121665214536842,1867.0,1925.0,-0.29868217734449587,42.760736196319016,59.04907975460123,16.288343558282214
E02000679,0.527105517909003,0.3896999839563613,12.458778882573533,10.70819846893854,-12.021248025650383,0.6066051481301603,0.5076490789884484,12.923914877701906,10.947309210188068,-12.30970343034891,2531.0,2569.0,-0.28845540469852615,22.392638036809817,78.8036809815951,56.41104294478528
E02000680,0.5107296137339056,0.41266010766660477,12.369470438714096,10.672692588705143,-11.978601312144306,0.610121571953633,0.5238700308585951,12.977339917490127,10.94024216782542,-12.308375988290894,2407.0,2564.0,-0.32977467614658806,26.196319018404907,78.65030674846626,52.45398773006136
E02000681,0.33257790368271956,0.251373182552504,12.301387370778713,10.544314595896374,-11.826845179177807,0.45678698525673617,0.38153753933762924,12.959846800844963,10.783135046711445,-12.134828879304953,1877.0,1963.0,-0.3079837001271457,42.45398773006135,60.214723926380366,17.760736196319016
E02000682,0.3281899109792285,0.22059549267971706,12.367345048436391,10.55791989196796,-11.844171207396482,0.3883823912477208,0.33435762364647353,12.978495316450783,10.778977123006351,-12.126067528450292,1946.0,1936.0,-0.2818963210538108,40.33742331288344,59.38650306748466,19.049079754601223
E02000683,0.36666666666666664,0.23662592666800242,12.128116509451258,10.502351525774941,-11.771205485033533,0.4144144144144144,0.35716925351071693,12.73670383776449,10.757924157061597,-12.086857865795604,1690.0,1798.0,-0.3156523807620708,48.190184049079754,55.15337423312884,6.963190184049083
E02000685,0.5043859649122807,0.3622398414271556,12.42320013658923,10.635879484421974,-11.943620823255793,0.582366016300321,0.48265716940229175,13.038983942375959,10.891186902297498,-12.26126038948749,2296.0,2415.0,-0.317639566231696,29.601226993865033,74.079754601227,44.47852760736196
E02000686,0.30370942812983,0.21384552177485622,12.141539457711714,10.443512690706546,-11.70928893479459,0.39754711337122345,0.35208079401009923,12.819908725726677,10.666650414667744,-12.002212968585052,1455.0,1476.0,-0.29292403379046306,55.398773006134974,45.2760736196319,-10.122699386503072
E02000687,0.5226693835965359,0.3689881324172392,12.409017571151187,10.69650269224425,-12.003963159528146,0.5952211970664774,0.5029460643601753,13.104201443434462,10.92775337907558,-12.305020173152263,2484.0,2553.0,-0.3010570136241171,23.83435582822086,78.31288343558282,54.478527607361954
E02000689,0.7691392304641016,0.6037071078431373,13.274227444925158,11.188316579696238,-12.593406404248771,0.7515768056968464,0.6652427737434145,13.304686600863562,11.304682841344873,-12.714005777280361,3235.0,3200.0,-0.12059937303158996,0.7975460122699387,98.15950920245399,97.36196319018406
E02000690,0.8584010840108401,0.6063526834611171,13.955273369904273,11.181096431975604,-12.650174929857966,0.7965591397849462,0.664263870685889,14.60850352598252,11.245059091624615,-12.77005807270058,3247.0,3222.0,-0.11988314284261392,0.4294478527607362,98.83435582822085,98.40490797546012
E02000691,0.760497000856898,0.605566534914361,12.905452860309719,11.166497837483046,-12.539434479843408,0.7383996212121212,0.6602990033222591,13.477238101919994,11.338583982516495,-12.761642082187926,3218.0,3218.0,-0.2222076023445183,1.3190184049079754,98.71165644171779,97.39263803680981
E02000692,0.8490953947368421,0.6685949155122546,13.03713441097679,11.166497837483046,-12.559030528505366,0.8136158057605332,0.7268368136117556,13.556741124342862,11.360950749348124,-12.798403208735628,3224.0,3230.0,-0.2393726802302627,1.1349693251533743,99.079754601227,97.94478527607362
E02000693,0.5640214985773,0.4901789065432253,12.390479526523466,10.859018228147887,-12.172567149275618,0.6346401028277635,0.5931099798745116,13.112315061750808,11.171856680390034,-12.55519349305714,2883.0,3077.0,-0.3826263437815207,11.595092024539877,94.38650306748467,82.79141104294479
E02000694,0.730332967435053,0.5817220753929615,12.879019669789754,11.041336579870135,-12.409903353974205,0.7331112344993522,0.6517772027781561,13.487007879880162,11.294781892900653,-12.718232895504107,3154.0,3202.0,-0.30832954152990233,3.282208588957055,98.22085889570552,94.93865030674846
