,MSOA,Gentrification,Top 1 Column Name,Top 1 Column Importance,Top 2 Column Name,Top 2 Column Importance,Top 3 Column Name,Top 3 Column Importance
702,E02000731,33,"Occupation: Process, plant and machine operatives",98,UK Identity: Other identity and at least one UK identity,56,Welsh: Can speak Welsh,33
703,E02000732,53,Medical and care establishment: NHS: General hospital,92,Not living in a couple: Married or in a registered civil partnership,56,"Position: Lower managerial, administrative and professional occupations",46
704,E02000733,40,Highest Level of Qualification: Level 1 and entry level qualifications,85,Economic Activity: Economically active: Employee: Part-time,64,Economic Activity: Economically active: Employee: Full-time,33
705,E02000734,-34,Welsh: Other combination of skills in Welsh,82,Not living in a couple,58,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",35
706,E02000735,100,Religion: Not answered,95,Age: 25 to 29,63,Religion: Buddhist,31
707,E02000736,45,Industry: B: Mining and quarrying,75,Religion: Christian,72,Other establishments,41
708,E02000737,97,Occupancy rating (rooms) of -1 or less,99,Unpaid Care: Provides 1 to 19 hours unpaid care a week,61,Medical and care establishment: Local Authority: Children's home (including secure units),26
709,E02000738,50,Ownership: Shared ownership,86,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",64,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,38
710,E02000739,29,Vehicles: 1 car or van in household,81,Occupation: Skilled trades occupations,64,Part-time: 16 to 30 hours worked,31
711,E02000740,-5,Part-time: 16 to 30 hours worked,80,Ownership: Private rented: Other private rented,55,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,28
712,E02000741,-50,Vehicles: 2 cars or vans in household,83,"Transport to Work: Motorcycle, scooter or moped",72,Single family household: Married or civil partnership couple: No children,34
713,E02000742,78,Transport to Work: Bicycle,94,Unpaid Care: Provides 50 or more hours unpaid care a week,54,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,26
714,E02000743,-91,Health Status: Very good health,77,Economic Activity: Economically inactive,67,Age: 20 to 24,35
715,E02000744,91,Occupation: Professional occupations,93,"Transport to Work: Underground, metro, light rail, tram",59,Health Status: Fair health,44
716,E02000745,-60,Economic Activity: Economically inactive: Other,84,"Other household types: Other, including all full-time students and all aged 66 years and over",53,Passport: No passport,34
717,E02000746,2,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,75,UK Identity: Cornish and British only identity,68,Marital Status: Widowed or surviving civil partnership partner,36
718,E02000747,-56,Age: 5 to 9,83,One-person household: Aged 66 years and over,52,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),42
719,E02000748,-3,Economic Activity: Economically inactive: Other,91,Not living in a couple,69,Economic Activity: Economically inactive,38
720,E02000749,79,Ownership: Lives rent free,94,UK Identity: Welsh and British only identity,52,Age: 20 to 24,26
721,E02000750,-61,Not living in a couple: Widowed or surviving partner from a civil partnership,96,Transport to Work: Driving a car or van,57,Ownership: Social rented: Rents from council or Local Authority,38
722,E02000751,-71,"Transport to Work: Motorcycle, scooter or moped",97,Age: 85 years and over,68,Single family household: Cohabiting couple family: No children,34
723,E02000752,13,Medical and care establishment: Other: Children's home (including secure units),87,Ownership: Social rented: Other social rented,55,Religion: Muslim,42
724,E02000753,-60,Ethnic Group: Other ethnic group,80,"Passport: Europe, Non-EU",70,"Occupation: Caring, leisure and other service occupations",47
725,E02000754,-31,Disabled under the Equality Act: Day-to-day activities limited a little,77,Vehicles: 3 or more cars or vans in household,65,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",27
726,E02000755,100,Disabled under the Equality Act: Day-to-day activities limited a lot,80,Transport to Work: Taxi,62,Highest Level of Qualification: Apprenticeship,33
727,E02000756,23,Age: 75 to 84,81,Highest Level of Qualification: Other qualifications,60,Economic Activity: Economically active: Full-time student,32
728,E02000757,46,Highest Level of Qualification: Level 2 qualifications,75,Industry: Q: Human health and social work activities,65,UK Identity: Non-UK identity only,40
729,E02000758,-44,"Occupation: Process, plant and machine operatives",97,Industry: F: Construction,50,Ownership: Private rented: Private landlord or letting agency,34
730,E02000759,-23,Economic Activity: Economically active,98,Medical and care establishment: NHS: General hospital,67,One-person household: Aged 66 years and over,37
731,E02000760,3,Medical and care establishment: Other: Children's home (including secure units),94,Household Spaces: Whole house or bungalow: Detached,51,Full-time: 49 or more hours worked,35
732,E02000762,-27,Age: 25 to 29,87,Passport: No passport,57,Median house price,29
733,E02000763,83,Economic Activity: Economically active: Employee: Full-time,96,Ownership: Social rented: Other social rented,57,Living in a couple: Cohabiting,45
734,E02000764,19,Occupation: Associate professional and technical occupations,83,UK Identity: Welsh and British only identity,50,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",28
735,E02000765,-17,"Industry: A: Agriculture, Forestry and fishing",97,Ownership: Owned: Owns with a mortgage or loan,61,Religion: Not answered,34
736,E02000767,-21,Ownership: Lives rent free,85,UK Identity: British only identity,52,Age: 85 years and over,41
737,E02000768,-45,Living in a couple,89,Economic Activity: Economically active,61,"Occupation: Caring, leisure and other service occupations",42
738,E02000769,-41,Ethnic Group: Other ethnic group,81,Transport to Work: On foot,70,Marital Status: Widowed or surviving civil partnership partner,30
739,E02000770,-4,"Passport: Europe, Non-EU",94,Passport: British Overseas Territories,72,Part-time: 16 to 30 hours worked,39
740,E02000772,-70,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",82,Employment: Never worked,59,Occupation: Administrative and secretarial occupations,46
741,E02000773,-48,Age: 85 years and over,75,Age: 5 to 9,74,Medical and care establishment: Other: Care home with nursing,38
742,E02000774,-85,UK Identity: Irish only identity,91,Marital Status: Widowed or surviving civil partnership partner,52,Marital Status: Married or in a registered civil partnership,45
743,E02000776,-1,Medical and care establishment: NHS: Other hospital,99,Transport to Work: On foot,52,Ownership: Social rented: Other social rented,43
744,E02000777,-46,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",76,Occupation: Administrative and secretarial occupations,65,Marital Status: Married or in a registered civil partnership,44
745,E02000779,100,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),93,Medical and care establishment: Other: Care home with nursing,57,Living in a couple: Married or in a civil partnership,41
746,E02000780,-15,Disabled under the Equality Act: Day-to-day activities limited a little,93,Transport to Work: Taxi,51,"Industry: A: Agriculture, Forestry and fishing",27
747,E02000781,38,Industry: B: Mining and quarrying,87,Age: 5 to 9,59,Industry: P: Education,27
748,E02000782,-19,Age: 0 to 4,85,UK Identity: Welsh and British only identity,53,Transport to Work: Taxi,37
749,E02000783,-27,Religion: Sikh,96,Ethnic Group: Other ethnic group,70,"Position: Lower managerial, administrative and professional occupations",45
750,E02000784,-25,Total annual income (£),94,Full-time: 49 or more hours worked,55,Age: 30 to 44,39
751,E02000785,-69,Economic Activity: Economically inactive: Looking after home or family,75,Welsh: No skills in Welsh,54,Occupation: Elementary occupations,28
752,E02000786,21,Unpaid Care: Provides 1 to 19 hours unpaid care a week,97,Occupation: Sales and customer service occupations,51,Age: 30 to 44,25
753,E02000787,-65,Position: Routine occupations,84,Highest Level of Qualification: Apprenticeship,63,Marital Status: Married or in a registered civil partnership,33
754,E02000788,35,Age: 20 to 24,97,"Ethnic Group: Asian, Asian British or Asian Welsh",50,"Occupation: Process, plant and machine operatives",30
755,E02000789,87,"Other household types: Other, including all full-time students and all aged 66 years and over",85,Industry: K: Financial and insurance activities,72,Passport: North America and the Caribbean,36
756,E02000790,-80,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",90,Industry: K: Financial and insurance activities,56,UK Identity: English and British only identity,46
757,E02000791,-84,"Marital Status: Separated, but still legally married or still legally in a civil partnership",92,"Passport: Europe, EU",55,Median house price,29
758,E02000792,21,Occupancy rating (rooms) of -1 or less,91,Not living in a couple: Widowed or surviving partner from a civil partnership,69,Religion: Sikh,30
759,E02000793,87,UK Identity: Scottish and British only identity,79,Health Status: Fair health,67,Age: 85 years and over,36
760,E02000794,77,Vehicles: No cars or vans in household,88,Industry: L: Real estate activities,52,Transport to Work: Train,39
761,E02000796,-10,"Transport to Work: Underground, metro, light rail, tram",79,Highest Level of Qualification: No qualifications,60,Median house price,42
762,E02000797,-14,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",84,Age: 45 to 59,63,Position: Full-time students,48
763,E02000798,-43,"Industry: R, S, T, U Other",85,Industry: H: Transport and storage,71,Highest Level of Qualification: Level 3 qualifications,26
764,E02000799,19,Vehicles: 1 car or van in household,75,Economic Activity: Economically active: Unemployed,61,Passport: Middle East and Asia,27
765,E02000800,-45,Religion: Sikh,82,Transport to Work: Driving a car or van,57,Residency: Average number of bedrooms per household,25
766,E02000801,16,Ownership: Owned: Owns with a mortgage or loan,75,Household Spaces: Caravan or other mobile or temporary structure,66,Disabled under the Equality Act: Day-to-day activities limited a little,39
767,E02000802,56,Industry: N: Administrative and support service activities,90,UK Identity: Irish only identity,62,Single family household: Married or civil partnership couple: All children non-dependent,27
768,E02000803,20,Industry: P: Education,94,Disabled under the Equality Act: Day-to-day activities limited a lot,56,UK Identity: Northern Irish and British only identity,26
769,E02000804,37,Marital Status: Divorced or civil partnership dissolved,79,Religion: Not answered,58,Transport to Work: Bicycle,25
770,E02000805,-15,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",96,Single family household: Cohabiting couple family: No children,53,"Position: Higher managerial, administrative and professional occupations",46
771,E02000806,1,Single family household: Lone parent family: All children non-dependent,92,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",61,Age: 45 to 59,47
772,E02000807,81,Highest Level of Qualification: Level 4 qualifications or above,95,Economic Activity: Economically active: In employment,56,Part-time: 16 to 30 hours worked,31
773,E02000808,-60,UK Identity: Scottish only identity,90,Industry: F: Construction,63,Occupation: Sales and customer service occupations,39
774,E02000809,14,Health Status: Very bad health,84,Occupation: Associate professional and technical occupations,65,Total annual income (£),45
775,E02000810,57,Welsh: Can speak and read but cannot write Welsh,89,Medical and care establishment:Other,64,Industry: L: Real estate activities,36
776,E02000812,51,Full-time: 49 or more hours worked,88,"Transport to Work: Underground, metro, light rail, tram",53,Health Status: Very bad health,49
777,E02000813,-75,Single family household: Married or civil partnership couple: All children non-dependent,89,Medical and care establishment: Other: Care home with nursing,66,UK Identity: Non-UK identity only,36
778,E02000814,76,Ownership: Shared ownership,86,Passport: British Overseas Territories,55,Industry: P: Education,37
779,E02000815,-60,Age: 0 to 4,97,"Household Spaces: Flat, maisonette or apartment: In a commercial building",65,Households: Number of households,43
780,E02000816,60,Position: Small employers and own account workers,81,Health Status: Very good health,63,Sex: Females,38
781,E02000817,85,Religion: Not answered,83,Position: Never worked and long-term unemployed,50,Passport: UK,37
782,E02000818,-60,"Transport to Work: Bus, minibus or coach",76,Economic Activity: Economically inactive,58,Ownership: Private rented: Other private rented,39
783,E02000819,-100,Economic Activity: Economically inactive: Long-term sick or disabled,98,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",61,Transport to Work: Train,30
784,E02000820,93,Residency: Average number of bedrooms per household,80,Other household types: With dependent children,60,Sex: Females,28
785,E02000821,71,Occupation: Sales and customer service occupations,95,Age: 65 to 74,73,"Industry: M: Professional, scientific and technical activities",35
786,E02000822,-12,Living in a couple,80,Ownership: Social rented: Rents from council or Local Authority,58,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),37
787,E02000823,14,Health Status: Fair health,88,"Occupation: Caring, leisure and other service occupations",54,Single family household: Married or civil partnership couple: All children non-dependent,27
788,E02000824,19,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",75,Welsh: Can speak Welsh,68,Vehicles: 2 cars or vans in household,49
789,E02000825,-88,Position: Full-time students,82,"Industry: R, S, T, U Other",54,Households: Number of households,44
790,E02000826,-79,"Occupation: Managers, directors and senior officials",96,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,68,Other household types: With dependent children,41
791,E02000827,40,Occupation: Associate professional and technical occupations,95,Religion: No religion,73,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",44
792,E02000828,-13,Median house price,95,Single family household: Lone parent family: With dependent children,59,Vehicles: 3 or more cars or vans in household,31
793,E02000829,-1,Age: 10 to 14,99,Sex: Females,64,Households: Number of households,42
794,E02000830,-22,Economic Activity: Economically inactive: Retired,81,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,64,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",28
795,E02000831,-63,Religion: No religion,82,Not living in a couple: Married or in a registered civil partnership,50,Households: Number of households,27
796,E02000832,-93,Economic Activity: Economically active: Employee: Part-time,77,Highest Level of Qualification: Apprenticeship,60,UK Identity: Irish only identity,49
797,E02000833,67,UK Identity: British only identity,79,Living in a couple: Cohabiting,73,Household Spaces: Whole house or bungalow: Semi-detached,46
798,E02000834,27,Passport: Middle East and Asia,98,Health Status: Very good health,52,Residency: Lives in a communal establishment,38
799,E02000835,79,Vehicles: No cars or vans in household,88,Medical and care establishment:Other,50,Age: 15 to 19,37
800,E02000836,-96,Medical and care establishment: Other: Children's home (including secure units),87,Age: 65 to 74,59,Passport: Africa,30
801,E02000837,-92,Highest Level of Qualification: Level 3 qualifications,85,"Transport to Work: Underground, metro, light rail, tram",60,Living in a couple: Cohabiting,37
802,E02000838,-56,Age: 25 to 29,89,Religion: Not answered,69,Ownership: Owned: Owns with a mortgage or loan,49
803,E02000839,59,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",81,Economic Activity: Economically active: Self-employed,62,Occupation: Sales and customer service occupations,28
804,E02000840,45,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",92,Passport: Africa,63,Household Spaces: Whole house or bungalow: Detached,35
805,E02000841,-11,Age: 0 to 4,89,Passport: Central and South America,62,Marital Status: Widowed or surviving civil partnership partner,46
806,E02000842,-73,Unpaid Care: Provides 20 to 49 hours unpaid care a week,98,Welsh: Can speak but cannot read or write Welsh,50,Ownership: Private rented: Other private rented,37
807,E02000843,-58,Medical and care establishment:Other,78,UK Identity: Non-UK identity only,50,Religion: No religion,38
808,E02000844,-4,Unpaid Care: Provides 50 or more hours unpaid care a week,80,Occupancy rating (rooms) of -1 or less,58,UK Identity: Scottish only identity,37
809,E02000845,64,Highest Level of Qualification: Level 4 qualifications or above,93,UK Identity: Non-UK identity only,65,"Position: Higher managerial, administrative and professional occupations",45
810,E02000846,58,Ownership: Private rented: Private landlord or letting agency,90,Position: Never worked and long-term unemployed,70,Passport: British Overseas Territories,49
811,E02000847,-74,Ownership: Owned: Owns with a mortgage or loan,91,UK Identity: Northern Irish and British only identity,51,Welsh: Can speak and read but cannot write Welsh,25
812,E02000848,12,UK Identity: Non-UK identity only,84,Occupation: Sales and customer service occupations,56,UK Identity: Other identity and at least one UK identity,41
813,E02000849,-4,UK Identity: Northern Irish and British only identity,81,Age: 20 to 24,56,Position: Routine occupations,25
814,E02000850,100,Disabled under the Equality Act: Day-to-day activities limited a lot,88,"Occupation: Process, plant and machine operatives",62,Industry: P: Education,47
815,E02000851,42,Industry: Q: Human health and social work activities,76,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",50,"Transport to Work: Underground, metro, light rail, tram",30
816,E02000852,22,Age: 16 years and over,90,Transport to Work: Work mainly at or from home,69,Occupation: Elementary occupations,44
817,E02000853,28,Disabled under the Equality Act: Day-to-day activities limited a lot,88,Single family household: Cohabiting couple family: No children,52,Living in a couple: Married or in a civil partnership,46
818,E02000854,-16,Passport: Ireland,95,Industry: F: Construction,59,Passport: UK,47
819,E02000855,-34,Marital Status: Widowed or surviving civil partnership partner,77,Welsh: No skills in Welsh,61,Other establishments,40
820,E02000856,-53,Vehicles: 1 car or van in household,94,Industry: L: Real estate activities,69,Marital Status: Never married and never registered a civil partnership,34
821,E02000857,47,Marital Status: Married or in a registered civil partnership,85,Industry: L: Real estate activities,56,Single family household: Lone parent family: With dependent children,41
822,E02000858,66,UK Identity: Other identity and at least one UK identity,94,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,59,Transport to Work: Bicycle,35
823,E02000859,27,Highest Level of Qualification: Level 2 qualifications,76,Economic Activity: Economically inactive: Other,66,UK Identity: English and British only identity,32
824,E02000860,89,Age: 25 to 29,77,Highest Level of Qualification: Level 1 and entry level qualifications,61,Age: 85 years and over,26
825,E02000861,15,Transport to Work: Train,84,Religion: No religion,55,Position: Semi-routine occupations,48
826,E02000863,-83,Welsh: No skills in Welsh,97,Passport: UK,72,"Occupation: Managers, directors and senior officials",25
827,E02000864,-74,Median house price,94,Economic Activity: Economically active: Self-employed,51,UK Identity: Northern Irish only identity,27
828,E02000865,-24,Highest Level of Qualification: Other qualifications,99,Highest Level of Qualification: Level 1 and entry level qualifications,69,Welsh: Can speak Welsh,47
829,E02000866,79,Marital Status: Never married and never registered a civil partnership,80,UK Identity: Welsh and British only identity,52,Occupation: Associate professional and technical occupations,42
830,E02000867,17,Passport: Antarctica and Oceania,79,"Ethnic Group: Asian, Asian British or Asian Welsh",64,UK Identity: Irish and at least one UK identity,33
831,E02000868,49,Age: 65 to 74,98,Single family household: All aged 66 years and over,72,Transport to Work: Passenger in a car or van,29
832,E02000869,42,Occupancy rating (rooms) of -1 or less,95,Sex: Males,73,Household Spaces: Whole house or bungalow: Detached,27
833,E02000870,-11,Industry: K: Financial and insurance activities,84,Industry: B: Mining and quarrying,70,Welsh: Other combination of skills in Welsh,30
834,E02000871,81,Not living in a couple: Single (never married and never registered a civil partnership),98,Passport: British Overseas Territories,54,Part-time: 15 hours or less worked,43
835,E02000872,-17,Unpaid Care: Provides no unpaid care,78,Welsh: Can speak and read but cannot write Welsh,65,Marital Status: Widowed or surviving civil partnership partner,29
836,E02000873,37,Age: 10 to 14,79,Age: 85 years and over,53,UK Identity: Scottish only identity,35
837,E02000874,17,Medical and care establishment: NHS: General hospital,94,Economic Activity: Economically active: Employee: Full-time,54,Position: Full-time students,33
838,E02000875,91,UK Identity: English only identity,85,Not living in a couple: Single (never married and never registered a civil partnership),69,UK Identity: Welsh only identity,26
839,E02000876,-71,"Ethnic Group: Asian, Asian British or Asian Welsh",82,"Position: Lower managerial, administrative and professional occupations",50,Industry: F: Construction,44
840,E02000877,-76,"Industry: A: Agriculture, Forestry and fishing",76,Employment: Never worked,51,Ethnic Group: Mixed or Multiple ethnic groups,46
841,E02000878,91,Single family household: Lone parent family: All children non-dependent,76,Occupation: Sales and customer service occupations,70,UK Identity: Welsh only identity,36
842,E02000879,-20,Age: 25 to 29,75,Health Status: Bad health,68,Single family household: Lone parent family: With dependent children,33
843,E02000880,63,Industry: H: Transport and storage,78,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",67,Occupancy rating (rooms) of -1 or less,29
844,E02000881,-55,Highest Level of Qualification: Level 4 qualifications or above,93,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),60,UK Identity: Cornish only identity,46
845,E02000882,41,Ethnic Group: Mixed or Multiple ethnic groups,84,Part-time: 15 hours or less worked,50,UK Identity: English and British only identity,25
846,E02000883,-89,Health Status: Very good health,86,"Occupation: Caring, leisure and other service occupations",67,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),41
847,E02000884,-49,Transport to Work: Passenger in a car or van,89,Age: 20 to 24,63,Vehicles: 1 car or van in household,38
848,E02000885,61,Position: Full-time students,91,Ownership: Owned: Owns with a mortgage or loan,50,Industry: F: Construction,33
849,E02000886,-12,Medical and care establishment: NHS: General hospital,76,Part-time: 16 to 30 hours worked,58,Religion: No religion,45
850,E02000887,44,Transport to Work: Taxi,90,Age: 15 to 19,68,Ethnic Group: White,31
851,E02000888,69,Single family household: Lone parent family: With dependent children,90,Medical and care establishment:Registered Social Landlord or Housing Association,69,Economic Activity: Economically active: Self-employed,38
852,E02000889,-10,Vehicles: 2 cars or vans in household,92,Total annual income (£),52,Highest Level of Qualification: Other qualifications,44
853,E02000890,-23,Passport: Ireland,92,Industry: B: Mining and quarrying,54,Occupation: Sales and customer service occupations,46
854,E02000891,-24,Health Status: Bad health,92,Living in a couple,66,Ownership: Owned: Owns with a mortgage or loan,41
855,E02000893,4,Employment: Never worked,77,Ownership: Social rented: Rents from council or Local Authority,66,UK Identity: English and British only identity,44
856,E02000894,-48,UK Identity: Non-UK identity only,88,"Industry: R, S, T, U Other",54,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",26
857,E02000895,-40,Not living in a couple: Single (never married and never registered a civil partnership),78,Position: Full-time students,63,Household Spaces: Caravan or other mobile or temporary structure,25
858,E02000896,-99,Household Spaces: Caravan or other mobile or temporary structure,77,Age: 85 years and over,55,Occupation: Associate professional and technical occupations,41
859,E02000897,-12,Not living in a couple,95,Highest Level of Qualification: Other qualifications,69,Highest Level of Qualification: No qualifications,28
860,E02000898,44,Industry: C: Manufacturing,99,Religion: No religion,68,Age: 60 to 64,39
861,E02000899,-47,Passport: UK,90,Industry: I: Accommodation and food service activities,62,Economic Activity: Economically active: Unemployed,35
862,E02000900,-72,Marital Status: Never married and never registered a civil partnership,76,Single family household: Cohabiting couple family: All children non-dependent,68,Religion: Sikh,30
863,E02000901,-67,Living in a couple,99,UK Identity: Northern Irish only identity,72,Occupation: Associate professional and technical occupations,41
864,E02000902,12,Religion: No religion,88,UK Identity: English and British only identity,57,"Industry: D: Electricity, gas, steam and air conditioning supply",42
865,E02000903,-9,Ethnic Group: White,91,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),61,UK Identity: Irish and at least one UK identity,38
866,E02000904,-73,Highest Level of Qualification: Level 1 and entry level qualifications,82,Health Status: Bad health,60,Household Spaces: Caravan or other mobile or temporary structure,27
867,E02000905,65,Ethnic Group: White,84,Other establishments,72,Industry: O: Public administration and defence; compulsory social security,46
868,E02000906,86,Age: 65 to 74,86,Economic Activity: Economically inactive: Retired,56,Medical and care establishment: Local Authority: Children's home (including secure units),37
869,E02000907,-31,Religion: No religion,90,Passport: Africa,73,Occupation: Skilled trades occupations,43
870,E02000908,-4,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,90,Position: Full-time students,56,Highest Level of Qualification: Level 3 qualifications,44
871,E02000909,-85,One-person household: Aged 66 years and over,97,Ownership: Social rented: Rents from council or Local Authority,54,"Other household types: Other, including all full-time students and all aged 66 years and over",48
872,E02000910,31,"Industry: A: Agriculture, Forestry and fishing",89,Ownership: Social rented: Other social rented,70,UK Identity: Other identity and at least one UK identity,25
873,E02000911,9,Industry: O: Public administration and defence; compulsory social security,86,Occupation: Administrative and secretarial occupations,57,"Industry: D: Electricity, gas, steam and air conditioning supply",46
874,E02000912,-64,Welsh: Other combination of skills in Welsh,92,Total annual income (£),61,Position: Never worked and long-term unemployed,35
875,E02000913,-41,Religion: Christian,93,UK Identity: Northern Irish only identity,57,Ethnic Group: Mixed or Multiple ethnic groups,49
876,E02000914,8,Single family household: Lone parent family: With dependent children,99,Industry: N: Administrative and support service activities,60,Ownership: Shared ownership,46
877,E02000915,1,Full-time: 49 or more hours worked,86,UK Identity: Other identity and at least one UK identity,54,Economic Activity: Economically active: Employee: Full-time,48
878,E02000916,-60,Age: 25 to 29,80,Residency: Average number of bedrooms per household,63,Not living in a couple,44
879,E02000917,68,Industry: P: Education,81,Occupation: Skilled trades occupations,50,Religion: No religion,28
880,E02000918,-70,Occupation: Administrative and secretarial occupations,77,Single family household,68,UK Identity: English and British only identity,41
881,E02000919,-44,"Transport to Work: Motorcycle, scooter or moped",84,Medical and care establishment: Local Authority: Care home or other home,56,Economic Activity: Economically active: Unemployed,46
882,E02000920,-52,Ownership: Lives rent free,94,Religion: Muslim,68,UK Identity: Non-UK identity only,32
883,E02000921,89,Ownership: Owned: Owns outright,86,Occupation: Professional occupations,57,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,25
884,E02000922,-19,Single family household: All aged 66 years and over,75,UK Identity: Cornish and British only identity,66,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,39
885,E02000923,-63,Religion: Muslim,87,Single family household: Cohabiting couple family: No children,53,Vehicles: 1 car or van in household,27
886,E02000924,95,Age: 25 to 29,80,Religion: Muslim,68,UK Identity: Scottish only identity,28
887,E02000925,-33,Occupation: Elementary occupations,78,Occupation: Professional occupations,50,Welsh: Can speak and read but cannot write Welsh,27
888,E02000926,97,"Marital Status: Separated, but still legally married or still legally in a civil partnership",88,Passport: British Overseas Territories,51,Passport: Middle East and Asia,40
889,E02000927,-100,Not living in a couple: Widowed or surviving partner from a civil partnership,92,Highest Level of Qualification: Level 4 qualifications or above,61,"Occupation: Process, plant and machine operatives",39
890,E02000928,-81,Economic Activity: Economically inactive: Long-term sick or disabled,93,Health Status: Bad health,69,Medical and care establishment:Registered Social Landlord or Housing Association,31
891,E02000929,-83,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",99,Marital Status: Never married and never registered a civil partnership,61,Welsh: Other combination of skills in Welsh,38
892,E02000930,80,Unpaid Care: Provides 20 to 49 hours unpaid care a week,79,Religion: Sikh,63,Religion: Sikh,38
893,E02000931,15,Industry: Q: Human health and social work activities,80,Economic Activity: Economically active: Full-time student,64,Economic Activity: Economically inactive: Long-term sick or disabled,26
894,E02000932,-82,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",95,Single family household: Married or civil partnership couple: No children,52,Age: 20 to 24,29
895,E02000933,57,Age: 30 to 44,92,Age: 85 years and over,52,"Position: Higher managerial, administrative and professional occupations",33
896,E02000934,-88,Residency: Average number of bedrooms per household,78,UK Identity: Northern Irish and British only identity,65,Transport to Work: Taxi,46
897,E02000935,-42,"Transport to Work: Bus, minibus or coach",78,Economic Activity: Economically inactive,72,Industry: C: Manufacturing,32
898,E02000936,58,Transport to Work: Driving a car or van,80,"Other household types: Other, including all full-time students and all aged 66 years and over",66,Not living in a couple: Single (never married and never registered a civil partnership),27
899,E02000937,33,"Occupation: Caring, leisure and other service occupations",79,Religion: Christian,66,Industry: B: Mining and quarrying,25
900,E02000938,-59,Marital Status: Divorced or civil partnership dissolved,83,Transport to Work: On foot,61,Medical and care establishment: Other: Care home without nursing,28
901,E02000939,75,Marital Status: Married or in a registered civil partnership,79,"Other household types: Other, including all full-time students and all aged 66 years and over",55,UK Identity: English only identity,42
902,E02000940,68,Religion: Hindu,89,Sex: Males,51,Health Status: Very bad health,31
903,E02000941,38,Religion: Hindu,89,Economic Activity: Economically active: Employee: Full-time,72,UK Identity: Northern Irish and British only identity,30
904,E02000942,81,Single family household: Married or civil partnership couple: Dependent children,86,Passport: North America and the Caribbean,71,"Position: Lower managerial, administrative and professional occupations",33
905,E02000943,-92,"Household Spaces: Flat, maisonette or apartment: In a commercial building",98,Marital Status: Divorced or civil partnership dissolved,62,Welsh: Other combination of skills in Welsh,26
906,E02000944,-28,Welsh: Can speak and read but cannot write Welsh,99,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",68,Not living in a couple: Widowed or surviving partner from a civil partnership,48
907,E02000945,64,Highest Level of Qualification: Level 1 and entry level qualifications,95,Industry: J: Information and communication,56,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),48
908,E02000946,-92,Unpaid Care: Provides no unpaid care,77,Transport to Work: Taxi,65,Religion: Jewish,32
909,E02000947,81,Single family household: Married or civil partnership couple: No children,89,Transport to Work: On foot,72,Medical and care establishment: Other: Care home without nursing,41
910,E02000948,78,Vehicles: 2 cars or vans in household,90,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",60,Economic Activity: Economically active: Employee: Full-time,48
911,E02000949,65,Economic Activity: Economically active: Unemployed,93,Age: 60 to 64,73,Industry: C: Manufacturing,28
