,MSOA,Gentrification,Top 1 Column Name,Top 1 Column Importance,Top 2 Column Name,Top 2 Column Importance,Top 3 Column Name,Top 3 Column Importance
348,E02000366,1,Median house price,90,Industry: N: Administrative and support service activities,70,Religion: Muslim,33
349,E02000367,0,Transport to Work: Bicycle,77,Marital Status: Married or in a registered civil partnership,68,Vehicles: 3 or more cars or vans in household,40
350,E02000368,0,Unpaid Care: Provides no unpaid care,76,Sex: Females,53,Economic Activity: Economically active: Full-time student,44
351,E02000369,1,Unpaid Care: Provides 50 or more hours unpaid care a week,77,Unpaid Care: Provides 20 to 49 hours unpaid care a week,59,Religion: Hindu,31
352,E02000370,1,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),83,Industry: C: Manufacturing,61,Medical and care establishment: Other: Care home with nursing,26
353,E02000371,1,Ownership: Private rented: Other private rented,88,Vehicles: 2 cars or vans in household,73,Industry: B: Mining and quarrying,38
354,E02000372,1,Industry: O: Public administration and defence; compulsory social security,79,Not living in a couple: Single (never married and never registered a civil partnership),50,Marital Status: Never married and never registered a civil partnership,44
355,E02000373,0,Living in a couple: Married or in a civil partnership,98,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),74,Not living in a couple: Single (never married and never registered a civil partnership),48
356,E02000374,0,Industry: O: Public administration and defence; compulsory social security,98,Transport to Work: Train,66,Religion: Buddhist,38
357,E02000375,1,Economic Activity: Economically active: Self-employed,78,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,53,Position: Semi-routine occupations,31
358,E02000376,1,Religion: Other religion,81,Economic Activity: Economically active: Full-time student,67,Medical and care establishment: Local Authority: Children's home (including secure units),45
359,E02000377,0,Single family household: All aged 66 years and over,88,Household Spaces: Whole house or bungalow: Semi-detached,53,Religion: Buddhist,30
360,E02000378,0,Transport to Work: Taxi,89,UK Identity: Irish and at least one UK identity,69,Religion: Hindu,40
361,E02000379,0,Unpaid Care: Provides no unpaid care,78,Economic Activity: Economically active: Full-time student,54,UK Identity: English and British only identity,44
362,E02000380,0,UK Identity: Cornish and British only identity,92,"Transport to Work: Bus, minibus or coach",66,Industry: H: Transport and storage,31
363,E02000381,0,Position: Never worked and long-term unemployed,90,"Transport to Work: Bus, minibus or coach",73,Part-time: 16 to 30 hours worked,35
364,E02000382,1,Passport: Africa,96,Economic Activity: Economically inactive: Student (including full-time students),58,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",33
365,E02000383,0,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",92,Industry: O: Public administration and defence; compulsory social security,66,Disabled under the Equality Act: Day-to-day activities limited a lot,41
366,E02000384,1,Highest Level of Qualification: Level 1 and entry level qualifications,81,Living in a couple: Cohabiting,61,Passport: Africa,48
367,E02000385,0,UK Identity: Other identity and at least one UK identity,96,Industry: C: Manufacturing,53,Vehicles: No cars or vans in household,44
368,E02000386,1,Economic Activity: Economically active: Full-time student,78,Highest Level of Qualification: Level 4 qualifications or above,52,"Industry: A: Agriculture, Forestry and fishing",42
369,E02000387,1,Position: Full-time students,86,Not living in a couple,52,"Transport to Work: Motorcycle, scooter or moped",47
370,E02000388,1,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",97,"Household Spaces: Flat, maisonette or apartment: In a commercial building",70,Vehicles: 3 or more cars or vans in household,38
371,E02000389,0,Passport: Middle East and Asia,98,Industry: K: Financial and insurance activities,70,Industry: H: Transport and storage,43
372,E02000390,0,Marital Status: Never married and never registered a civil partnership,85,Passport: Ireland,60,Ownership: Owned: Owns outright,26
373,E02000391,0,Economic Activity: Economically active: Employee: Part-time,86,"Industry: M: Professional, scientific and technical activities",56,Age: 16 years and over,30
374,E02000392,1,Medical and care establishment:Other,98,Medical and care establishment: NHS: General hospital,55,Occupation: Elementary occupations,35
375,E02000393,0,"Passport: Europe, Non-EU",99,Economic Activity: Economically active: In employment,55,"Ethnic Group: Asian, Asian British or Asian Welsh",40
376,E02000394,0,"Transport to Work: Bus, minibus or coach",91,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",59,"Position: Lower managerial, administrative and professional occupations",48
377,E02000395,1,Position: Semi-routine occupations,86,Ownership: Social rented: Rents from council or Local Authority,66,UK Identity: Non-UK identity only,28
378,E02000396,1,Age: 20 to 24,85,UK Identity: Irish only identity,67,Single family household: Lone parent family: All children non-dependent,35
379,E02000397,0,Welsh: Can speak Welsh,89,UK Identity: Welsh only identity,59,Transport to Work: Taxi,39
380,E02000398,0,Vehicles: No cars or vans in household,94,"Occupation: Caring, leisure and other service occupations",52,Residency: Lives in a communal establishment,46
381,E02000400,0,"Marital Status: Separated, but still legally married or still legally in a civil partnership",76,Single family household: Cohabiting couple family: All children non-dependent,65,Living in a couple,30
382,E02000401,1,Economic Activity: Economically active,93,"Transport to Work: Underground, metro, light rail, tram",53,"Industry: R, S, T, U Other",42
383,E02000402,0,UK Identity: Scottish only identity,94,Ethnic Group: White,56,Medical and care establishment:Registered Social Landlord or Housing Association,44
384,E02000403,0,"Other household types: Other, including all full-time students and all aged 66 years and over",98,"Industry: M: Professional, scientific and technical activities",73,Passport: Central and South America,47
385,E02000404,1,UK Identity: Welsh and British only identity,87,Medical and care establishment: NHS: General hospital,62,Religion: Muslim,30
386,E02000405,0,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",83,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,63,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",37
387,E02000406,1,Position: Intermediate occupations,79,Single family household: Lone parent family: With dependent children,67,Marital Status: Married or in a registered civil partnership,49
388,E02000407,0,Welsh: Can speak and read but cannot write Welsh,96,Economic Activity: Economically active: Employee: Full-time,70,"Position: Higher managerial, administrative and professional occupations",31
389,E02000408,0,Other establishments,94,UK Identity: Cornish only identity,74,Disabled under the Equality Act: Day-to-day activities limited a little,48
390,E02000409,0,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",89,Medical and care establishment: Other: Care home without nursing,71,Economic Activity: Economically active,28
391,E02000410,1,Household Spaces: Whole house or bungalow: Detached,82,Industry: F: Construction,51,Religion: Muslim,44
392,E02000411,0,"Passport: Europe, EU",78,Transport to Work: Bicycle,50,Single family household: Lone parent family: All children non-dependent,31
393,E02000412,1,Religion: Christian,95,"Transport to Work: Motorcycle, scooter or moped",73,Highest Level of Qualification: Apprenticeship,40
394,E02000413,1,"Passport: Europe, EU",76,Passport: Africa,68,Not living in a couple: Married or in a registered civil partnership,35
395,E02000414,0,Health Status: Very good health,81,Vehicles: No cars or vans in household,52,Single family household: Lone parent family: All children non-dependent,44
396,E02000415,1,Vehicles: 3 or more cars or vans in household,75,UK Identity: English and British only identity,74,Economic Activity: Economically inactive: Retired,49
397,E02000416,1,Ethnic Group: Other ethnic group,93,Medical and care establishment: NHS: General hospital,56,Unpaid Care: Provides no unpaid care,33
398,E02000417,1,Unpaid Care: Provides 50 or more hours unpaid care a week,79,Religion: Christian,56,Industry: N: Administrative and support service activities,30
399,E02000418,1,Ownership: Social rented: Other social rented,99,Industry: L: Real estate activities,54,Residency: Average number of bedrooms per household,39
400,E02000419,0,Industry: J: Information and communication,79,"Passport: Europe, EU",71,"Transport to Work: Underground, metro, light rail, tram",48
401,E02000420,0,Medical and care establishment:Other,98,Vehicles: 1 car or van in household,60,"Passport: Europe, Non-EU",41
402,E02000421,0,Position: Semi-routine occupations,97,Industry: N: Administrative and support service activities,64,Passport: Africa,29
403,E02000422,1,Medical and care establishment:Registered Social Landlord or Housing Association,87,Medical and care establishment: Other: Care home with nursing,53,Religion: No religion,46
404,E02000423,1,Highest Level of Qualification: Level 4 qualifications or above,96,Passport: Antarctica and Oceania,61,Single family household: Lone parent family: All children non-dependent,31
405,E02000424,1,Position: Lower supervisory and technical occupations,81,Single family household: Married or civil partnership couple: No children,58,Economic Activity: Economically inactive: Retired,44
406,E02000425,1,Transport to Work: On foot,89,Passport: Middle East and Asia,50,"Industry: D: Electricity, gas, steam and air conditioning supply",25
407,E02000426,1,"Transport to Work: Bus, minibus or coach",78,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,56,Industry: H: Transport and storage,36
408,E02000427,0,Median house price,81,"Household Spaces: Flat, maisonette or apartment: In a commercial building",67,"Household Spaces: Flat, maisonette or apartment: In a commercial building",44
409,E02000428,0,Industry: P: Education,78,Occupation: Skilled trades occupations,52,Passport: Ireland,45
410,E02000429,1,Transport to Work: Driving a car or van,76,Industry: P: Education,60,"Industry: D: Electricity, gas, steam and air conditioning supply",32
411,E02000430,0,Welsh: Can speak and read but cannot write Welsh,97,Unpaid Care: Provides 50 or more hours unpaid care a week,60,Ownership: Shared ownership,29
412,E02000431,1,Ownership: Shared ownership,82,Economic Activity: Economically inactive: Retired,73,Ownership: Owned: Owns with a mortgage or loan,49
413,E02000432,0,Economic Activity: Economically inactive: Long-term sick or disabled,87,Full-time: 31 to 48 hours worked,67,Not living in a couple,25
414,E02000433,1,Health Status: Very bad health,99,Religion: Buddhist,60,Welsh: Other combination of skills in Welsh,30
415,E02000434,1,Living in a couple,89,Other establishments,58,Occupation: Administrative and secretarial occupations,30
416,E02000435,1,Part-time: 16 to 30 hours worked,80,Economic Activity: Economically inactive: Retired,69,Position: Full-time students,31
417,E02000436,1,Single family household: Cohabiting couple family: All children non-dependent,78,Medical and care establishment: Other: Children's home (including secure units),56,Ownership: Private rented: Private landlord or letting agency,26
418,E02000437,0,Economic Activity: Economically inactive: Retired,95,"Industry: D: Electricity, gas, steam and air conditioning supply",70,Age: 60 to 64,31
419,E02000438,0,UK Identity: Northern Irish and British only identity,77,Welsh: Can speak Welsh,72,Ethnic Group: White,30
420,E02000439,1,Living in a couple,89,Sex: Females,53,Religion: Buddhist,46
421,E02000440,1,Religion: Other religion,98,UK Identity: Northern Irish only identity,74,Age: 75 to 84,37
422,E02000441,1,Industry: I: Accommodation and food service activities,81,Highest Level of Qualification: Apprenticeship,64,UK Identity: British only identity,45
423,E02000442,1,Ownership: Shared ownership,95,Transport to Work: Work mainly at or from home,74,UK Identity: English and British only identity,26
424,E02000443,1,Living in a couple: Married or in a civil partnership,98,Occupancy rating (rooms) of -1 or less,67,Ownership: Social rented: Other social rented,43
425,E02000444,1,Residency: Average number of bedrooms per household,76,Religion: Hindu,50,Unpaid Care: Provides 1 to 19 hours unpaid care a week,25
426,E02000445,0,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,93,Ownership: Private rented: Private landlord or letting agency,54,Single family household: Cohabiting couple family: With dependent children,32
427,E02000447,0,UK Identity: Non-UK identity only,80,Economic Activity: Economically active: Full-time student,50,Industry: C: Manufacturing,34
428,E02000448,0,Occupation: Associate professional and technical occupations,90,Single family household: Married or civil partnership couple: Dependent children,56,Vehicles: 1 car or van in household,47
429,E02000449,0,Transport to Work: Passenger in a car or van,84,Disabled under the Equality Act: Day-to-day activities limited a little,64,"Marital Status: Separated, but still legally married or still legally in a civil partnership",34
430,E02000451,0,Residency: Average number of bedrooms per household,92,UK Identity: English and British only identity,71,Welsh: Can speak and read but cannot write Welsh,33
431,E02000452,1,Medical and care establishment: NHS: Other hospital,82,Economic Activity: Economically active: Employee: Full-time,69,Passport: Africa,30
432,E02000453,1,Age: 45 to 59,83,Single family household: Cohabiting couple family: No children,53,UK Identity: Welsh and British only identity,40
433,E02000454,1,Welsh: Can speak but cannot read or write Welsh,85,UK Identity: Irish and at least one UK identity,58,UK Identity: Other identity and at least one UK identity,41
434,E02000455,1,Transport to Work: Train,92,"Industry: M: Professional, scientific and technical activities",65,Part-time: 16 to 30 hours worked,32
435,E02000456,1,Vehicles: 3 or more cars or vans in household,87,Passport: Middle East and Asia,66,UK Identity: Northern Irish only identity,36
436,E02000457,0,"Occupation: Managers, directors and senior officials",86,Ownership: Shared ownership,63,Ownership: Private rented: Other private rented,46
437,E02000459,1,Health Status: Fair health,84,Welsh: Can speak Welsh,53,"Ethnic Group: Asian, Asian British or Asian Welsh",26
438,E02000460,1,Highest Level of Qualification: No qualifications,93,Age: 5 to 9,61,Industry: H: Transport and storage,33
439,E02000461,0,Economic Activity: Economically active,86,"Occupation: Managers, directors and senior officials",72,Passport: Middle East and Asia,26
440,E02000462,1,Industry: P: Education,98,Health Status: Very bad health,68,Vehicles: No cars or vans in household,31
441,E02000463,1,"Ethnic Group: Asian, Asian British or Asian Welsh",96,Age: 0 to 4,59,Position: Full-time students,27
442,E02000464,1,"Position: Higher managerial, administrative and professional occupations",93,Single family household: Lone parent family: With dependent children,73,Ethnic Group: White,42
443,E02000465,1,UK Identity: Northern Irish and British only identity,82,Industry: B: Mining and quarrying,61,UK Identity: Welsh only identity,40
444,E02000466,0,Health Status: Fair health,85,Ethnic Group: Other ethnic group,58,UK Identity: Northern Irish and British only identity,48
445,E02000467,1,Passport: Africa,90,Not living in a couple,61,Transport to Work: Bicycle,41
446,E02000468,0,Economic Activity: Economically active: Self-employed,83,"Household Spaces: Flat, maisonette or apartment: In a commercial building",53,Industry: B: Mining and quarrying,29
447,E02000469,1,Religion: Not answered,77,Single family household: Lone parent family: All children non-dependent,54,Health Status: Good health,40
448,E02000470,1,Welsh: No skills in Welsh,81,"Ethnic Group: Asian, Asian British or Asian Welsh",64,Industry: Q: Human health and social work activities,48
449,E02000471,0,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",99,Other establishments,50,Medical and care establishment: NHS: General hospital,28
450,E02000472,0,Sex: Females,98,Single family household,68,Transport to Work: Driving a car or van,29
451,E02000473,1,Religion: No religion,95,One-person household: Other,65,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),30
452,E02000474,0,Economic Activity: Economically inactive: Long-term sick or disabled,76,Economic Activity: Economically active: Employee: Full-time,68,Total annual income (£),41
453,E02000475,1,Single family household: Lone parent family: With dependent children,94,Household Spaces: Whole house or bungalow: Semi-detached,54,Industry: H: Transport and storage,48
454,E02000476,0,Single family household: Cohabiting couple family: With dependent children,97,Living in a couple,66,Economic Activity: Economically inactive: Retired,31
455,E02000477,0,UK Identity: Other identity and at least one UK identity,88,Economic Activity: Economically active: Self-employed,62,Religion: Muslim,44
456,E02000478,1,Medical and care establishment: Other: Care home without nursing,89,Age: 20 to 24,63,Unpaid Care: Provides no unpaid care,41
457,E02000479,1,"Industry: M: Professional, scientific and technical activities",91,Religion: Not answered,58,Medical and care establishment: Local Authority: Care home or other home,47
458,E02000480,1,Industry: K: Financial and insurance activities,75,Highest Level of Qualification: Other qualifications,73,Occupation: Skilled trades occupations,26
459,E02000481,0,Ownership: Shared ownership,75,Transport to Work: Driving a car or van,53,"Transport to Work: Bus, minibus or coach",49
460,E02000482,1,Not living in a couple: Widowed or surviving partner from a civil partnership,80,Not living in a couple: Married or in a registered civil partnership,66,Age: 20 to 24,39
461,E02000483,1,"Industry: D: Electricity, gas, steam and air conditioning supply",75,Position: Routine occupations,63,Full-time: 31 to 48 hours worked,40
462,E02000484,1,Industry: L: Real estate activities,87,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",62,Transport to Work: Taxi,43
463,E02000485,0,Industry: C: Manufacturing,87,Household Spaces: Whole house or bungalow: Detached,54,Economic Activity: Economically active: Unemployed,35
464,E02000486,0,Single family household: Cohabiting couple family: No children,81,Household Spaces: Caravan or other mobile or temporary structure,68,Not living in a couple: Single (never married and never registered a civil partnership),34
465,E02000487,1,UK Identity: English only identity,91,Position: Lower supervisory and technical occupations,61,Ownership: Owned: Owns outright,44
466,E02000488,1,Passport: UK,75,Household Spaces: Whole house or bungalow: Detached,64,Medical and care establishment: NHS: Other hospital,32
467,E02000489,0,Highest Level of Qualification: Level 2 qualifications,87,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",70,One-person household: Other,47
468,E02000490,0,Industry: P: Education,97,UK Identity: Cornish and British only identity,60,Industry: J: Information and communication,41
469,E02000491,0,Highest Level of Qualification: Level 3 qualifications,94,Religion: Hindu,58,"Industry: M: Professional, scientific and technical activities",49
470,E02000492,1,Health Status: Very bad health,77,Age: 85 years and over,74,Industry: O: Public administration and defence; compulsory social security,29
471,E02000493,0,Religion: Christian,99,Residency: Lives in a communal establishment,61,Religion: Christian,36
472,E02000494,1,Religion: No religion,86,"Marital Status: Separated, but still legally married or still legally in a civil partnership",63,Single family household: All aged 66 years and over,42
473,E02000495,0,Household Spaces: Whole house or bungalow: Detached,98,Age: 75 to 84,68,Age: 65 to 74,44
474,E02000497,1,Household Spaces: Whole house or bungalow: Semi-detached,93,UK Identity: Irish and at least one UK identity,65,"Industry: R, S, T, U Other",34
475,E02000498,0,Highest Level of Qualification: Level 4 qualifications or above,75,Part-time: 15 hours or less worked,67,Age: 75 to 84,40
476,E02000499,1,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",87,Economic Activity: Economically active: Full-time student,59,Not living in a couple: Widowed or surviving partner from a civil partnership,34
477,E02000500,0,Medical and care establishment: Other: Children's home (including secure units),80,Not living in a couple: Single (never married and never registered a civil partnership),57,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,41
478,E02000501,1,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,98,"Position: Higher managerial, administrative and professional occupations",69,Age: 16 years and over,27
479,E02000502,1,Occupation: Elementary occupations,97,Sex: Males,74,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",36
480,E02000503,0,Religion: Hindu,82,Welsh: Can speak but cannot read or write Welsh,61,Vehicles: 1 car or van in household,32
481,E02000504,0,Economic Activity: Economically active,80,"Industry: D: Electricity, gas, steam and air conditioning supply",70,Residency: Average number of bedrooms per household,38
482,E02000506,1,Occupation: Elementary occupations,98,Age: 75 to 84,54,"Position: Lower managerial, administrative and professional occupations",28
483,E02000507,1,Health Status: Bad health,76,Households: Number of households,67,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",28
484,E02000508,1,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",91,Medical and care establishment: Local Authority: Care home or other home,74,Age: 45 to 59,46
485,E02000509,0,"Position: Lower managerial, administrative and professional occupations",82,Economic Activity: Economically inactive,52,"Occupation: Caring, leisure and other service occupations",33
486,E02000510,1,Welsh: No skills in Welsh,85,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",67,Part-time: 15 hours or less worked,43
487,E02000511,1,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",82,"Industry: R, S, T, U Other",59,Position: Intermediate occupations,34
488,E02000512,0,Occupation: Elementary occupations,96,Medical and care establishment: Other: Care home with nursing,67,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",38
489,E02000513,0,Position: Small employers and own account workers,84,Single family household,59,Economic Activity: Economically active: Employee: Part-time,48
490,E02000514,1,"Position: Lower managerial, administrative and professional occupations",93,Economic Activity: Economically inactive: Student (including full-time students),56,Economic Activity: Economically inactive: Long-term sick or disabled,37
491,E02000515,0,Ownership: Shared ownership,88,One-person household: Aged 66 years and over,51,Occupation: Associate professional and technical occupations,43
492,E02000516,0,Highest Level of Qualification: Level 3 qualifications,93,"Transport to Work: Bus, minibus or coach",62,Health Status: Very good health,46
493,E02000517,1,One-person household: Other,75,Part-time: 15 hours or less worked,64,Households: Number of households,42
494,E02000518,1,Age: 5 to 9,84,Occupation: Elementary occupations,57,Passport: UK,34
495,E02000519,0,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",83,Single family household: Married or civil partnership couple: All children non-dependent,67,UK Identity: Welsh only identity,43
496,E02000520,1,UK Identity: Irish only identity,80,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",62,Ethnic Group: White,28
497,E02000521,0,Ethnic Group: White,95,"Marital Status: Separated, but still legally married or still legally in a civil partnership",71,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",34
498,E02000522,1,Unpaid Care: Provides 1 to 19 hours unpaid care a week,75,Unpaid Care: Provides 20 to 49 hours unpaid care a week,70,Household Spaces: Whole house or bungalow: Detached,32
499,E02000523,0,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),93,Ethnic Group: Mixed or Multiple ethnic groups,70,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",32
500,E02000524,0,Transport to Work: Train,92,UK Identity: English and British only identity,57,Vehicles: 2 cars or vans in household,49
501,E02000525,1,"Ethnic Group: Asian, Asian British or Asian Welsh",78,Age: 20 to 24,50,Age: 5 to 9,40
502,E02000526,0,Religion: Sikh,75,Religion: Buddhist,72,UK Identity: Cornish only identity,36
503,E02000528,1,Industry: P: Education,79,Household Spaces: Whole house or bungalow: Semi-detached,66,Economic Activity: Economically active: Full-time student,27
504,E02000529,1,Ethnic Group: White,99,Occupation: Professional occupations,51,Marital Status: Widowed or surviving civil partnership partner,28
505,E02000530,0,"Ethnic Group: Asian, Asian British or Asian Welsh",89,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,64,Other household types: With dependent children,40
506,E02000531,0,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),89,Highest Level of Qualification: Level 4 qualifications or above,58,Ownership: Lives rent free,48
507,E02000532,0,Occupancy rating (rooms) of -1 or less,99,Occupation: Skilled trades occupations,63,"Other household types: Other, including all full-time students and all aged 66 years and over",36
508,E02000533,0,Age: 15 to 19,84,Transport to Work: Driving a car or van,60,Health Status: Very good health,41
509,E02000534,0,Religion: Buddhist,94,Highest Level of Qualification: Level 3 qualifications,53,Occupation: Professional occupations,48
510,E02000535,1,Welsh: Can speak but cannot read or write Welsh,92,Highest Level of Qualification: Level 2 qualifications,70,Transport to Work: Train,26
511,E02000536,0,Transport to Work: Work mainly at or from home,87,Living in a couple,57,Position: Lower supervisory and technical occupations,48
512,E02000537,0,UK Identity: Cornish and British only identity,92,Welsh: No skills in Welsh,62,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",35
513,E02000538,1,Occupation: Administrative and secretarial occupations,75,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,70,One-person household: Other,27
514,E02000539,1,Single family household: Cohabiting couple family: With dependent children,87,Industry: B: Mining and quarrying,50,Age: 16 years and over,28
515,E02000540,0,Part-time: 15 hours or less worked,95,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),63,Economic Activity: Economically inactive: Other,32
516,E02000541,1,Age: 45 to 59,88,Households: Number of households,54,"Passport: Europe, Non-EU",44
517,E02000542,1,Ownership: Private rented: Other private rented,83,Position: Routine occupations,66,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",31
518,E02000543,0,"Passport: Europe, EU",91,UK Identity: Cornish only identity,56,UK Identity: Welsh only identity,47
519,E02000544,1,Position: Routine occupations,87,Age: 10 to 14,67,Residency: Lives in a communal establishment,47
520,E02000545,0,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",75,Religion: Other religion,68,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",38
521,E02000546,0,One-person household: Aged 66 years and over,98,Occupation: Associate professional and technical occupations,61,Marital Status: Widowed or surviving civil partnership partner,39
522,E02000547,1,"Occupation: Managers, directors and senior officials",83,Economic Activity: Economically inactive: Other,72,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",48
523,E02000548,1,Highest Level of Qualification: Apprenticeship,79,Single family household: Cohabiting couple family: All children non-dependent,54,Single family household: Married or civil partnership couple: Dependent children,27
524,E02000549,0,Economic Activity: Economically inactive: Student (including full-time students),86,UK Identity: Cornish only identity,66,Passport: North America and the Caribbean,43
525,E02000550,1,Vehicles: 2 cars or vans in household,83,Ownership: Owned: Owns outright,67,Median house price,29
526,E02000551,1,Religion: Other religion,78,Highest Level of Qualification: Level 4 qualifications or above,65,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),39
527,E02000552,0,Disabled under the Equality Act: Day-to-day activities limited a lot,87,Position: Semi-routine occupations,64,Passport: British Overseas Territories,37
528,E02000553,0,Welsh: Other combination of skills in Welsh,90,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",74,Position: Intermediate occupations,35
529,E02000554,0,Not living in a couple: Widowed or surviving partner from a civil partnership,89,Economic Activity: Economically active: Employee: Part-time,55,Medical and care establishment:Registered Social Landlord or Housing Association,39
530,E02000555,1,Health Status: Bad health,75,Industry: B: Mining and quarrying,65,"Passport: Europe, Non-EU",44
531,E02000556,1,UK Identity: Welsh only identity,77,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),61,Vehicles: 3 or more cars or vans in household,45
532,E02000557,0,Religion: Other religion,88,Religion: Christian,52,UK Identity: British only identity,33
533,E02000558,1,Marital Status: Never married and never registered a civil partnership,94,Passport: Antarctica and Oceania,55,Passport: British Overseas Territories,33
534,E02000559,0,Passport: Central and South America,92,Occupation: Associate professional and technical occupations,63,Highest Level of Qualification: Level 4 qualifications or above,28
535,E02000560,0,Age: 20 to 24,91,Age: 65 to 74,58,Religion: Not answered,29
536,E02000561,1,Age: 25 to 29,91,Occupation: Professional occupations,58,Industry: J: Information and communication,37
537,E02000562,0,Part-time: 16 to 30 hours worked,81,Residency: Lives in a communal establishment,72,Marital Status: Married or in a registered civil partnership,41
538,E02000563,0,Position: Small employers and own account workers,86,Health Status: Good health,52,Industry: H: Transport and storage,39
539,E02000564,0,Ownership: Owned: Owns with a mortgage or loan,78,Position: Lower supervisory and technical occupations,62,Living in a couple: Married or in a civil partnership,34
540,E02000565,1,Position: Semi-routine occupations,81,Occupation: Elementary occupations,64,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),39
541,E02000566,0,Transport to Work: Passenger in a car or van,95,Medical and care establishment: Other: Care home with nursing,63,Age: 10 to 14,48
542,E02000567,1,Medical and care establishment: Local Authority: Care home or other home,91,Living in a couple: Cohabiting,52,Occupation: Professional occupations,29
543,E02000568,0,Economic Activity: Economically active: In employment,95,Religion: Not answered,58,Industry: K: Financial and insurance activities,44
544,E02000569,0,Economic Activity: Economically inactive: Retired,80,Religion: Jewish,74,Economic Activity: Economically inactive: Looking after home or family,41
545,E02000570,0,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),95,Residency: Average number of bedrooms per household,58,Welsh: Other combination of skills in Welsh,28
546,E02000571,0,Age: 0 to 4,80,Highest Level of Qualification: Level 4 qualifications or above,74,Economic Activity: Economically active: Employee: Full-time,41
547,E02000572,0,Religion: Not answered,84,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),69,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",36
548,E02000573,0,Full-time: 49 or more hours worked,96,UK Identity: English only identity,59,Position: Never worked and long-term unemployed,46
549,E02000574,1,Employment: Never worked,78,Age: 10 to 14,52,UK Identity: Northern Irish only identity,36
550,E02000575,1,Not living in a couple: Single (never married and never registered a civil partnership),91,Vehicles: 3 or more cars or vans in household,62,Unpaid Care: Provides 1 to 19 hours unpaid care a week,34
551,E02000576,1,Household Spaces: Whole house or bungalow: Detached,80,Welsh: Other combination of skills in Welsh,63,Single family household: Lone parent family: All children non-dependent,43
552,E02000577,1,Marital Status: Never married and never registered a civil partnership,87,Not living in a couple,54,Occupation: Skilled trades occupations,43
553,E02000578,1,Position: Full-time students,88,Economic Activity: Economically inactive: Retired,71,Occupation: Associate professional and technical occupations,30
554,E02000579,0,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),77,Age: 20 to 24,57,Transport to Work: Bicycle,36
555,E02000580,0,Age: 45 to 59,80,Medical and care establishment: NHS: Other hospital,64,Highest Level of Qualification: Level 1 and entry level qualifications,33
556,E02000581,1,One-person household: Aged 66 years and over,92,Marital Status: Never married and never registered a civil partnership,58,UK Identity: British only identity,45
