,GEOGRAPHY_CODE,All categories: Religion,Buddhist,Christian,Has religion,Hindu,Jewish,Muslim,No religion,Other religion,Religion not stated,Sikh
1978,E02002035,6145.0,0.001952807160292921,0.7038242473555736,0.7669650122050448,0.005370219690805533,0.00048820179007323027,0.01676159479251424,0.18144833197721724,0.0013018714401952806,0.051586655817738,0.03726606997558991
1979,E02002036,6575.0,0.002585551330798479,0.5114828897338403,0.6926235741444867,0.0012167300380228137,0.0001520912547528517,0.17049429657794676,0.24653992395437263,0.003650190114068441,0.060836501901140684,0.003041825095057034
1980,E02002037,5874.0,0.0017024174327545114,0.6823289070480082,0.6952672795369425,0.00034048348655090226,0.0008512087163772557,0.0034048348655090228,0.23442288049029622,0.004596527068437181,0.07030983997276131,0.0020429009193054137
1981,E02002038,9410.0,0.0035069075451647186,0.6404888416578108,0.7113708820403826,0.0021253985122210413,0.0004250797024442083,0.0514346439957492,0.22603613177470777,0.0024442082890541975,0.06259298618490967,0.010945802337938364
1982,E02002039,6327.0,0.003793266951161688,0.6570254464991307,0.7216690374585112,0.002054686265212581,0.0,0.0401454085664612,0.22064169432590486,0.00474158368895211,0.057689268215584004,0.013908645487592856
1983,E02002040,5967.0,0.0023462376403552876,0.7258253728841965,0.7494553376906318,0.002178649237472767,0.0005027652086475615,0.004357298474945534,0.1788168258756494,0.0036869448634154517,0.07172783643371879,0.010558069381598794
1984,E02002041,6202.0,0.0014511447920025798,0.7234762979683973,0.7723315059658175,0.0043534343760077395,0.0004837149306675266,0.029022895840051598,0.17155756207674944,0.003869719445340213,0.05611093195743309,0.009674298613350531
1985,E02002042,8060.0,0.0012406947890818859,0.7295285359801489,0.751985111662531,0.0007444168734491315,0.00012406947890818859,0.011662531017369727,0.18076923076923077,0.0017369727047146402,0.0672456575682382,0.006947890818858561
1986,E02002043,8480.0,0.0011792452830188679,0.6133254716981132,0.7295990566037736,0.017099056603773585,0.00035377358490566035,0.07087264150943397,0.20754716981132076,0.004481132075471698,0.06285377358490567,0.022287735849056602
1987,E02002044,7498.0,0.004401173646305681,0.4858628967724727,0.7690050680181382,0.04481194985329421,0.00026673779674579886,0.05468124833288877,0.17791411042944785,0.008002133902373967,0.053080821552413976,0.1709789277140571
1988,E02002045,7754.0,0.0027082795976270313,0.6657209182357493,0.7474851689450606,0.018055197317513542,0.0,0.033144183647149855,0.19448026824864587,0.0012896569512509672,0.05803456280629352,0.026566933195769925
1989,E02002046,5626.0,0.0008887308922858159,0.6587273373622468,0.6898329185922503,0.005510131532172059,0.00017774617845716317,0.010309278350515464,0.24795591894774263,0.002132954141485958,0.06221116246000711,0.012086740135087096
1990,E02002047,6465.0,0.0015467904098994587,0.6511987625676721,0.7692188708430008,0.021500386697602476,0.0003093580819798917,0.05877803557617943,0.17385924207269915,0.0037122969837587007,0.05692188708430008,0.03217324052590874
1991,E02002048,6420.0,0.00264797507788162,0.5987538940809969,0.8280373831775701,0.03909657320872274,0.00031152647975077883,0.038006230529595016,0.11651090342679128,0.010280373831775701,0.05545171339563863,0.13894080996884736
1992,E02002049,5932.0,0.0006743088334457181,0.6857720836142953,0.7257248819959542,0.011463250168577209,0.0,0.0037086985839514496,0.22049898853674982,0.0018543492919757248,0.05377612946729602,0.022252191503708697
1993,E02002051,5517.0,0.0025376110204821463,0.6311401123799166,0.6695667935472177,0.00561899583106761,0.00036251586006887804,0.004712706180895414,0.27442450607214064,0.0034439006706543413,0.05600870038064165,0.021750951604132682
1994,E02002052,10650.0,0.0020657276995305163,0.6257276995305164,0.7475117370892019,0.02356807511737089,0.00018779342723004695,0.0276056338028169,0.1892018779342723,0.010140845070422535,0.06328638497652582,0.05821596244131456
1995,E02002053,5975.0,0.003514644351464435,0.6252719665271966,0.7978242677824268,0.038828451882845186,0.0,0.04468619246861925,0.14577405857740586,0.011380753138075314,0.05640167364016736,0.07414225941422595
1996,E02002054,5583.0,0.001970266881604872,0.5971699802973311,0.7940175532867634,0.043524986566362174,0.0,0.02418054809242343,0.14185921547555078,0.009493104065914384,0.06412323123768583,0.11767866738312735
1997,E02002055,9053.0,0.001215066828675577,0.5551750800839501,0.7739975698663426,0.041533193416547,0.00022092124157737766,0.02363857284877941,0.1632607975256821,0.009610074008615929,0.06274163260797526,0.14260466143819728
1998,E02002056,8624.0,0.0005797773654916512,0.6449443413729128,0.687847866419295,0.009160482374768089,0.0006957328385899814,0.013566790352504639,0.2523191094619666,0.0030148423005565863,0.05983302411873841,0.015885899814471242
1999,E02002057,8996.0,0.0020008892841262785,0.5582481102712317,0.7811249444197421,0.025455758114717654,0.0003334815473543797,0.12472209871053802,0.16385060026678525,0.008448199199644287,0.05502445531347266,0.061916407292129834
2000,E02002058,11677.0,0.001712768690588336,0.5384944763209728,0.7656932431275156,0.020981416459707115,0.0003425537381176672,0.06774000171276869,0.18232422711312837,0.007621820673118096,0.051982529759356,0.12880020553224286
2001,E02002059,10533.0,0.0028481913984619764,0.5353650431975695,0.8021456375201746,0.05079274660590525,0.0002848191398461977,0.06731225671698471,0.13623848855976456,0.011962403873540303,0.06161587392006076,0.1335801765878667
2002,E02002060,6273.0,0.006057707635899888,0.5024709070620118,0.7769807109835805,0.03156384505021521,0.00047824007651841227,0.14139964929061055,0.15941335883947075,0.010999521759923482,0.06360593017694882,0.08401084010840108
2003,E02002061,5802.0,0.0018958979662185454,0.4231299551878663,0.8267838676318511,0.04894863840055153,0.0001723543605653223,0.24370906583936575,0.1066873491899345,0.010341261633919338,0.06652878317821441,0.09858669424336436
2004,E02002062,7166.0,0.0011163829193413341,0.473206809935808,0.8166341054981858,0.047585821936924365,0.00027909572983533354,0.12698855707507675,0.12489533910131174,0.010466089868825006,0.058470555400502375,0.1569913480323751
2005,E02002063,9172.0,0.0025076319232446576,0.4889882250327082,0.7640645442651548,0.02311382468382032,0.0003270824247710423,0.10444832097688618,0.17411687745311819,0.004906236371565635,0.061818578281726995,0.13977322285215873
2006,E02002064,11970.0,0.0014202172096908939,0.6162071846282373,0.6888053467000835,0.00860484544695071,0.0001670843776106934,0.020133667502088556,0.24160401002506265,0.0024227234753550543,0.0695906432748538,0.03984962406015038
2007,E02002065,12146.0,0.0009056479499423678,0.24114934958010867,0.8744442614852627,0.034332290465997034,0.0,0.30775563971677916,0.07409846863164828,0.008397826444920138,0.05145726988308908,0.28190350732751523
2008,E02002066,7211.0,0.00013867702121758425,0.413950908334489,0.7693801137151574,0.02870614339203994,0.0002773540424351685,0.17709055609485508,0.15975592844265704,0.006379142976008875,0.07086395784218555,0.14283733185411177
2009,E02002067,5508.0,0.0010893246187363835,0.6681190994916485,0.7198620188816267,0.0063543936092955704,0.00018155410312273057,0.021241830065359478,0.22113289760348584,0.0009077705156136529,0.05900508351488744,0.0219680464778504
2010,E02002068,11983.0,0.003755320036718685,0.3425686389051156,0.8557957105900025,0.027789368271718268,0.00016690311274305267,0.3475757322874072,0.08770758574647416,0.004923641825920053,0.05649670366352332,0.1290161061503797
2011,E02002069,6567.0,0.0028932541495355567,0.6165676869194457,0.711892797319933,0.01020252779046749,0.0,0.02619156388000609,0.22552154712958733,0.0031978072179077205,0.06258565555047967,0.052839957362570425
2012,E02002070,9140.0,0.0018599562363238512,0.39212253829321664,0.8131291028446389,0.022100656455142233,0.0,0.2214442013129103,0.1263676148796499,0.003172866520787746,0.06050328227571116,0.1724288840262582
2013,E02002071,6507.0,0.0009220839096357768,0.6302443522360535,0.6620562471184878,0.005532503457814661,0.0,0.013523897341324727,0.2732441985554019,0.0010757645612417396,0.06469955432611034,0.010757645612417396
2014,E02002072,8346.0,0.0026359932901988976,0.5608674814282291,0.7300503235082675,0.018092499400910615,0.0004792715073088905,0.0354660915408579,0.2050083872513779,0.004672897196261682,0.06494128924035467,0.10783608914450037
2015,E02002073,7550.0,0.002251655629139073,0.5380132450331125,0.7343046357615894,0.01390728476821192,0.00013245033112582781,0.07350993377483443,0.20105960264900663,0.006225165562913908,0.06463576158940397,0.10026490066225166
2016,E02002074,8026.0,0.00224271118863693,0.5899576376775479,0.7217792175429854,0.012334911537503115,0.000124595066035385,0.037752305008721655,0.21455270371293297,0.00299028158484924,0.06366807874408173,0.076376775479691
2017,E02002075,8539.0,0.00199086544091814,0.6032322285981965,0.6869656868485771,0.008314790959128704,0.00023421946363742828,0.04614123433657337,0.24792130226021783,0.0035132919545614242,0.06511301089120505,0.02353905609556154
2018,E02002076,10306.0,0.004560450223170968,0.5524936929943722,0.660392004657481,0.013681350669512905,0.0006792159906850379,0.03968562002716864,0.27847855618086553,0.004560450223170968,0.06112943916165341,0.04473122452940035
2019,E02002077,10182.0,0.0025535258298958947,0.5611864073855825,0.6734433313690827,0.0063838145747397365,9.821253191907288e-05,0.09074837949322334,0.25800432135140444,0.0028481634256531134,0.06855234727951287,0.009624828128069142
2020,E02002078,6205.0,0.0014504431909750201,0.602256244963739,0.7548751007252216,0.010636583400483481,0.0008058017727639,0.02546333601933924,0.18098307816277195,0.004995970991136181,0.06414182111200645,0.10926672038678485
2021,E02002079,7985.0,0.001377582968065122,0.643331246086412,0.7216030056355667,0.006512210394489668,0.0003757044458359424,0.018033813400125234,0.2171571696931747,0.006762680025046963,0.06123982467125861,0.04520976831559174
2022,E02002080,6664.0,0.001800720288115246,0.6125450180072028,0.65906362545018,0.003751500600240096,0.0,0.033763505402160866,0.27521008403361347,0.0027010804321728693,0.06572629051620649,0.004501800720288115
2023,E02002081,5379.0,0.0039040713887339654,0.7233686558839934,0.7668711656441718,0.0046477040342071015,0.00018590816136828406,0.02416806097787693,0.17252277374976763,0.002230897936419409,0.06060606060606061,0.008365867261572783
2024,E02002082,5909.0,0.0022000338466745643,0.5953630055847013,0.6121171094939922,0.0028769673379590455,0.0006769334912844813,0.00558470130309697,0.3227280419698765,0.0013538669825689626,0.06515484853613132,0.004061600947706888
2025,E02002083,5838.0,0.001199040767386091,0.7362110311750599,0.749400479616307,0.0017129153819801302,0.0005138746145940391,0.006337786913326482,0.19167523124357658,0.0013703323055841042,0.05892428914011648,0.0020554984583761563
2026,E02002084,6183.0,0.001455604075691412,0.6150735888727155,0.6301148309881934,0.0008086689309396733,0.0,0.007924955523208798,0.3000161733786188,0.0025877405790069546,0.06986899563318777,0.0022642730066310852
2027,E02002085,6252.0,0.0004798464491362764,0.6158029430582214,0.6321177223288548,0.0009596928982725527,0.0003198976327575176,0.010076775431861805,0.31110044785668584,0.0030390275111964174,0.056781829814459374,0.0014395393474088292
2028,E02002086,5443.0,0.001653499908138894,0.6106926327392982,0.627595076244718,0.001102333272092596,0.0012860554841080288,0.007165166268601874,0.3115928715781738,0.003306999816277788,0.060812052177108215,0.0023883887562006247
2029,E02002087,6034.0,0.0019887305270135896,0.6272787537288698,0.6465031488233345,0.003646005966191581,0.00016572754391779913,0.008452104739807755,0.2840570102751077,0.003314550878355983,0.06943984090155784,0.0016572754391779914
2030,E02002088,9327.0,0.0018226653800793395,0.5811086094135306,0.5921518173045995,0.002573174654229656,0.000643293663557414,0.003966977591937386,0.3410528572960223,0.0015010185483006326,0.06679532539937814,0.0005360780529645116
2031,E02002089,7733.0,0.002844950213371266,0.6646838225785594,0.696107590844433,0.003491529807319281,0.00129315918789603,0.009310746152851416,0.23988102935471356,0.002974266132160869,0.06401137980085349,0.011509116772274668
2032,E02002090,5807.0,0.003960737041501636,0.6288961598071293,0.7573618047184433,0.01618736008265886,0.0,0.07869812295505424,0.180816256242466,0.003960737041501636,0.06182193903909075,0.025658687790597556
2033,E02002091,7277.0,0.0017864504603545418,0.664009894187165,0.749622097018002,0.015116119279923046,0.000687096330905593,0.048234162429572625,0.18881407173285694,0.003710320186890202,0.06156383124914113,0.016078054143190874
2034,E02002092,7141.0,0.003640946646127993,0.6353451897493348,0.710964850861224,0.010502730709984595,0.0002800728189329226,0.042150959249404846,0.220697381319143,0.005601456378658451,0.0683377678196331,0.013443495308780282
2035,E02002093,6557.0,0.0009150526155253927,0.6297087082507244,0.7311270398047888,0.02653652585023639,0.0019826140003050175,0.04682019216104926,0.20756443495500992,0.0027451578465761783,0.06130852524020131,0.02241878908037212
2036,E02002094,5962.0,0.0011741026501174102,0.6512915129151291,0.7791009728279101,0.03186850050318685,0.0038577658503857765,0.05769875880576988,0.16034887621603489,0.0018450184501845018,0.06055015095605502,0.03136531365313653
2037,E02002095,8537.0,0.0023427433524657376,0.6358205458592011,0.7370270586857209,0.03104134942017102,0.000937097340986295,0.030572800749677873,0.2042872203350123,0.0023427433524657376,0.05868572097926672,0.03396977861075319
2038,E02002096,10008.0,0.002498001598721023,0.626298960831335,0.7561950439648282,0.042565947242206234,0.0037969624300559553,0.044464428457234216,0.18595123900879296,0.0017985611510791368,0.0578537170263789,0.03477218225419664
2039,E02002097,6555.0,0.0016781083142639206,0.705720823798627,0.7284515636918383,0.005186880244088482,0.0015255530129672007,0.007017543859649123,0.19969488939740657,0.002898550724637681,0.07185354691075514,0.004424103737604882
2040,E02002098,9418.0,0.0016988744956466342,0.6280526651093651,0.7619452112975154,0.047887024846039496,0.0021235931195582925,0.052665109365045655,0.17870036101083034,0.0035039286472711827,0.05935442769165428,0.026014015714589084
2041,E02002099,6561.0,0.001828989483310471,0.6593507087334248,0.7879896357262612,0.04206675811614083,0.005029721079103796,0.05090687395214144,0.1444901691815272,0.002133821063862216,0.06752019509221155,0.026672763298277703
2042,E02002101,5843.0,0.0018825945575902789,0.6717439671401677,0.720520280677734,0.01454732158137943,0.0017114495978093444,0.01386274174225569,0.2096525757316447,0.004107479034742427,0.06982714359062125,0.01266472702378915
2043,E02002102,8592.0,0.004539106145251397,0.6428072625698324,0.7387104283054003,0.02490689013035382,0.0024441340782122905,0.032588454376163874,0.19378491620111732,0.0033752327746741154,0.06750465549348231,0.02804934823091248
2044,E02002103,6025.0,0.0004979253112033195,0.710207468879668,0.7629875518672199,0.018921161825726143,0.0013278008298755186,0.015435684647302904,0.17427385892116182,0.000995850622406639,0.06273858921161826,0.015601659751037344
2045,E02002104,6166.0,0.0014596172559195588,0.699481024975673,0.7748945831981836,0.027732727862471617,0.0021083360363282518,0.019137204022056438,0.16558546869931884,0.0029192345118391177,0.05951994810249757,0.022056438533895557
2046,E02002105,7815.0,0.0020473448496481127,0.6824056301983366,0.7160588611644274,0.005374280230326296,0.0017914267434420985,0.005246321177223289,0.217786308381318,0.004478566858605247,0.06615483045425463,0.01471529110684581
2047,E02002106,9275.0,0.0009703504043126684,0.7370350404312669,0.7673315363881401,0.00797843665768194,0.003665768194070081,0.007654986522911051,0.16938005390835578,0.0015094339622641509,0.06328840970350404,0.008517520215633423
2048,E02002107,5783.0,0.0024208888120352758,0.6370395988241397,0.780044959363652,0.04755317309355006,0.002593809441466367,0.0332007608507695,0.1654850423655542,0.002593809441466367,0.054469998270793706,0.054642918900224796
2049,E02002108,9797.0,0.0018372971317750333,0.7171583137695213,0.7499234459528427,0.006328467898336226,0.0021435133204042054,0.005920179646830662,0.1785240379708074,0.0025518015719097685,0.07155251607634991,0.01398387261406553
2050,E02002109,9357.0,0.001175590467030031,0.6696590787645613,0.7348509137544085,0.02244309073420968,0.0024580527946991555,0.01774072886608956,0.20540771614833814,0.0033130276798119056,0.059741370097253395,0.01806134444800684
2051,E02002110,6753.0,0.0025173996742188657,0.685621205390197,0.7097586257959425,0.004738634680882571,0.0005923293351103214,0.003257811343106767,0.2326373463645787,0.00459055234710499,0.05760402783947875,0.008440693025322079
2052,E02002111,5923.0,0.002363667060611177,0.6712814452135742,0.6886712814452136,0.00219483369913895,0.0,0.005571500928583488,0.25189937531656253,0.003714333952388992,0.059429343238223874,0.003545500590916765
2053,E02002112,5435.0,0.0007359705611775528,0.7276908923643054,0.7400183992640295,0.0003679852805887764,0.0001839926402943882,0.004967801287948482,0.19816007359705612,0.0027598896044158236,0.061821527138914444,0.003311867525298988
2054,E02002113,6468.0,0.003246753246753247,0.6836734693877551,0.70717377860235,0.0018552875695732839,0.0,0.00463821892393321,0.22448979591836735,0.002937538651824366,0.06833642547928262,0.010822510822510822
2055,E02002114,6033.0,0.0006630200563567048,0.7515332338803249,0.7659539201060832,0.0028178352395159954,0.0,0.003315100281783524,0.17487153986408088,0.0021548151831592907,0.0591745400298359,0.005469915464942815
2056,E02002115,6564.0,0.0018281535648994515,0.6916514320536259,0.7070383912248629,0.001218769043266301,0.00015234613040828764,0.005027422303473492,0.22714808043875687,0.002742230347349177,0.06581352833638025,0.004418037781840341
2057,E02002116,6739.0,0.00044516990651431964,0.7374981451253895,0.7591630805757531,0.0029677993767621307,0.0008903398130286393,0.0019290695948953852,0.1765840629173468,0.002671019439085918,0.06425285650690013,0.012761537320077163
2058,E02002117,6051.0,0.0011568335812262437,0.7063295323087093,0.726491489010081,0.002478929102627665,0.0,0.005949429846306396,0.21269211700545365,0.00280945298297802,0.06081639398446538,0.00776731118823335
2059,E02002118,7195.0,0.0005559416261292564,0.6728283530229326,0.6829742876997915,0.0004169562195969423,0.0,0.004447533009034051,0.25670604586518414,0.00236275191104934,0.06031966643502432,0.00236275191104934
2060,E02002119,5990.0,0.002337228714524207,0.6839732888146911,0.7495826377295493,0.007178631051752922,0.001001669449081803,0.011686143572621035,0.19232053422370618,0.0028380634390651085,0.05809682804674458,0.040567612687813025
2061,E02002120,6266.0,0.0017555059048834983,0.6753909990424514,0.7492818384934568,0.0071816150654324925,0.00015959144589849984,0.0055857006064474945,0.1897542291733163,0.002713054580274497,0.06096393233322694,0.056495371848068944
2062,E02002121,6211.0,0.00032200933827080985,0.6256641442601836,0.6416036065045886,0.0011270326839478344,0.00032200933827080985,0.005474158750603767,0.27612300756721947,0.002576074706166479,0.08227338592819192,0.0061181774271453875
2063,E02002122,5518.0,0.0009061254077564335,0.6051105472997463,0.632113084450888,0.005255527364987314,0.0,0.009786154403769481,0.30210221094599493,0.004349401957230881,0.06578470460311707,0.006705328017397608
2064,E02002123,6431.0,0.0012439744985227803,0.6701912610791478,0.7350334318146478,0.0024879489970455605,0.0,0.014150209920696625,0.20587777950552014,0.002021458560099518,0.05908878867983206,0.044938578759135435
2065,E02002124,6893.0,0.0020310459886841723,0.6875090671695924,0.712752067314667,0.0040620919773683446,0.0,0.00493254025823299,0.22660670245176265,0.003481793123458581,0.060641230233570285,0.010735528797330625
2066,E02002125,5918.0,0.0025346400811084827,0.6676241973639743,0.6997296383913484,0.004055424129773572,0.0005069280162216965,0.00844880027036161,0.23132815140250085,0.0011828320378506252,0.06894221020615073,0.015376816492058128
2067,E02002126,6342.0,0.000630715862503942,0.6002838221381268,0.6157363607694734,0.0011037527593818985,0.000315357931251971,0.006937874487543362,0.3229265216020183,0.00315357931251971,0.06133711762850836,0.0033112582781456954
2068,E02002127,8331.0,0.0026407394070339695,0.516624654903373,0.7107190013203697,0.006361781298763654,0.0,0.16600648181490818,0.22914416036490218,0.0069619493458168286,0.060136838314728124,0.012123394550474132
2069,E02002128,5547.0,0.0005408328826392645,0.6774833243194519,0.7393185505678745,0.0034252749233820083,0.000360555255092843,0.009734991887506761,0.20227149810708492,0.0034252749233820083,0.058409951325040566,0.04434829637641969
2070,E02002129,5902.0,0.0011860386309725517,0.6994239240935276,0.7622839715350729,0.00796340223652999,0.0,0.00881057268722467,0.18248051507963403,0.004744154523890207,0.055235513385293124,0.04015587936292782
2071,E02002130,6594.0,0.0019714892326357296,0.5500454959053686,0.7194419168941462,0.0062177737336973,0.0,0.13694267515923567,0.22232332423415227,0.0018198362147406734,0.05823475887170155,0.022444646648468305
2072,E02002131,7847.0,0.0008920606601248885,0.7373518542118007,0.7944437364597936,0.01019497897285587,0.00038231171148209506,0.009685230024213076,0.1473174461577673,0.004205428826303046,0.05823881738243915,0.03173187205301389
2073,E02002132,6371.0,0.0012556898446083817,0.6397739758279705,0.6934547166849788,0.005964526761889813,0.0001569612305760477,0.014911316904724532,0.24831266677130748,0.006278449223041909,0.0582326165437137,0.025113796892167636
2074,E02002133,6645.0,0.0028592927012791574,0.5205417607223476,0.7178329571106095,0.021218961625282168,0.00015048908954100828,0.12174567343867569,0.21354401805869075,0.006621519939804364,0.06862302483069978,0.04469525959367946
2075,E02002134,8221.0,0.0021895146575842354,0.5647731419535337,0.6681668896727891,0.011920690913514172,0.0002432794063982484,0.010096095365527307,0.2769736041844058,0.007176742488748327,0.05485950614280501,0.07176742488748328
2076,E02002135,7081.0,0.003813020759779692,0.4009320717412795,0.8093489620110154,0.019488772772207317,0.0005648919644118063,0.3256602174834063,0.14094054512074566,0.005648919644118062,0.04971049286823895,0.05324106764581274
2077,E02002136,7562.0,0.0010579211848717272,0.5144141761438773,0.7297011372652737,0.027505950806664903,0.0001322401481089659,0.020364982808780747,0.21158423697434542,0.012166093626024862,0.058714625760380855,0.15405977254694525
2078,E02002137,6285.0,0.0019093078758949881,0.7159904534606205,0.7879077167859984,0.019252187748607798,0.0007955449482895784,0.012569610182975338,0.15178997613365156,0.0019093078758949881,0.06030230708035004,0.035481304693715195
2079,E02002138,6303.0,0.0031730921783277802,0.4115500555291131,0.7954942091067746,0.04458194510550532,0.00015865460891638903,0.21735681421545297,0.1385054735840076,0.007139457401237506,0.06600031730921783,0.11153419006822148
2080,E02002139,9498.0,0.003158559696778269,0.3969256685618025,0.7548957675300063,0.024426194988418616,0.0001052853232259423,0.2686881448726048,0.1819330385344283,0.007580543272267846,0.06317119393556538,0.0540113708149084
2081,E02002140,8021.0,0.00211943647924199,0.37676100236878196,0.8083780077297095,0.08689689564892158,0.00012467273407305821,0.2671736691185638,0.13614262560777957,0.007231018576237377,0.05547936666251091,0.06807131280388978
2082,E02002141,6690.0,0.003587443946188341,0.6660687593423019,0.7710014947683109,0.02272047832585949,0.0,0.015246636771300448,0.1720478325859492,0.0028400597907324364,0.056950672645739914,0.06053811659192825
2083,E02002142,6793.0,0.001177682908876785,0.43515383482997205,0.761519210952451,0.030030914176358017,0.00029442072721919626,0.2346533195936994,0.17989106433092888,0.01795966436037097,0.05858972471662005,0.04224937435595466
2084,E02002143,10027.0,0.0025929989029620025,0.2181111000299192,0.8529969083474619,0.046873441707390044,0.0,0.5203949336790665,0.08377381071108009,0.0036900369003690036,0.06322928094145806,0.06133439712775506
2085,E02002144,6703.0,0.00477398179919439,0.4496494107116217,0.8648366403103088,0.07832313889303297,0.0,0.08429061614202596,0.0869759809040728,0.007459346561241235,0.04818737878561838,0.2403401462031926
2086,E02002145,6799.0,0.0013237240770701574,0.5762612148845419,0.7131931166347992,0.023532872481247243,0.00029416090601559053,0.055596411236946607,0.23518164435946462,0.01338432122370937,0.05162523900573614,0.04280041182526842
2087,E02002146,6505.0,0.0016910069177555726,0.4593389700230592,0.8087624903920061,0.04411990776325903,0.00015372790161414298,0.2039969254419677,0.1342044581091468,0.009223674096848577,0.05703305149884704,0.09023827824750193
2088,E02002147,7858.0,0.0007635530669381522,0.6206413845762281,0.6995418681598371,0.012980402137948587,0.0,0.01794349707304658,0.2430643929753118,0.0111987783150929,0.05739373886485111,0.03601425299058285
2089,E02002148,11010.0,0.0027247956403269754,0.6971843778383288,0.7662125340599455,0.013169845594913715,9.082652134423252e-05,0.009445958219800182,0.17774750227066302,0.002997275204359673,0.056039963669391464,0.04059945504087194
2090,E02002149,10027.0,0.0013962301785180014,0.6921312456367807,0.7232472324723247,0.005584920714072006,0.0,0.004986536351850005,0.21841029221103023,0.0037897676274060038,0.058342475316645055,0.015358531963698015
2091,E02002150,5715.0,0.005074365704286964,0.6215223097112861,0.7168853893263342,0.015398075240594925,0.00017497812773403323,0.01504811898512686,0.2241469816272966,0.004549431321084864,0.0589676290463692,0.05511811023622047
2092,E02002151,5826.0,0.0034328870580157913,0.6125986955029179,0.6757638173704085,0.009612083762444216,0.0,0.01888087881908685,0.25763817370408515,0.006179196704428424,0.06659800892550635,0.025060075523515277
2093,E02002152,6232.0,0.003048780487804878,0.5858472400513479,0.6241976893453145,0.006739409499358151,0.00048138639281129655,0.007541720154043646,0.31402439024390244,0.0054557124518613605,0.06177792041078305,0.015083440308087292
2094,E02002153,7502.0,0.0006664889362836577,0.7323380431884831,0.7463343108504399,0.002665955745134631,0.00013329778725673153,0.002532657957877899,0.19581444948013862,0.0015995734470807784,0.05785123966942149,0.006398293788323114
2095,E02002154,5580.0,0.003942652329749104,0.5645161290322581,0.6937275985663083,0.022222222222222223,0.0,0.02258064516129032,0.23369175627240144,0.01093189964157706,0.07258064516129033,0.06953405017921147
2096,E02002155,5829.0,0.0013724481043060558,0.5759135357694287,0.6206896551724138,0.00977869274318065,0.0,0.012866700977869275,0.3067421513124035,0.0034311202607651397,0.0725681935151827,0.017327157316863954
2097,E02002156,8365.0,0.0008368200836820083,0.6589360430364615,0.7435744172145846,0.009085475194261805,0.00023909145248057382,0.005260011954572624,0.19294680215182308,0.006455469216975493,0.06347878063359234,0.06276150627615062
2098,E02002157,7742.0,0.0011624903125807284,0.6264531128907259,0.7607853267889434,0.02324980625161457,0.0009041591320072332,0.02699560836993025,0.1698527512270731,0.005812451562903643,0.06936192198398347,0.07620769826918108
2099,E02002158,7659.0,0.002089045567306437,0.663924794359577,0.7332549941245593,0.007050528789659225,0.0005222613918266092,0.0039169604386995694,0.20015667841754797,0.004700352526439483,0.06658832745789267,0.05105105105105105
2100,E02002159,6023.0,0.0026564834799933587,0.5478997177486302,0.7028059106757429,0.028391167192429023,0.0,0.027394985887431514,0.23875145276440313,0.01444462892246389,0.05844263655985389,0.08201892744479496
2101,E02002160,7048.0,0.0011350737797956867,0.5845629965947786,0.7732690124858116,0.02057321225879682,0.00028376844494892167,0.007236095346197503,0.1723893303064699,0.0038308740068104426,0.054341657207718504,0.15564699205448354
2102,E02002161,6288.0,0.006679389312977099,0.41475826972010177,0.7743320610687023,0.04087150127226463,0.0011132315521628498,0.196882951653944,0.15601145038167938,0.008587786259541985,0.06965648854961833,0.10543893129770993
2103,E02002162,7556.0,0.005426151402858655,0.6216251985177342,0.7797776601376389,0.04089465325569084,0.0007940709370037057,0.021439915299100054,0.16132874536791952,0.006220222339862361,0.0588935944944415,0.08337744838538909
2104,E02002163,11250.0,0.005244444444444445,0.5274666666666666,0.7095111111111111,0.02168888888888889,8.888888888888889e-05,0.0816888888888889,0.2112888888888889,0.0104,0.0792,0.06293333333333333
2105,E02002164,6843.0,0.009498757854742072,0.33245652491597255,0.7439719421306444,0.06006137658921526,0.001169077889814409,0.2517901505187783,0.1835452287008622,0.012421452579278094,0.07248282916849336,0.07657460178284378
2106,E02002165,7729.0,0.009186181912278431,0.42191745374563333,0.6814594384784578,0.03144003105188252,0.0007762970630094449,0.09600207012550135,0.24802691163151766,0.013197050071160564,0.07051364989002458,0.1089403545089921
2107,E02002166,9056.0,0.001435512367491166,0.590547703180212,0.6898189045936396,0.02782685512367491,0.00033127208480565373,0.01601148409893993,0.24337455830388693,0.013803003533568904,0.0668065371024735,0.039863074204946995
2108,E02002167,6548.0,0.003207086133170434,0.6598961514966402,0.7645082467929138,0.019700671960904092,0.0,0.019242516799022603,0.1731826511912034,0.006108735491753207,0.06230910201588271,0.05635308491142334
2109,E02002168,10321.0,0.012401899040790622,0.41575428737525433,0.7320027129154152,0.07450828408099991,0.0004844491812808836,0.10183121790524174,0.20501889351806996,0.020346865613797113,0.06297839356651487,0.10667570971805057
2110,E02002169,8647.0,0.009251763617439575,0.5982421649126864,0.78258355499017,0.045564935815889905,0.00023129409043598937,0.025326702902740836,0.1561235110442928,0.010176939979183532,0.06129293396553718,0.09378975367179368
2111,E02002170,6253.0,0.0012793858947705101,0.5762034223572685,0.7302094994402687,0.030385415000799616,0.00015992323684631377,0.007036622421237806,0.20774028466336159,0.017271709579401887,0.06205021589636974,0.09787302094994403
